Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-16,13120.3,13368.35,13043.6,13315.6,841345986.0,26.3,,,,
2026-03-17,13354.55,13480.8,13269.85,13435.35,628465792.0,26.53,,,,
2026-03-18,13477.5,13686.85,13476.6,13633.0,686674345.0,26.92,,,,
2026-03-19,13410.75,13432.45,13081.1,13130.3,792034208.0,25.93,,,,
2026-03-20,13230.0,13389.35,13205.05,13251.1,853038737.0,26.17,,,,
2026-03-23,13101.05,13109.0,12779.0,12825.0,895185621.0,25.33,,,,
2026-03-24,13089.85,13201.4,12892.85,13112.9,751838975.0,25.89,,,,
2026-03-25,13251.35,13500.65,13235.45,13417.85,712471377.0,26.5,,,,
2026-03-27,13345.65,13346.8,13076.3,13094.45,725216042.0,25.86,,,,
2026-03-30,12929.15,13028.25,12763.9,12787.65,740287752.0,25.74,,,,
2026-04-01,13184.65,13253.6,13048.15,13089.65,878131309.0,26.35,,,,
2026-04-02,12921.45,13150.6,12720.0,13118.1,1042033735.0,26.41,,,,
2026-04-06,13139.5,13389.45,13047.9,13373.45,829359299.0,26.92,,,,
2026-04-07,13304.85,13464.15,13230.65,13453.7,684574716.0,27.08,,,,
2026-04-08,13936.85,14183.3,13911.75,14131.65,952379113.0,28.45,,,,
2026-04-09,14082.75,14175.25,13986.85,14064.25,615146956.0,28.31,,,,
2026-04-10,14129.75,14268.7,14105.2,14254.7,669007785.0,28.7,,,,
2026-04-13,13937.15,14169.0,13879.85,14103.85,681477163.0,28.29,,,,
2026-04-15,14367.05,14443.3,14347.1,14402.7,607984943.0,28.89,,,,
2026-04-16,14503.25,14567.95,14405.55,14496.15,742860083.0,29.08,,,,
2026-04-17,14498.9,14581.2,14431.7,14570.05,606323984.0,29.23,,,,
2026-04-20,14587.9,14664.8,14461.85,14604.25,605236001.0,29.3,,,,
2026-04-21,14606.1,14755.2,14603.6,14718.65,556166856.0,29.53,,,,
2026-04-22,14676.25,14728.9,14635.4,14670.05,605340909.0,29.43,,,,
2026-04-23,14607.0,14616.6,14519.9,14542.95,554042592.0,29.18,,,,
2026-04-24,14549.95,14611.6,14294.05,14385.85,560658909.0,28.81,,,,
2026-04-27,14476.65,14614.75,14469.6,14558.05,577339704.0,29.16,,,,
2026-04-28,14577.25,14669.7,14528.55,14559.5,931639282.0,29.0,,,,
2026-04-29,14624.2,14740.9,14571.95,14635.55,787707803.0,29.16,,,,
2026-04-30,14592.5,14603.5,14384.4,14509.05,617843855.0,28.95,,,,
2026-05-04,14618.45,14769.9,14583.1,14666.55,1422219616.0,29.08,,,,
2026-05-05,14646.05,14743.7,14563.55,14720.8,990211034.0,29.19,,,,
2026-05-06,14814.2,14927.9,14714.1,14918.55,1103295415.0,29.47,,,,
2026-05-07,14992.0,15021.5,14916.25,14953.95,609724711.0,29.24,,,,
2026-05-08,14935.5,14976.25,14840.1,14911.2,768139190.0,28.98,,,,
2026-05-11,14762.15,14792.1,14646.8,14681.75,2008506305.0,28.44,,,,
2026-05-12,14626.75,14657.3,14258.8,14277.65,1103434455.0,27.65,,,,
2026-05-13,14278.2,14455.8,14223.65,14368.7,1666746678.0,27.82,,,,
2026-05-14,14467.6,14555.55,14351.9,14524.85,1220659304.0,28.12,,,,
2026-05-15,14571.5,14594.15,14407.45,14434.95,1506730948.0,27.77,,,,
2026-05-18,14316.05,14419.3,14157.6,14395.15,1538289196.0,26.26,,,,
2026-05-19,14454.35,14539.85,14403.45,14427.8,1719376767.0,23.44,,,,
2026-05-20,14328.55,14495.45,14278.45,14481.45,1097725129.0,23.52,,,,
2026-05-21,14617.5,14620.45,14465.9,14503.9,938395481.0,23.56,,,,
2026-05-22,14519.9,14591.1,14497.2,14538.65,883857984.0,23.54,,,,
2026-05-25,14680.9,14772.75,14660.0,14759.95,983452139.0,23.9,,,,
2026-05-26,14756.45,14829.2,14720.0,14755.1,955896468.0,24.17,,,,
2026-05-27,14785.9,14917.95,14782.45,14886.55,809192991.0,24.39,,,,
2026-05-29,14908.4,14967.25,14609.05,14669.25,1247087221.0,24.03,,,,
2026-06-01,14742.2,14792.9,14517.95,14535.05,753942872.0,23.81,,,,
2026-06-02,14435.2,14666.75,14416.55,14644.2,732931481.0,23.99,,,,
2026-06-03,14626.6,14626.6,14312.65,14476.3,1286928567.0,23.72,,,,
2026-06-04,14424.75,14552.35,14397.45,14487.25,991950138.0,23.73,,,,
2026-06-05,14556.15,14605.55,14400.05,14483.05,864652822.0,23.73,,,,
2026-06-08,14281.35,14349.85,14149.05,14196.4,704767725.0,23.26,,,,
2026-06-09,14312.5,14314.25,14240.5,14295.3,1111262803.0,23.42,,,,
2026-06-10,14299.95,14326.9,14143.3,14168.35,875992837.0,23.21,,,,
2026-06-11,14083.5,14158.5,14012.3,14057.15,942022164.0,23.03,,,,
2026-06-12,14237.7,14428.25,14153.7,14414.4,1096137558.0,23.62,,,,
2026-06-15,14655.9,14748.0,14632.0,14656.0,760171217.0,24.01,,,,
2026-06-16,14708.85,14725.85,14636.05,14710.55,641586934.0,24.1,,,,
2026-06-17,14737.6,14809.55,14687.1,14798.9,633335792.0,24.24,,,,
2026-06-18,14806.25,14860.3,14726.65,14845.35,500135386.0,24.32,,,,
2026-06-19,14730.9,14799.8,14689.0,14776.45,635499873.0,24.21,,,,
2026-06-22,14819.35,14853.05,14791.65,14829.45,399705178.0,24.3,,,,
2026-06-23,14817.95,14818.9,14580.2,14601.35,594002319.0,23.92,,,,
2026-06-24,14573.95,14771.25,14560.3,14722.1,659854936.0,24.12,,,,
2026-06-25,14782.05,14856.15,14719.55,14736.6,533462273.0,24.14,,,,
2026-06-29,14730.95,14762.25,14610.9,14624.25,1344689195.0,23.96,,,,
2026-06-30,14658.5,14708.2,14572.35,14639.6,665615633.0,23.99,,,,
2026-07-01,14668.8,14746.35,14651.5,14691.4,583853421.0,24.07,,,,
2026-07-02,14733.3,14863.3,14728.3,14853.75,475302450.0,24.34,,,,
2026-07-03,14962.95,14968.45,14864.85,14878.35,572175125.0,24.36,,,,
2026-07-06,14915.95,14981.1,14865.9,14943.6,449644980.0,24.47,,,,
2026-07-07,14915.55,14934.05,14850.85,14878.45,542484745.0,24.36,,,,
2026-07-08,14776.45,14861.7,14539.4,14597.15,567394753.0,23.9,,,,
2026-07-09,14623.2,14717.7,14610.3,14636.2,333920391.0,23.97,,,,
2026-07-10,14754.4,14857.9,14753.9,14836.8,458950836.0,24.3,,,,
2026-07-13,14723.15,14896.75,14685.85,14868.65,455906461.0,24.29,,,,
2026-07-14,14779.95,14831.5,14734.1,14773.3,487264006.0,24.14,,,,
2026-07-15,14784.75,14855.3,14725.3,14746.45,470242684.0,24.09,,,,
2026-07-16,14816.0,14865.65,14745.05,14755.3,443377475.0,24.11,,,,
2026-07-17,14792.8,14877.45,14767.95,14862.85,412063341.0,24.28,,,,
2026-07-20,14877.55,14937.3,14819.6,14922.5,444687547.0,24.35,,,,
2026-07-21,14928.7,14997.8,14907.75,14982.75,381694998.0,24.29,,,,
2026-07-22,14984.8,14999.4,14876.8,14897.55,545376450.0,24.13,,,,
2026-07-23,14845.75,14929.3,14773.35,14809.95,494123270.0,23.89,,,,
2026-07-24,14671.8,14749.45,14597.55,14713.7,521336013.0,23.69,,,,
2026-07-27,14828.0,14919.6,14823.6,14911.4,348830459.0,24.02,,,,
2026-07-28,14931.35,15024.0,14915.0,14991.95,419686557.0,24.18,,,,
2026-07-29,15106.6,15170.05,15085.2,15115.25,496840334.0,24.38,,,,
2026-07-30,15104.45,15153.45,15026.85,15111.9,371596216.0,24.26,,,,
2026-07-31,15211.9,15384.1,15125.1,15338.7,600810112.0,24.72,,,,
2026-08-03,15500.25,15640.0,15464.2,15639.05,418010188.0,24.88,,,,
2026-08-04,15598.1,15602.2,15507.45,15583.35,439376757.0,24.76,,,,
2026-08-05,15658.65,15692.3,15609.0,15679.6,338152392.0,24.91,,,,
2026-08-06,15672.85,15678.4,15573.6,15577.05,339057506.0,24.77,,,,
2026-08-07,15504.95,15561.8,15464.85,15537.75,337872277.0,24.7,,,,
2026-08-10,15549.7,15656.35,15487.0,15645.2,538939707.0,24.86,,,,
2026-08-11,15661.75,15666.2,15521.8,15545.15,774461095.0,24.34,,,,
2026-08-12,15545.95,15546.0,15350.1,15449.9,938571103.0,24.08,,,,
2026-08-13,15452.8,15456.6,15348.5,15452.2,672618789.0,24.09,,,,
2026-08-14,15429.55,15443.55,15375.2,15417.05,886768913.0,24.03,,,,
2026-08-17,15394.85,15432.6,15321.7,15397.85,400668968.0,23.81,,,,
2026-08-18,15373.95,15407.05,15350.15,15356.75,925560821.0,23.7,,,,
2026-08-19,15346.75,15353.9,15253.55,15322.5,423420119.0,23.65,,,,
2026-08-20,15401.75,15432.6,15362.7,15397.5,337542936.0,23.77,,,,
2026-08-21,15406.95,15407.4,15340.6,15382.9,287555884.0,23.74,,,,
2026-08-24,15391.9,15426.0,15324.05,15364.95,336298664.0,23.72,,,,
2026-08-25,15362.25,15480.75,15301.2,15477.7,1632464589.0,23.89,,,,
2026-08-26,15501.55,15525.1,15414.1,15419.75,595561099.0,23.8,,,,
2026-08-27,15454.7,15493.65,15374.9,15375.6,611552643.0,23.73,,,,
2026-08-28,15396.4,15437.85,15349.15,15425.0,485304552.0,23.81,,,,
2026-08-31,15377.1,15381.95,15190.8,15259.0,621836652.0,23.55,,,,
