Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-29,,,,30416.52,12627213,45.43,,,,
2025-05-30,,,,30160.49,35461302,45.05,,,,
2025-06-02,,,,30257.04,9653884,45.34,,,,
2025-06-03,,,,30552.41,20628289,45.68,,,,
2025-06-04,,,,30916.04,13703986,46.22,,,,
2025-06-05,,,,31013.52,18339891,46.37,,,,
2025-06-06,,,,30809.22,11028351,46.07,,,,
2025-06-09,,,,31073.15,11283812,46.46,,,,
2025-06-10,,,,30935.5,10873850,46.25,,,,
2025-06-11,,,,30944.3,12537158,46.27,,,,
2025-06-12,,,,30666.86,10267019,45.85,,,,
2025-06-13,,,,30618.12,9892863,45.78,,,,
2025-06-16,,,,30775.74,9599614,46.02,,,,
2025-06-17,,,,30846.66,11152216,46.12,,,,
2025-06-18,,,,30623.68,7083051,45.79,,,,
2025-06-19,,,,30240.17,9192164,45.21,,,,
2025-06-20,,,,30262.2,15594622,45.25,,,,
2025-06-23,,,,30405.71,8724008,45.46,,,,
2025-06-24,,,,30649.08,11153029,45.83,,,,
2025-06-25,,,,30966.37,16876024,46.3,,,,
2025-06-26,,,,30964.95,13687571,46.3,,,,
2025-06-27,,,,31535.25,70024417,47.15,,,,
2025-06-30,,,,31895.46,22551891,47.69,,,,
2025-07-01,,,,31573.93,15858730,47.21,,,,
2025-07-02,,,,31599.05,11111224,47.25,,,,
2025-07-03,,,,31684.74,15283394,47.38,,,,
2025-07-04,,,,31618.19,9670087,47.28,,,,
2025-07-07,,,,31541.35,7483337,47.17,,,,
2025-07-08,,,,31485.51,8547319,47.08,,,,
2025-07-09,,,,31555.95,21946767,47.19,,,,
2025-07-10,,,,31275.72,13846190,46.77,,,,
2025-07-11,,,,30928.99,11635059,46.25,,,,
2025-07-14,,,,30979.75,10212773,46.33,,,,
2025-07-15,,,,31346.14,18144124,46.87,,,,
2025-07-16,,,,31210.4,10896602,46.67,,,,
2025-07-17,,,,31284.65,12371017,46.63,,,,
2025-07-18,,,,31009.81,9019438,46.22,,,,
2025-07-21,,,,31141.42,16025060,46.34,,,,
2025-07-22,,,,31079.47,13900134,46.18,,,,
2025-07-23,,,,31152.64,15316975,46.29,,,,
2025-07-24,,,,31143.97,13320467,46.28,,,,
2025-07-25,,,,30747.37,10384807,45.26,,,,
2025-07-28,,,,30700.05,12908463,44.78,,,,
2025-07-29,,,,31175.44,23188235,45,,,,
2025-07-30,,,,31448.3,18582185,45.4,,,,
2025-07-31,,,,31037.51,24876670,44.8,,,,
2025-08-01,,,,30385.53,29249234,43.62,,,,
2025-08-04,,,,30893.55,25801280,44.43,,,,
2025-08-05,,,,31176.96,22668298,43.62,,,,
2025-08-06,,,,30847.14,14785068,43.09,,,,
2025-08-07,,,,30484.61,13752268,42.45,,,,
2025-08-08,,,,29982.61,9109277,41.04,,,,
2025-08-11,,,,30104.75,7859233,41.15,,,,
2025-08-12,,,,30052.39,14092569,41.08,,,,
2025-08-13,,,,29895.29,9985543,40.86,,,,
2025-08-14,,,,29915.87,6793659,40.89,,,,
2025-08-18,,,,30187.98,7983105,41.6,,,,
2025-08-19,,,,30269.56,8996824,41.71,,,,
2025-08-20,,,,30301.63,10157601,41.76,,,,
2025-08-21,,,,30316.39,7477869,41.78,,,,
2025-08-22,,,,30403.64,6952275,41.9,,,,
2025-08-25,,,,30407.17,9359597,41.9,,,,
2025-08-26,,,,29936.62,11066014,41.25,,,,
2025-08-28,,,,29511.42,8317445,40.67,,,,
2025-08-29,,,,29463.65,7839651,40.6,,,,
2025-09-01,,,,29871.71,6605550,41.16,,,,
2025-09-02,,,,29798.32,10293812,41.05,,,,
2025-09-03,,,,30067.13,11188975,41.42,,,,
2025-09-04,,,,29717.89,7623204,40.93,,,,
2025-09-05,,,,29373.24,5079293,40.46,,,,
2025-09-08,,,,29471.01,7477613,40.59,,,,
2025-09-09,,,,29635.39,10613168,40.82,,,,
2025-09-10,,,,29777.26,13868404,41.02,,,,
2025-09-11,,,,29852.87,7988600,41.12,,,,
2025-09-12,,,,29818.42,7446038,41.07,,,,
2025-09-15,,,,29841.34,6750814,41.1,,,,
2025-09-16,,,,30030.03,8555507,41.36,,,,
2025-09-17,,,,30277.91,13033941,41.71,,,,
2025-09-18,,,,30077.56,8854405,41.43,,,,
2025-09-19,,,,30032.02,23098827,41.37,,,,
2025-09-22,,,,29792.74,8228321.0,41.04,,,,
2025-09-23,,,,29504.1,8167134.0,40.64,,,,
2025-09-24,,,,29505.09,32088904.0,40.64,,,,
2025-09-25,,,,29331.41,8909851.0,40.4,,,,
2025-09-26,,,,28670.43,7684259.0,39.49,,,,
2025-09-29,,,,28569.21,11541800.0,39.35,,,,
2025-09-30,,,,28611.86,11166572.0,43.49,,,,
2025-10-01,,,,28928.43,7235587.0,43.97,,,,
2025-10-03,,,,29224.89,10158817.0,44.42,,,,
2025-10-06,,,,29314.38,6977875.0,44.56,,,,
2025-10-07,,,,29178.5,6968610.0,44.35,,,,
2025-10-08,,,,29089.18,8706456.0,44.21,,,,
2025-10-09,,,,29196.72,5916359.0,44.38,,,,
2025-10-10,,,,29254.55,7273755.0,44.47,,,,
2025-10-13,,,,29217.84,8758441.0,44.41,,,,
2025-10-14,,,,29002.75,8380567.0,44.08,,,,
2025-10-15,,,,29130.92,8941615.0,44.28,,,,
2025-10-16,,,,29435.41,7961911.0,44.74,,,,
2025-10-17,,,,29368.57,9306977.0,44.64,,,,
2025-10-20,,,,29361.82,9380124.0,44.55,,,,
2025-10-21,,,,29449.07,1751595.0,44.69,,,,
2025-10-23,,,,29214.96,8411576.0,44.33,,,,
2025-10-24,,,,29186.56,5685278.0,44.29,,,,
2025-10-27,,,,29210.44,10783992.0,44.32,,,,
2025-10-28,,,,29279.34,16606062.0,43.96,,,,
2025-10-29,,,,29495.34,14356903.0,44.28,,,,
2025-10-30,,,,29249.73,11851676.0,43.87,,,,
2025-10-31,,,,29182.31,17938471.0,43.42,,,,
2025-11-03,,,,29532.32,13206230.0,43.94,,,,
2025-11-04,,,,29396.32,8924142.0,43.77,,,,
2025-11-06,,,,29130.7,17846418.0,43.15,,,,
2025-11-07,,,,29187.48,45748402.0,39.36,,,,
2025-11-10,29243.9,29285.55,29130.25,29182.8,10855906.0,39.23,,,,
2025-11-11,29220.55,29291.4,29107.6,29276.4,9075792.0,39.29,,,,
2025-11-12,29372.5,29464.4,29253.9,29420.7,12953991.0,39.48,,,,
2025-11-13,29487.95,29487.95,29183.3,29265.7,9204963.0,39.5,,,,
2025-11-14,29184.4,29203.7,28983.5,29078.35,8444190.0,39.15,,,,
