Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-09-16,,,,10731.78,61723030,31.36,,,,
2025-09-17,,,,10771.29,81243443,31.48,,,,
2025-09-18,,,,10830.39,89194232,31.65,,,,
2025-09-19,,,,10776.22,102191448,31.49,,,,
2025-09-22,,,,10637.57,70971401,31.09,,,,
2025-09-23,,,,10586.25,79033079,30.94,,,,
2025-09-24,,,,10513.99,60092571,30.72,,,,
2025-09-25,,,,10413.3,92360330,30.43,,,,
2025-09-26,,,,10232.21,65444568,29.9,,,,
2025-09-29,,,,10215.66,102466909,29.85,,,,
2025-09-30,,,,10189.27,85733844,29.28,,,,
2025-10-01,,,,10259.55,80103837,29.48,,,,
2025-10-03,,,,10320.16,81513106,29.66,,,,
2025-10-06,,,,10432.06,66302196,29.98,,,,
2025-10-07,,,,10452.84,69607326,30.04,,,,
2025-10-08,,,,10450.56,72426646,30.03,,,,
2025-10-09,,,,10520.64,63752595,30.23,,,,
2025-10-10,,,,10560.34,63706193,30.34,,,,
2025-10-13,,,,10515.78,63382754,30.28,,,,
2025-10-14,,,,10459.57,77948758,30.12,,,,
2025-10-15,,,,10564.44,83197552,30.38,,,,
2025-10-16,,,,10664.81,93640179,30.63,,,,
2025-10-17,,,,10662.32,102277884,30.7,,,,
2025-10-20,,,,10689.18,81787412,30.83,,,,
2025-10-21,,,,10698.64,11391274,30.85,,,,
2025-10-23,,,,10791.35,140078804,31.12,,,,
2025-10-24,,,,10756.75,78180577,31.05,,,,
2025-10-27,,,,10846.62,70166188,31.2,,,,
2025-10-28,,,,10796.92,93839117,31.05,,,,
2025-10-29,,,,10819.02,66544843,31.12,,,,
2025-10-30,,,,10781.13,76393491,31.01,,,,
2025-10-31,,,,10699.3,82293633,30.58,,,,
2025-11-03,,,,10718.69,61041080,30.63,,,,
2025-11-04,,,,10600.83,65399707,30.3,,,,
2025-11-06,,,,10566.42,73457241,30.2,,,,
2025-11-07,,,,10563.68,65010976,30.2,,,,
2025-11-10,10575,10685.9,10575,10657.05,56936725,30.35,,,,
2025-11-11,10684.65,10729,10629.7,10723.95,62045329,30.54,,,,
2025-11-12,10759.8,10873.75,10745.35,10862.75,73965280,30.93,,,,
2025-11-13,10881.8,10918.4,10833.9,10845.55,69522922,30.85,,,,
2025-11-14,10818.55,10830.5,10754.45,10813.5,120388552,30.77,,,,
2025-11-17,10837.1,10889.9,10828.6,10883.45,57830168,30.97,,,,
2025-11-18,10876.5,10879.7,10782.15,10793.2,58686869,30.67,,,,
2025-11-19,10797.3,10884.85,10775.8,10866.0,76293400,30.88,,,,
2025-11-20,10901.8,10937.25,10868.2,10881.0,86885158,30.92,,,,
2025-11-21,10861.75,10864.35,10776.4,10786.9,67303070,30.65,,,,
2025-11-24,10808.15,10848.85,10734.1,10752.3,122739513,30.56,,,,
2025-11-25,10762.15,10767.05,10703.75,10714.1,65148223,30.45,,,,
2025-11-26,10734,10847.75,10731.05,10842.7,61395249,30.81,,,,
2025-11-27,10871.5,10873.6,10788.4,10828.2,67581386,30.77,,,,
2025-11-28,10829.65,10836.15,10774.9,10779.7,55933845,30.63,,,,
2025-12-01,10805.3,10852.6,10794.75,10846.5,89126554,30.82,,,,
2025-12-02,10835.5,10878.2,10828.1,10851.1,108187364,30.84,,,,
2025-12-03,10854.2,10864.7,10771.95,10810.85,84558608,30.72,,,,
2025-12-04,10820.9,10883.9,10815.4,10846.8,81426743,30.82,,,,
2025-12-05,10845.35,10877.05,10797.5,10868.0,65322904,30.89,,,,
2025-12-08,10871.9,10878.15,10666.7,10710.7,57802449,30.44,,,,
2025-12-09,10671.1,10677.85,10537.1,10635.75,61778442,30.23,,,,
2025-12-10,10659.45,10693.1,10531.65,10544.95,54426704,29.97,,,,
2025-12-11,10556.1,10656.7,10523.2,10652.9,48767040,30.27,,,,
2025-12-12,10689.95,10718.45,10647.85,10711.2,52435808,30.44,,,,
2025-12-15,10691.75,10718.4,10644.15,10712.4,40492622,30.44,,,,
2025-12-16,10691.1,10698.8,10618.95,10639.1,58709284,30.23,,,,
2025-12-17,10628.05,10672.2,10576.8,10599.4,49806831,30.12,,,,
2025-12-18,10611.95,10648.35,10558,10635.95,54078208,30.23,,,,
2025-12-19,10675.15,10741.85,10639.95,10732.35,85080416,30.5,,,,
2025-12-22,10764.35,10843.15,10754.65,10833.35,64536807,30.79,,,,
2025-12-23,10840.4,10840.6,10770.85,10814.7,57774736,30.73,,,,
2025-12-24,10810.05,10819.4,10727.25,10735.6,44526128,30.51,,,,
2025-12-26,10730.45,10751.9,10689.1,10695.2,61532620,30.39,,,,
2025-12-29,10705.35,10708.35,10599.8,10613.8,60371774,30.16,,,,
2025-12-30,10616.55,10621.8,10526.2,10539.2,114012006,29.95,,,,
2025-12-31,10556.95,10638.8,10556.75,10614.35,52803214,33.07,,,,
2026-01-01,10629.95,10633.35,10555.65,10585.1,312622012,32.98,,,,
2026-01-02,10595.05,10625.05,10563.65,10618.2,157094093,33.09,,,,
2026-01-05,10604.45,10685,10578.65,10650.9,114180229,33.19,,,,
2026-01-06,10666.3,10697.65,10635,10686.35,188850254,33.3,,,,
2026-01-07,10671.65,10740.25,10656.3,10722.3,174937821,33.41,,,,
2026-01-08,10714.25,10735.8,10595.55,10607.15,116020521,33.05,,,,
2026-01-09,10599.5,10668.6,10528.7,10549.95,314608543,32.87,,,,
2026-01-12,10527.5,10585.35,10434.2,10575.95,124795484,32.96,,,,
2026-01-13,10617.55,10654.2,10505.3,10566.5,96936204,32.93,,,,
2026-01-14,10556.95,10575.65,10473.45,10507.6,77023948,32.93,,,,
2026-01-16,10556.4,10651.65,10546.45,10589.85,119976226,33.19,,,,
2026-01-19,10583.85,10675.1,10563.9,10640.95,92367476,33.36,,,,
2026-01-20,10639.15,10642.6,10413.3,10436.85,105669390,32.63,,,,
2026-01-21,10403.9,10454.65,10280.65,10359.0,85427635,32.39,,,,
2026-01-22,10426,10513.1,10419.7,10480.5,83840893,32.76,,,,
2026-01-23,10515.6,10524.85,10381.7,10393.1,74562499.0,32.48,,,,
2026-01-27,10439.95,10461.8,10339.6,10425.85,179861848.0,32.55,,,,
2026-01-28,10410.2,10503.25,10355.5,10496.8,156858375.0,32.62,,,,
2026-01-29,10487.35,10491.6,10320.65,10401.65,111005898.0,32.33,,,,
2026-01-30,10369.75,10434.9,10311.65,10417.15,135577582.0,32.29,,,,
2026-02-01,10421.4,10454.35,10078.35,10220.95,181114659.0,31.53,,,,
2026-02-02,10261.25,10329.3,10131.2,10314.9,132005180.0,31.81,,,,
2026-02-03,10771.0,10775.15,10438.45,10490.55,120894199.0,32.34,,,,
2026-02-04,10369.4,10400.8,10273.1,10390.85,110701121.0,32.0,,,,
2026-02-05,10363.65,10400.2,10293.15,10315.75,80975503.0,31.77,,,,
2026-02-06,10295.95,10297.2,10161.5,10285.95,136819136.0,31.69,,,,
2026-02-09,10338.4,10365.65,10304.15,10356.65,76293358.0,31.91,,,,
2026-02-10,10373.15,10425.7,10340.3,10405.3,72110807.0,32.03,,,,
2026-02-11,10431.8,10431.8,10340.95,10358.75,73115629.0,31.89,,,,
2026-02-12,10304.1,10308.05,10145.0,10160.45,106246451.0,31.28,,,,
2026-02-13,9991.25,10085.8,9939.45,9996.25,143220138.0,30.77,,,,
2026-02-16,9971.6,10038.1,9941.8,10029.4,116150379.0,31.14,,,,
2026-02-17,10032.1,10152.85,10027.6,10108.85,147256320.0,31.39,,,,
2026-02-18,10126.8,10131.0,10032.1,10118.25,189256177.0,31.42,,,,
2026-02-19,10136.6,10167.8,9924.45,9949.9,105968482.0,30.89,,,,
2026-02-20,9919.7,10025.55,9897.75,9977.0,73520055.0,30.98,,,,
2026-02-23,10008.65,10039.85,9936.25,9976.25,158758523.0,30.98,,,,
2026-02-24,9902.5,9921.15,9770.15,9812.4,119903495.0,30.44,,,,
2026-02-25,9855.95,9929.0,9836.35,9891.7,79926924.0,30.69,,,,
2026-02-26,9934.5,9956.65,9868.95,9905.0,80185707.0,30.73,,,,
2026-02-27,9931.1,9955.05,9794.55,9807.4,121432005.0,30.43,,,,
2026-03-02,9561.05,9768.6,9560.5,9693.4,113073736.0,30.07,,,,
2026-03-04,9590.6,9625.7,9516.25,9559.2,123300754.0,29.66,,,,
2026-03-05,9618.85,9648.7,9509.7,9616.05,107987986.0,29.83,,,,
2026-03-06,9595.7,9679.9,9577.15,9588.15,98132323.0,29.75,,,,
2026-03-09,9424.6,9457.5,9323.95,9435.75,93251304.0,29.27,,,,
2026-03-10,9533.65,9571.05,9445.2,9548.4,89433837.0,29.62,,,,
2026-03-11,9560.15,9603.55,9405.45,9418.85,84327555.0,29.22,,,,
2026-03-12,9382.15,9391.85,9296.85,9337.05,101442507.0,28.97,,,,
2026-03-13,9294.2,9294.45,9131.45,9166.3,98350362.0,28.44,,,,
2026-03-16,9129.15,9210.7,9034.1,9168.0,125652468.0,28.44,,,,
2026-03-17,9197.5,9210.8,9119.55,9181.85,98383725.0,28.49,,,,
2026-03-18,9218.15,9363.25,9216.55,9322.55,108983216.0,28.92,,,,
2026-03-19,9181.4,9228.8,9017.85,9049.9,80899155.0,28.08,,,,
2026-03-20,9139.5,9202.75,9096.2,9118.8,150384988.0,28.29,,,,
2026-03-23,9031.6,9032.85,8900.3,8917.6,116383051.0,27.67,,,,
2026-03-24,9080.3,9166.95,8967.25,9102.75,111661984.0,28.24,,,,
2026-03-25,9130.25,9295.3,9116.95,9223.65,111768818.0,28.62,,,,
2026-03-27,9182.15,9208.1,9074.15,9081.15,136194021.0,28.17,,,,
2026-03-30,8989.15,9068.8,8904.2,8924.15,127117710.0,26.83,,,,
2026-04-01,9183.0,9239.65,9067.5,9113.15,99370953.0,27.39,,,,
2026-04-02,9025.1,9195.45,8937.7,9179.2,110968188.0,27.59,,,,
2026-04-06,9187.1,9263.0,9143.25,9253.1,89085822.0,27.81,,,,
2026-04-07,9205.7,9348.6,9152.55,9338.4,99226974.0,28.07,,,,
2026-04-08,9567.85,9597.85,9495.35,9554.0,131851832.0,28.72,,,,
2026-04-09,9531.55,9603.6,9481.45,9583.9,125487280.0,28.81,,,,
2026-04-10,9594.95,9634.45,9556.55,9626.5,110450449.0,28.94,,,,
2026-04-13,9461.3,9523.0,9431.4,9486.35,86872674.0,28.43,,,,
2026-04-15,9622.55,9713.4,9619.45,9705.3,106805853.0,29.08,,,,
2026-04-16,9761.85,9798.3,9693.95,9760.45,106912115.0,29.25,,,,
2026-04-17,9760.9,9925.65,9736.7,9917.35,217416122.0,29.72,,,,
2026-04-20,9929.7,9932.4,9842.55,9880.1,119248006.0,29.61,,,,
2026-04-21,9884.6,10006.0,9869.7,9989.6,115598643.0,29.84,,,,
2026-04-22,9900.5,9934.3,9861.3,9902.2,197079652.0,29.58,,,,
2026-04-23,9870.9,9903.7,9812.7,9833.1,120063972.0,29.27,,,,
2026-04-24,9812.25,9835.7,9560.55,9599.55,147596464.0,28.5,,,,
2026-04-27,9640.8,9722.65,9635.3,9685.8,102573133.0,28.77,,,,
2026-04-28,9681.85,9719.75,9634.9,9640.95,88496610.0,28.63,,,,
2026-04-29,9685.85,9804.4,9683.3,9737.1,89582010.0,28.92,,,,
2026-04-30,9713.3,9721.55,9590.75,9681.65,85627528.0,28.79,,,,
2026-05-04,9751.25,9803.1,9647.95,9698.2,83938673.0,28.78,,,,
2026-05-05,9692.75,9743.6,9642.4,9732.45,103696450.0,28.88,,,,
2026-05-06,9824.9,9850.35,9755.0,9835.7,116350765.0,29.18,,,,
2026-05-07,9868.45,9877.85,9814.1,9841.8,113461931.0,29.02,,,,
2026-05-08,9844.9,9919.4,9819.45,9894.5,100277402.0,29.18,,,,
2026-05-11,9853.15,9892.0,9793.05,9819.45,97020763.0,28.84,,,,
2026-05-12,9778.0,9782.75,9508.85,9523.1,99659727.0,30.06,,,,
2026-05-13,9525.4,9585.4,9482.15,9532.5,81219329.0,30.13,,,,
2026-05-14,9564.35,9569.6,9404.05,9500.05,85143823.0,30.1,,,,
2026-05-15,9518.6,9599.55,9508.6,9524.15,79455909.0,30.18,,,,
2026-05-18,9475.25,9517.1,9354.1,9503.6,77508163.0,30.12,,,,
2026-05-19,9530.45,9705.75,9530.45,9651.0,131977235.0,30.59,,,,
2026-05-20,9586.4,9659.55,9547.5,9643.25,91053437.0,30.56,,,,
2026-05-21,9696.8,9728.9,9639.1,9651.05,104263125.0,30.62,,,,
2026-05-22,9673.8,9702.4,9631.6,9660.65,84615155.0,30.65,,,,
2026-05-25,9747.9,9767.05,9717.0,9734.75,70375796.0,30.88,,,,
2026-05-26,9743.9,9769.7,9714.45,9740.75,98944714.0,30.88,,,,
2026-05-27,9747.7,9815.25,9744.45,9803.35,79059767.0,30.75,,,,
2026-05-29,9845.2,9880.15,9688.45,9728.8,240694228.0,30.52,,,,
2026-06-01,9781.0,9818.1,9624.9,9638.95,116462108.0,30.21,,,,
2026-06-02,9626.35,9785.25,9582.95,9775.8,134776877.0,30.58,,,,
2026-06-03,9737.35,9737.35,9519.45,9572.25,108279803.0,29.94,,,,
2026-06-04,9541.85,9647.8,9514.0,9602.35,90307815.0,30.03,,,,
2026-06-05,9655.05,9676.7,9557.9,9583.7,83737020.0,29.96,,,,
2026-06-08,9470.3,9577.85,9442.95,9499.8,75545590.0,29.69,,,,
2026-06-09,9557.9,9572.1,9497.35,9562.75,69416223.0,29.89,,,,
2026-06-10,9577.55,9635.95,9476.4,9492.2,69367501.0,29.65,,,,
2026-06-11,9443.4,9465.75,9377.1,9393.55,63224181.0,29.34,,,,
2026-06-12,9498.85,9553.2,9448.45,9542.9,69678362.0,29.81,,,,
2026-06-15,9682.75,9726.3,9653.7,9675.0,84660138.0,30.22,,,,
2026-06-16,9724.15,9779.45,9703.8,9772.75,78582966.0,30.52,,,,
2026-06-17,9791.7,9832.65,9772.75,9828.25,80708726.0,30.7,,,,
2026-06-18,9836.35,9870.95,9786.6,9845.85,103395836.0,30.75,,,,
2026-06-19,9724.75,9783.25,9681.05,9762.2,138648742.0,30.49,,,,
2026-06-22,9797.9,9838.9,9776.0,9785.85,73044508.0,30.57,,,,
2026-06-23,9771.35,9790.45,9673.3,9693.4,87593476.0,30.28,,,,
2026-06-24,9691.65,9724.75,9655.0,9677.35,64433187.0,30.23,,,,
2026-06-25,9720.2,9737.3,9619.55,9627.8,92203959.0,30.07,,,,
2026-06-29,9602.75,9632.3,9518.5,9530.45,133094875.0,29.77,,,,
2026-06-30,9557.1,9563.7,9480.7,9521.35,112299319.0,32.43,,,,
2026-07-01,9548.15,9577.3,9535.65,9551.35,82310353.0,32.53,,,,
2026-07-02,9596.2,9710.95,9594.4,9698.75,103048143.0,33.04,,,,
2026-07-03,9780.75,9791.25,9724.4,9734.05,88160056.0,33.13,,,,
2026-07-06,9750.15,9809.05,9721.7,9797.45,87353194.0,33.35,,,,
2026-07-07,9810.5,9834.0,9767.15,9816.9,96864094.0,33.41,,,,
2026-07-08,9779.15,9797.15,9583.7,9627.0,94551643.0,32.77,,,,
2026-07-09,9657.0,9750.9,9642.2,9713.95,72447784.0,33.06,,,,
2026-07-10,9801.8,9856.95,9799.6,9840.65,83395748.0,33.49,,,,
2026-07-13,9785.5,9918.5,9747.45,9902.3,102525256.0,33.59,,,,
2026-07-14,9874.0,9893.2,9799.9,9811.1,93695781.0,33.28,,,,
2026-07-15,9814.3,9867.4,9794.1,9829.35,70706803.0,33.35,,,,
2026-07-16,9873.7,9917.85,9822.45,9830.75,92738970.0,33.26,,,,
2026-07-17,9862.75,9890.05,9808.05,9876.45,109733557.0,33.38,,,,
2026-07-20,9877.7,9948.15,9853.2,9923.65,84508044.0,33.21,,,,
2026-07-21,9941.75,9995.15,9936.45,9971.45,164509429.0,33.37,,,,
2026-07-22,9977.9,9980.05,9887.05,9909.05,101470185.0,32.87,,,,
2026-07-23,9889.65,9902.4,9815.35,9827.65,92885257.0,32.6,,,,
2026-07-24,9757.2,9848.85,9733.45,9836.6,111008568.0,32.59,,,,
