Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-09-16,,,,10731.78,61723030,31.36,,,,
2025-09-17,,,,10771.29,81243443,31.48,,,,
2025-09-18,,,,10830.39,89194232,31.65,,,,
2025-09-19,,,,10776.22,102191448,31.49,,,,
2025-09-22,,,,10637.57,70971401,31.09,,,,
2025-09-23,,,,10586.25,79033079,30.94,,,,
2025-09-24,,,,10513.99,60092571,30.72,,,,
2025-09-25,,,,10413.3,92360330,30.43,,,,
2025-09-26,,,,10232.21,65444568,29.9,,,,
2025-09-29,,,,10215.66,102466909,29.85,,,,
2025-09-30,,,,10189.27,85733844,29.28,,,,
2025-10-01,,,,10259.55,80103837,29.48,,,,
2025-10-03,,,,10320.16,81513106,29.66,,,,
2025-10-06,,,,10432.06,66302196,29.98,,,,
2025-10-07,,,,10452.84,69607326,30.04,,,,
2025-10-08,,,,10450.56,72426646,30.03,,,,
2025-10-09,,,,10520.64,63752595,30.23,,,,
2025-10-10,,,,10560.34,63706193,30.34,,,,
2025-10-13,,,,10515.78,63382754,30.28,,,,
2025-10-14,,,,10459.57,77948758,30.12,,,,
2025-10-15,,,,10564.44,83197552,30.38,,,,
2025-10-16,,,,10664.81,93640179,30.63,,,,
2025-10-17,,,,10662.32,102277884,30.7,,,,
2025-10-20,,,,10689.18,81787412,30.83,,,,
2025-10-21,,,,10698.64,11391274,30.85,,,,
2025-10-23,,,,10791.35,140078804,31.12,,,,
2025-10-24,,,,10756.75,78180577,31.05,,,,
2025-10-27,,,,10846.62,70166188,31.2,,,,
2025-10-28,,,,10796.92,93839117,31.05,,,,
2025-10-29,,,,10819.02,66544843,31.12,,,,
2025-10-30,,,,10781.13,76393491,31.01,,,,
2025-10-31,,,,10699.3,82293633,30.58,,,,
2025-11-03,,,,10718.69,61041080,30.63,,,,
2025-11-04,,,,10600.83,65399707,30.3,,,,
2025-11-06,,,,10566.42,73457241,30.2,,,,
2025-11-07,,,,10563.68,65010976,30.2,,,,
2025-11-10,10575,10685.9,10575,10657.05,56936725,30.35,,,,
2025-11-11,10684.65,10729,10629.7,10723.95,62045329,30.54,,,,
2025-11-12,10759.8,10873.75,10745.35,10862.75,73965280,30.93,,,,
2025-11-13,10881.8,10918.4,10833.9,10845.55,69522922,30.85,,,,
2025-11-14,10818.55,10830.5,10754.45,10813.5,120388552,30.77,,,,
2025-11-17,10837.1,10889.9,10828.6,10883.45,57830168,30.97,,,,
2025-11-18,10876.5,10879.7,10782.15,10793.2,58686869,30.67,,,,
2025-11-19,10797.3,10884.85,10775.8,10866.0,76293400,30.88,,,,
2025-11-20,10901.8,10937.25,10868.2,10881.0,86885158,30.92,,,,
2025-11-21,10861.75,10864.35,10776.4,10786.9,67303070,30.65,,,,
2025-11-24,10808.15,10848.85,10734.1,10752.3,122739513,30.56,,,,
2025-11-25,10762.15,10767.05,10703.75,10714.1,65148223,30.45,,,,
2025-11-26,10734,10847.75,10731.05,10842.7,61395249,30.81,,,,
2025-11-27,10871.5,10873.6,10788.4,10828.2,67581386,30.77,,,,
2025-11-28,10829.65,10836.15,10774.9,10779.7,55933845,30.63,,,,
2025-12-01,10805.3,10852.6,10794.75,10846.5,89126554,30.82,,,,
2025-12-02,10835.5,10878.2,10828.1,10851.1,108187364,30.84,,,,
2025-12-03,10854.2,10864.7,10771.95,10810.85,84558608,30.72,,,,
2025-12-04,10820.9,10883.9,10815.4,10846.8,81426743,30.82,,,,
2025-12-05,10845.35,10877.05,10797.5,10868.0,65322904,30.89,,,,
2025-12-08,10871.9,10878.15,10666.7,10710.7,57802449,30.44,,,,
2025-12-09,10671.1,10677.85,10537.1,10635.75,61778442,30.23,,,,
2025-12-10,10659.45,10693.1,10531.65,10544.95,54426704,29.97,,,,
2025-12-11,10556.1,10656.7,10523.2,10652.9,48767040,30.27,,,,
2025-12-12,10689.95,10718.45,10647.85,10711.2,52435808,30.44,,,,
2025-12-15,10691.75,10718.4,10644.15,10712.4,40492622,30.44,,,,
2025-12-16,10691.1,10698.8,10618.95,10639.1,58709284,30.23,,,,
2025-12-17,10628.05,10672.2,10576.8,10599.4,49806831,30.12,,,,
2025-12-18,10611.95,10648.35,10558,10635.95,54078208,30.23,,,,
2025-12-19,10675.15,10741.85,10639.95,10732.35,85080416,30.5,,,,
2025-12-22,10764.35,10843.15,10754.65,10833.35,64536807,30.79,,,,
2025-12-23,10840.4,10840.6,10770.85,10814.7,57774736,30.73,,,,
2025-12-24,10810.05,10819.4,10727.25,10735.6,44526128,30.51,,,,
2025-12-26,10730.45,10751.9,10689.1,10695.2,61532620,30.39,,,,
2025-12-29,10705.35,10708.35,10599.8,10613.8,60371774,30.16,,,,
2025-12-30,10616.55,10621.8,10526.2,10539.2,114012006,29.95,,,,
2025-12-31,10556.95,10638.8,10556.75,10614.35,52803214,33.07,,,,
2026-01-01,10629.95,10633.35,10555.65,10585.1,312622012,32.98,,,,
2026-01-02,10595.05,10625.05,10563.65,10618.2,157094093,33.09,,,,
2026-01-05,10604.45,10685,10578.65,10650.9,114180229,33.19,,,,
2026-01-06,10666.3,10697.65,10635,10686.35,188850254,33.3,,,,
2026-01-07,10671.65,10740.25,10656.3,10722.3,174937821,33.41,,,,
2026-01-08,10714.25,10735.8,10595.55,10607.15,116020521,33.05,,,,
2026-01-09,10599.5,10668.6,10528.7,10549.95,314608543,32.87,,,,
2026-01-12,10527.5,10585.35,10434.2,10575.95,124795484,32.96,,,,
2026-01-13,10617.55,10654.2,10505.3,10566.5,96936204,32.93,,,,
2026-01-14,10556.95,10575.65,10473.45,10507.6,77023948,32.93,,,,
2026-01-16,10556.4,10651.65,10546.45,10589.85,119976226,33.19,,,,
2026-01-19,10583.85,10675.1,10563.9,10640.95,92367476,33.36,,,,
2026-01-20,10639.15,10642.6,10413.3,10436.85,105669390,32.63,,,,
2026-01-21,10403.9,10454.65,10280.65,10359.0,85427635,32.39,,,,
2026-01-22,10426,10513.1,10419.7,10480.5,83840893,32.76,,,,
2026-01-23,10515.6,10524.85,10381.7,10393.1,74562499.0,32.48,,,,
