Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2012-04-18,,,,1227.17,84278152,18.15,,,,
2012-04-19,,,,1231.42,94859205,18.22,,,,
2012-04-20,,,,1222.37,80336932,18.08,,,,
2012-04-23,,,,1205.85,71904332,17.77,,,,
2012-04-24,,,,1215.18,89985397,17.91,,,,
2012-04-25,,,,1209.72,79940718,17.83,,,,
2012-04-26,,,,1208.28,103430245,17.81,,,,
2012-04-27,,,,1209.14,66770935,17.82,,,,
2012-04-28,,,,1212.09,8428049,17.86,,,,
2012-04-30,,,,1224.91,73567617,18.05,,,,
2012-05-02,,,,1224.34,89386947,18.04,,,,
2012-05-03,,,,1218.15,88796914,17.95,,,,
2012-05-04,,,,1202.24,97423835,17.72,,,,
2012-05-07,,,,1204.3,93162537,17.75,,,,
2012-05-08,,,,1186.71,87125030,17.49,,,,
2012-05-09,,,,1180.12,85117866,17.34,,,,
2012-05-10,,,,1179.17,88832657,17.32,,,,
2012-05-11,,,,1168.67,79525333,17.16,,,,
2012-05-14,,,,1166.72,70619911,17.4,,,,
2012-05-15,,,,1174.87,79421012,17.52,,,,
2012-05-16,,,,1162.27,97562530,17.32,,,,
2012-05-17,,,,1164.1,84506219,17.33,,,,
2012-05-18,,,,1163.97,86202712,17.33,,,,
2012-05-21,,,,1163.71,73396781,17.26,,,,
2012-05-22,,,,1157.45,73668112,17.17,,,,
2012-05-23,,,,1154.63,76961173,17.12,,,,
2012-05-24,,,,1164.74,76052847,17.35,,,,
2012-05-25,,,,1164.74,81964375,17.35,,,,
2012-05-28,,,,1173.56,72349352,17.48,,,,
2012-05-29,,,,1177.67,78314020,17.54,,,,
2012-05-30,,,,1176.27,73479765,17.53,,,,
2012-05-31,,,,1178.04,136818292,17.56,,,,
2012-06-01,,,,1157.76,96270298,17.25,,,,
2012-06-04,,,,1153.3,89848791,17,,,,
2012-06-05,,,,1157.91,70041798,17.1,,,,
2012-06-06,,,,1179.7,98468281,17.44,,,,
2012-06-07,,,,1186.21,85095275,17.57,,,,
2012-06-08,,,,1186.08,78229706,17.57,,,,
2012-06-11,,,,1181.18,92512396,17.5,,,,
2012-06-12,,,,1188.65,73782385,17.61,,,,
2012-06-13,,,,1191.18,80378998,17.6,,,,
2012-06-14,,,,1185.85,66504068,17.52,,,,
2012-06-15,,,,1198.18,75711465,17.7,,,,
2012-06-18,,,,1188.64,63629591,17.75,,,,
2012-06-19,,,,1195.9,63109283,17.85,,,,
2012-06-20,,,,1202.57,81108697,17.95,,,,
2012-06-21,,,,1203.26,83207333,17.96,,,,
2012-06-22,,,,1200.86,73730986,17.93,,,,
2012-06-25,,,,1196.4,64656595,17.87,,,,
2012-06-26,,,,1200.72,62503306,17.93,,,,
2012-06-27,,,,1205.65,65018560,18.01,,,,
2012-06-28,,,,1207.4,79612080,18.03,,,,
2012-06-29,,,,1231.12,159275482,18.39,,,,
2012-07-02,,,,1232.5,74717060,18.41,,,,
2012-07-03,,,,1233.25,88363577,18.42,,,,
2012-07-04,,,,1233.13,92786654,18.42,,,,
2012-07-05,,,,1234.32,73545913,18.43,,,,
2012-07-06,,,,1227.87,72118641,18.34,,,,
2012-07-09,,,,1218.65,58450985,18.19,,,,
2012-07-10,,,,1228.93,65826479,18.35,,,,
2012-07-11,,,,1221.47,76761659,18.23,,,,
2012-07-12,,,,1204.95,74364172,17.99,,,,
2012-07-13,,,,1202.5,60476957,17.74,,,,
2012-07-16,,,,1196.29,60766848,17.64,,,,
2012-07-17,,,,1193.09,66825950,17.6,,,,
2012-07-18,,,,1198.43,68669780,17.68,,,,
2012-07-19,,,,1206.24,69417126,17.79,,,,
2012-07-20,,,,1204.03,64270880,17.81,,,,
2012-07-23,,,,1190.16,58257796,17.89,,,,
2012-07-24,,,,1196.38,80842748,17.86,,,,
2012-07-25,,,,1192.99,91457130,17.81,,,,
2012-07-26,,,,1181.38,108096741,17.67,,,,
2012-07-27,,,,1189.96,73467038,17.77,,,,
2012-07-30,,,,1205.18,64819977,17.99,,,,
2012-07-31,,,,1215.84,79697769,18.23,,,,
2012-08-01,,,,1217.59,76425052,18.26,,,,
2012-08-02,,,,1216.01,60608383,18.2,,,,
2012-08-03,,,,1219.36,64847066,18.24,,,,
2012-08-06,,,,1232.65,68843055,18.44,,,,
2012-08-07,,,,1240.13,75560777,18.56,,,,
2012-08-08,,,,1243.48,101412154,18.61,,,,
2012-08-09,,,,1242.79,72548241,18.62,,,,
2012-08-10,,,,1245.67,62805905,18.66,,,,
2012-08-13,,,,1251.4,61308502,18.79,,,,
2012-08-14,,,,1257.38,79603245,18.89,,,,
2012-08-16,,,,1257.65,73851155,18.9,,,,
2012-08-17,,,,1260.71,78760169,18.94,,,,
2012-08-21,,,,1270.83,60061115,19.07,,,,
2012-08-22,,,,1270.87,59056853,19.07,,,,
2012-08-23,,,,1275.13,94130491,19.14,,,,
2012-08-24,,,,1271.32,75688998,19.08,,,,
2012-08-27,,,,1268.26,61531900,19.01,,,,
2012-08-28,,,,1266.96,67498954,18.98,,,,
2012-08-29,,,,1256.89,66088529,18.83,,,,
2012-08-30,,,,1260.52,105798793,18.89,,,,
2012-08-31,,,,1248.38,80313738,18.68,,,,
2012-09-03,,,,1248.83,65832773,18.69,,,,
2012-09-04,,,,1254.64,65526084,18.77,,,,
2012-09-05,,,,1247.96,76133369,18.67,,,,
2012-09-06,,,,1256.66,72605129,18.8,,,,
2012-09-07,,,,1276.7,71003255,19.1,,,,
2012-09-08,,,,1281.54,6963357,19.18,,,,
2012-09-10,,,,1283.32,68404653,19.2,,,,
2012-09-11,,,,1286.97,72029473,19.25,,,,
2012-09-12,,,,1294.29,86612477,19.36,,,,
2012-09-13,,,,1296.14,74466613,19.38,,,,
2012-09-14,,,,1315.15,107850945,19.67,,,,
2012-09-17,,,,1309.48,119654569,19.59,,,,
2012-09-18,,,,1306.74,91679482,19.55,,,,
2012-09-20,,,,1300.28,82587309,19.45,,,,
2012-09-21,,,,1315.55,134020467,19.68,,,,
2012-09-24,,,,1311.4,132485340,19.63,,,,
2012-09-25,,,,1312.26,291304857,19.64,,,,
2012-09-26,,,,1315.14,111398369,19.69,,,,
2012-09-27,,,,1309.59,179557573,19.6,,,,
2012-09-28,,,,1322.78,128434873,19.8,,,,
2012-10-01,,,,1331.2,93096472,19.92,,,,
2012-10-03,,,,1336.92,117499582,20.01,,,,
2012-10-04,,,,1339.39,147546908,20.05,,,,
2012-10-05,,,,1332.64,141819500,19.95,,,,
2012-10-08,,,,1317.17,92870884,19.71,,,,
2012-10-09,,,,1323.42,79435529,19.81,,,,
2012-10-10,,,,1314.43,78292098,19.67,,,,
2012-10-11,,,,1321.86,167732831,19.79,,,,
2012-10-12,,,,1314.69,141510123,19.54,,,,
2012-10-15,,,,1314.96,93396959,19.54,,,,
2012-10-16,,,,1309.35,93551010,19.51,,,,
2012-10-17,,,,1308.84,98773070,19.44,,,,
2012-10-18,,,,1314.49,107199563,19.52,,,,
2012-10-19,,,,1305.99,99976371,19.35,,,,
2012-10-22,,,,1312.15,55430057,19.38,,,,
2012-10-23,,,,1305.15,49162121,19.23,,,,
2012-10-25,,,,1304.22,87826064,19.21,,,,
2012-10-26,,,,1295.52,49261083,19.11,,,,
2012-10-29,,,,1295.71,51204543,19.1,,,,
2012-10-30,,,,1291.11,51698831,19.01,,,,
2012-10-31,,,,1295.54,59626368,18.99,,,,
2012-11-01,,,,1300.01,78398679,19.04,,,,
2012-11-02,,,,1307.64,66850663,19.1,,,,
2012-11-05,,,,1306.28,65374700,19.08,,,,
2012-11-06,,,,1309.98,72495910,19.1,,,,
2012-11-07,,,,1314.98,66833224,19.19,,,,
2012-11-08,,,,1310.43,65357005,19.13,,,,
2012-11-09,,,,1299.37,53839871,19.03,,,,
2012-11-12,,,,1297.84,48758197,19.09,,,,
2012-11-13,,,,1297.06,8994618,19.08,,,,
2012-11-15,,,,1285.58,69734647,18.91,,,,
2012-11-16,,,,1278.51,64203873,18.8,,,,
2012-11-19,,,,1274.17,58311958,18.59,,,,
2012-11-20,,,,1269.12,54073449,18.52,,,,
2012-11-21,,,,1275.79,57341650,18.62,,,,
2012-11-22,,,,1278.04,50753303,18.66,,,,
2012-11-23,,,,1281.42,54123454,18.71,,,,
2012-11-26,,,,1288.77,45909486,18.83,,,,
2012-11-27,,,,1302.93,67042820,19.04,,,,
2012-11-29,,,,1313.99,116128476,19.2,,,,
2012-11-30,,,,1321.2,120275868,19.31,,,,
2012-12-03,,,,1326.9,66490257,19.39,,,,
2012-12-04,,,,1329.18,65172134,19.43,,,,
2012-12-05,,,,1326.96,72703532,19.39,,,,
2012-12-06,,,,1327.53,61948948,19.4,,,,
2012-12-07,,,,1321.81,75471498,19.32,,,,
2012-12-10,,,,1320.14,61198187,19.3,,,,
2012-12-11,,,,1316.56,89080127,19.24,,,,
2012-12-12,,,,1316.73,105673093,19.25,,,,
2012-12-13,,,,1311.05,110787776,19.16,,,,
2012-12-14,,,,1313.88,75058056,19.2,,,,
2012-12-17,,,,1311.49,81442041,19.17,,,,
2012-12-18,,,,1316.52,82247815,19.24,,,,
2012-12-19,,,,1331.42,88527999,19.46,,,,
2012-12-20,,,,1332.22,75510744,19.47,,,,
2012-12-21,,,,1317.97,83968786,19.26,,,,
2012-12-24,,,,1320.63,55707136,19.02,,,,
2012-12-26,,,,1325.89,53960144,19.1,,,,
2012-12-27,,,,1317.08,99718040,18.97,,,,
2012-12-28,,,,1331.57,59952435,19.18,,,,
2012-12-31,,,,1334.09,44738900,19.21,,,,
2013-01-01,,,,1339.29,42988970,19.29,,,,
2013-01-02,,,,1346.9,80538812,19.4,,,,
2013-01-03,,,,1355.09,87223992,19.52,,,,
2013-01-04,,,,1361.34,81129505,19.61,,,,
2013-01-07,,,,1361.83,83516772,19.62,,,,
2013-01-08,,,,1360.06,73574882,19.59,,,,
2013-01-09,,,,1353.9,78920026,19.5,,,,
2013-01-10,,,,1349.02,80425617,19.43,,,,
2013-01-11,,,,1363.24,86883025,19.64,,,,
2013-01-14,,,,1378.7,73600857,19.84,,,,
2013-01-15,,,,1379.8,71176140,19.85,,,,
2013-01-16,,,,1375.67,76025508,19.79,,,,
2013-01-17,,,,1386.78,94208321,19.95,,,,
2013-01-18,,,,1386.92,121797751,19.9,,,,
2013-01-21,,,,1391.67,90993176,19.72,,,,
2013-01-22,,,,1384.35,97577249,19.43,,,,
2013-01-23,,,,1377.52,92450106,19.34,,,,
2013-01-24,,,,1371.08,85143946,19.22,,,,
2013-01-25,,,,1381.22,73462186,19.36,,,,
2013-01-28,,,,1376.31,61278460,19.24,,,,
2013-01-29,,,,1367.92,70058400,19.13,,,,
2013-01-30,,,,1374.35,104817263,19.2,,,,
2013-01-31,,,,1374.11,113797342,19.19,,,,
2013-02-01,,,,1372.91,77860663,19.15,,,,
2013-02-04,,,,1366.74,64333750,19.09,,,,
2013-02-05,,,,1362.7,68357847,19.03,,,,
2013-02-06,,,,1363.06,91722470,19.04,,,,
2013-02-07,,,,1358.43,69263109,18.95,,,,
2013-02-08,,,,1349.72,73199824,18.83,,,,
2013-02-11,,,,1348.88,55284569,18.88,,,,
2013-02-12,,,,1354.9,55520829,19.04,,,,
2013-02-13,,,,1358.34,65098668,19.09,,,,
2013-02-14,,,,1350.9,75288891,18.99,,,,
2013-02-15,,,,1344.93,60174625,18.9,,,,
2013-02-18,,,,1344.49,51511820,18.9,,,,
2013-02-19,,,,1360.11,49425244,19.11,,,,
2013-02-20,,,,1367.88,75225897,19.23,,,,
2013-02-21,,,,1353.92,72332845,19.03,,,,
2013-02-22,,,,1355.44,62087854,18.99,,,,
2013-02-25,,,,1356.59,64709606,19.01,,,,
2013-02-26,,,,1339.77,65360471,18.78,,,,
2013-02-27,,,,1340.95,79269121,18.61,,,,
2013-02-28,,,,1328.61,146077958,18.45,,,,
2013-03-01,,,,1336.31,63365693,18.56,,,,
2013-03-04,,,,1328.2,65644849,18.45,,,,
2013-03-05,,,,1346.14,69722214,18.7,,,,
2013-03-06,,,,1355.0,67629856,18.82,,,,
2013-03-07,,,,1363.32,76751641,18.95,,,,
2013-03-08,,,,1372.18,81841411,19.08,,,,
2013-03-11,,,,1368.85,78441669,19.03,,,,
2013-03-12,,,,1364.17,66148300,18.96,,,,
2013-03-13,,,,1352.21,61661995,18.8,,,,
2013-03-14,,,,1360.21,69335543,18.91,,,,
2013-03-15,,,,1357.11,97471308,18.87,,,,
2013-03-18,,,,1350.03,67288843,18.77,,,,
2013-03-19,,,,1337.48,95751018,18.59,,,,
2013-03-20,,,,1332.82,91419553,18.53,,,,
2013-03-21,,,,1322.01,84363255,18.38,,,,
2013-03-22,,,,1319.28,64169359,18.34,,,,
2013-03-25,,,,1317.33,93038130,18.31,,,,
2013-03-26,,,,1314.91,61508704,18.28,,,,
2013-03-28,,,,1322.85,124765263,18.39,,,,
2013-04-01,,,,1330.81,50203587,18.49,,,,
2013-04-02,,,,1346.48,65641244,18.71,,,,
2013-04-03,,,,1331.8,61967692,18.5,,,,
2013-04-04,,,,1311.95,61955380,18.23,,,,
2013-04-05,,,,1317.92,68046232,18.31,,,,
2013-04-08,,,,1318.91,47983558,18.33,,,,
2013-04-09,,,,1305.45,65695373,18.14,,,,
2013-04-10,,,,1313.39,57366599,18.25,,,,
2013-04-11,,,,1322.61,51220223,18.38,,,,
2013-04-12,,,,1284.94,57128772,17.85,,,,
2013-04-15,,,,1286.55,69456316,17.87,,,,
2013-04-16,,,,1300.01,63730397,18.05,,,,
2013-04-17,,,,1293.27,87912334,17.69,,,,
2013-04-18,,,,1301.57,77730638,17.8,,,,
2013-04-22,,,,1301.76,70347366,17.85,,,,
2013-04-23,,,,1306.19,54753188,17.91,,,,
2013-04-25,,,,1317.09,99278356,18.08,,,,
2013-04-26,,,,1304.97,63042549,17.76,,,,
2013-04-29,,,,1315.06,73155487,17.86,,,,
2013-04-30,,,,1330.22,94016641,18.06,,,,
2013-05-02,,,,1342.72,76017209,18.22,,,,
2013-05-03,,,,1340.63,65944623,18.19,,,,
2013-05-06,,,,1355.04,51800247,18.39,,,,
2013-05-07,,,,1364.0,74255690,18.51,,,,
2013-05-08,,,,1365.13,64864307,18.41,,,,
2013-05-09,,,,1359.94,62111545,18.31,,,,
2013-05-10,,,,1365.18,57859569,18.4,,,,
2013-05-11,,,,1369.78,7980915,18.47,,,,
2013-05-13,,,,1351.1,47820248,18.22,,,,
2013-05-14,,,,1353.96,63717318,18.27,,,,
2013-05-15,,,,1372.23,76996474,18.52,,,,
2013-05-16,,,,1377.94,74200477,18.6,,,,
2013-05-17,,,,1382.54,74886642,18.66,,,,
2013-05-20,,,,1375.66,70285936,18.58,,,,
2013-05-21,,,,1372.72,66500332,18.54,,,,
2013-05-22,,,,1370.87,68790883,18.51,,,,
2013-05-23,,,,1351.44,79149193,18.24,,,,
2013-05-24,,,,1348.81,57643330,18.31,,,,
2013-05-27,,,,1374.24,76046042,18.38,,,,
2013-05-28,,,,1384.21,84513619,18.48,,,,
2013-05-29,,,,1388.23,79892576,18.61,,,,
2013-05-30,,,,1383.97,120254654,18.56,,,,
2013-05-31,,,,1362.94,146695852,18.28,,,,
2013-06-03,,,,1349.45,93736359,18.1,,,,
2013-06-04,,,,1350.48,86226895,18.12,,,,
2013-06-05,,,,1357.09,67878474,18.2,,,,
2013-06-06,,,,1350.28,82165163,18.19,,,,
2013-06-07,,,,1345.49,80474745,18.11,,,,
2013-06-10,,,,1343.21,110454259,18.17,,,,
2013-06-11,,,,1328.41,130557543,17.96,,,,
2013-06-12,,,,1321.19,132546995,17.85,,,,
2013-06-13,,,,1308.87,111733038,17.68,,,,
2013-06-14,,,,1326.82,94847853,17.92,,,,
2013-06-17,,,,1337.64,76754558,18.22,,,,
2013-06-18,,,,1333.83,93912910,18.17,,,,
2013-06-19,,,,1338.1,83650362,18.24,,,,
2013-06-20,,,,1310.37,93933545,17.86,,,,
2013-06-21,,,,1312.02,94584025,17.88,,,,
2013-06-24,,,,1295.6,88670491,18.08,,,,
2013-06-25,,,,1295.91,90700732,18.09,,,,
2013-06-26,,,,1296.31,83936781,18.11,,,,
2013-06-27,,,,1320.43,127846918,18.45,,,,
2013-06-28,,,,1351.28,117180453,18.89,,,,
2013-07-01,,,,1366.02,78037098,19.12,,,,
2013-07-02,,,,1365.99,92538007,19.1,,,,
2013-07-03,,,,1348.64,72003860,18.85,,,,
2013-07-04,,,,1363.63,69507743,19.06,,,,
2013-07-05,,,,1370.62,62148017,19.16,,,,
2013-07-08,,,,1364.6,62956990,19.08,,,,
2013-07-09,,,,1374.68,60412604,19.22,,,,
2013-07-10,,,,1369.35,65499467,19.14,,,,
2013-07-11,,,,1388.17,64904228,19.4,,,,
2013-07-12,,,,1400.75,62029397,19.58,,,,
2013-07-15,,,,1413.91,99122463,19.78,,,,
2013-07-16,,,,1414.25,75149232,19.78,,,,
2013-07-17,,,,1432.36,142009686,20.03,,,,
2013-07-18,,,,1441.62,92022048,20.15,,,,
2013-07-19,,,,1448.8,102420425,20.23,,,,
2013-07-22,,,,1441.0,64753058,19.14,,,,
2013-07-23,,,,1444.91,74860953,19.19,,,,
2013-07-24,,,,1442.55,76233861,19.16,,,,
2013-07-25,,,,1425.74,99739678,18.94,,,,
2013-07-26,,,,1418.82,73342633,18.8,,,,
2013-07-29,,,,1407.04,69440715,18.41,,,,
2013-07-30,,,,1381.6,68451097,18.1,,,,
2013-07-31,,,,1392.53,102067370,18.17,,,,
2013-08-01,,,,1382.1,91385881,18.04,,,,
2013-08-02,,,,1382.48,75969574,18.03,,,,
2013-08-05,,,,1378.77,88039381,18.01,,,,
2013-08-06,,,,1350.61,106629594,17.64,,,,
2013-08-07,,,,1352.4,85930985,17.73,,,,
2013-08-08,,,,1363.57,78653125,17.87,,,,
2013-08-12,,,,1369.13,84586159,17.94,,,,
2013-08-13,,,,1385.67,78000108,18.13,,,,
2013-08-14,,,,1392.62,99200201,18.22,,,,
2013-08-16,,,,1351.75,108017294,17.68,,,,
2013-08-19,,,,1327.82,73413374,18.37,,,,
2013-08-20,,,,1316.12,82663925,18.21,,,,
2013-08-21,,,,1289.26,76338369,17.84,,,,
2013-08-22,,,,1312.42,68392043,18.19,,,,
2013-08-23,,,,1328.83,77328125,18.37,,,,
2013-08-26,,,,1337.23,65535325,18.49,,,,
2013-08-27,,,,1312.05,75204262,18.18,,,,
2013-08-28,,,,1313.51,105735517,18.2,,,,
2013-08-29,,,,1343.94,94848260,18.62,,,,
2013-08-30,,,,1369.32,79105803,18.97,,,,
2013-09-02,,,,1391.04,48792507,19.27,,,,
2013-09-03,,,,1346.46,66833181,18.65,,,,
2013-09-04,,,,1373.97,75183467,19.03,,,,
2013-09-05,,,,1376.84,74060096,19.07,,,,
2013-09-06,,,,1385.65,77372049,19.19,,,,
2013-09-10,,,,1423.19,90734265,19.72,,,,
2013-09-11,,,,1425.34,93759098,19.75,,,,
2013-09-12,,,,1411.34,74301911,19.55,,,,
2013-09-13,,,,1408.77,72792141,19.52,,,,
2013-09-16,,,,1395.6,72565519,19.33,,,,
2013-09-17,,,,1405.45,48158609,19.47,,,,
2013-09-18,,,,1413.71,51928108,19.59,,,,
2013-09-19,,,,1443.4,89799871,20,,,,
2013-09-20,,,,1435.88,96870361,19.89,,,,
2013-09-23,,,,1426.94,56914667,19.9,,,,
2013-09-24,,,,1428.04,65736643,19.91,,,,
2013-09-25,,,,1424.27,74653516,19.86,,,,
2013-09-26,,,,1418.67,90675460,19.78,,,,
2013-09-27,,,,1415.7,66225567,19.74,,,,
2013-09-30,,,,1405.23,54653698,19.59,,,,
2013-10-01,,,,1407.9,50262334,19.63,,,,
2013-10-03,,,,1438.5,71420680,20.06,,,,
2013-10-04,,,,1443.8,63173865,20.13,,,,
2013-10-07,,,,1450.77,52259688,20.23,,,,
2013-10-08,,,,1448.19,79494847,20.19,,,,
2013-10-10,,,,1465.92,67082150,20.44,,,,
2013-10-11,,,,1474.78,57602962,20.56,,,,
2013-10-14,,,,1482.87,50217604,20.68,,,,
2013-10-15,,,,1481.71,63981235,20.63,,,,
2013-10-17,,,,1471.96,73637601,20.35,,,,
2013-10-18,,,,1490.67,76443741,20.61,,,,
2013-10-21,,,,1491.85,82532714,20.52,,,,
2013-10-22,,,,1495.41,92245296,20.36,,,,
2013-10-23,,,,1488.07,78173603,20.26,,,,
2013-10-24,,,,1473.16,93429786,20.06,,,,
2013-10-25,,,,1473.68,75117426,20.11,,,,
2013-10-28,,,,1466.16,59597664,20.03,,,,
2013-10-29,,,,1485.4,68262346,20.3,,,,
2013-10-30,,,,1499.15,79973679,20.49,,,,
2013-10-31,,,,1508.66,94286599,20.62,,,,
2013-11-01,,,,1507.72,93207767,20.56,,,,
2013-11-03,,,,1511.98,15841893,20.62,,,,
2013-11-05,,,,1498.29,72818133,20.33,,,,
2013-11-06,,,,1496.51,83094641,20.29,,,,
2013-11-07,,,,1490.8,70679608,20.06,,,,
2013-11-08,,,,1483.28,55203830,19.99,,,,
2013-11-11,,,,1474.13,54954888,19.86,,,,
2013-11-12,,,,1464.3,59921476,19.73,,,,
2013-11-13,,,,1453.65,56805776,19.59,,,,
2013-11-14,,,,1458.73,51681668,19.66,,,,
2013-11-18,,,,1479.28,60605896,19.77,,,,
2013-11-19,,,,1480.76,55895315,19.8,,,,
2013-11-20,,,,1464.23,60947810,19.57,,,,
2013-11-21,,,,1442.81,51014354,19.28,,,,
2013-11-22,,,,1442.52,47784155,19.14,,,,
2013-11-25,,,,1458.89,56199843,19.34,,,,
2013-11-26,,,,1452.74,111495040,19.4,,,,
2013-11-27,,,,1449.05,67131928,19.33,,,,
2013-11-28,,,,1459.86,104284225,19.48,,,,
2013-11-29,,,,1472.31,78383701,19.62,,,,
2013-12-02,,,,1479.72,56876872,19.72,,,,
2013-12-03,,,,1481.21,66529259,19.74,,,,
2013-12-04,,,,1473.69,86512339,19.64,,,,
2013-12-05,,,,1478.54,93804471,19.71,,,,
2013-12-06,,,,1481.3,68489111,19.74,,,,
2013-12-09,,,,1494.41,70409920,19.92,,,,
2013-12-10,,,,1506.52,101172621,20.08,,,,
2013-12-11,,,,1500.73,70855477,20,,,,
2013-12-12,,,,1486.42,65910406,19.81,,,,
2013-12-13,,,,1471.01,64384606,19.61,,,,
2013-12-16,,,,1465.64,60054033,19.54,,,,
2013-12-17,,,,1470.2,64327501,19.59,,,,
2013-12-18,,,,1491.35,70234602,19.87,,,,
2013-12-19,,,,1493.29,69786468,19.9,,,,
2013-12-20,,,,1524.37,91814287,20.31,,,,
2013-12-23,,,,1527.92,72713622,20.3,,,,
2013-12-24,,,,1530.13,58297247,20.33,,,,
2013-12-26,,,,1527.3,109711749,20.3,,,,
2013-12-27,,,,1534.06,73733229,20.39,,,,
2013-12-30,,,,1535.09,75959650,20.4,,,,
2013-12-31,,,,1541.72,51718873,20.49,,,,
2014-01-01,,,,1541.98,47424419,20.49,,,,
2014-01-02,,,,1524.37,88813009,20.26,,,,
2014-01-03,,,,1529.49,72425810,20.32,,,,
2014-01-06,,,,1528.11,68068494,20.31,,,,
2014-01-07,,,,1520.09,83321669,20.2,,,,
2014-01-08,,,,1528.59,83282708,20.31,,,,
2014-01-09,,,,1526.39,86653698,20.28,,,,
2014-01-10,,,,1531.0,92887159,20.34,,,,
2014-01-13,,,,1545.6,66749159,20.54,,,,
2014-01-14,,,,1538.17,61552992,20.44,,,,
2014-01-15,,,,1548.65,68813111,20.58,,,,
2014-01-16,,,,1548.74,73975347,20.48,,,,
2014-01-17,,,,1527.91,67602138,20.21,,,,
2014-01-20,,,,1543.19,58315461,20.13,,,,
2014-01-21,,,,1534.63,81180001,20.03,,,,
2014-01-22,,,,1540.78,73927661,20.11,,,,
2014-01-23,,,,1534.77,71638819,20.07,,,,
2014-01-24,,,,1523.86,63658556,19.91,,,,
2014-01-27,,,,1502.64,67353650,19.65,,,,
2014-01-28,,,,1498.14,71131626,19.59,,,,
2014-01-29,,,,1501.96,69874863,19.59,,,,
2014-01-30,,,,1495.79,98113868,19.51,,,,
2014-01-31,,,,1510.18,63458329,19.7,,,,
2014-02-03,,,,1497.77,73163206,19.33,,,,
2014-02-04,,,,1493.08,74017253,19.26,,,,
2014-02-05,,,,1500.38,75992379,19.35,,,,
2014-02-06,,,,1502.42,74808579,19.39,,,,
2014-02-07,,,,1503.55,56970916,19.47,,,,
2014-02-10,,,,1499.56,59609506,19.44,,,,
2014-02-11,,,,1496.34,59073106,19.39,,,,
2014-02-12,,,,1502.32,66130836,19.47,,,,
2014-02-13,,,,1484.62,61816984,19.24,,,,
2014-02-14,,,,1493.11,61870330,19.35,,,,
2014-02-17,,,,1492.27,48708961,19.34,,,,
2014-02-18,,,,1496.77,58974490,19.39,,,,
2014-02-19,,,,1504.37,58103458,19.47,,,,
2014-02-20,,,,1497.48,61663182,19.38,,,,
2014-02-21,,,,1510.92,65662474,19.26,,,,
2014-02-24,,,,1514.41,64756642,19.3,,,,
2014-02-25,,,,1522.14,67560472,19.4,,,,
2014-02-26,,,,1527.89,78054576,19.47,,,,
2014-02-28,,,,1538.85,82389704,19.59,,,,
2014-03-03,,,,1527.44,69544166,19.45,,,,
2014-03-04,,,,1538.54,72303896,19.59,,,,
2014-03-05,,,,1538.56,70040043,19.59,,,,
2014-03-06,,,,1552.48,83115186,19.76,,,,
2014-03-07,,,,1565.34,113022349,19.93,,,,
2014-03-10,,,,1561.34,110730765,19.88,,,,
2014-03-11,,,,1556.89,99625898,19.82,,,,
