Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-11-13,11626.7,11687.55,11602.45,11630.85,1806603046,30.44,,,,
2025-11-14,11631,11680.85,11602.2,11658.65,1648818464,31.03,,,,
2025-11-17,11692.6,11730.4,11670.4,11706.7,1381744577,31.13,,,,
2025-11-18,11730.1,11731.1,11612.65,11618.75,1026821059,30.91,,,,
2025-11-19,11624.45,11628.05,11556.65,11600.1,1576545184,30.81,,,,
2025-11-20,11640.75,11660.65,11605.7,11617.3,1932807932,30.88,,,,
2025-11-21,11608.15,11611.15,11488.05,11496.1,1327603384,30.56,,,,
2025-11-24,11501,11506.4,11347.85,11363.5,1406258001,30.2,,,,
2025-11-25,11375.75,11412.8,11361.7,11376.8,1045096484,30.24,,,,
2025-11-26,11380.85,11543.15,11379.85,11536.6,888170236,30.66,,,,
2025-11-27,11566.8,11569.85,11490.45,11511.55,1102886540,30.6,,,,
2025-11-28,11507.95,11516.05,11464.95,11474.45,1009524237,30.49,,,,
2025-12-01,11520.65,11527.65,11428.1,11454.5,1134962026,30.44,,,,
2025-12-02,11452.7,11478.25,11396.35,11418.65,1146556734,30.34,,,,
2025-12-03,11423.35,11432.45,11288.6,11313.45,1561911606,30.06,,,,
2025-12-04,11313.3,11340,11269.45,11289.4,1560979569,30,,,,
2025-12-05,11288.85,11301.35,11224,11289.8,1313355700,30,,,,
2025-12-08,11270.1,11273.95,10981,11021.2,1329690297,29.28,,,,
2025-12-09,10989.05,11109.05,10890.9,11100.1,1470767729,29.49,,,,
2025-12-10,11114.5,11168.95,11025.85,11042.95,1066167125,29.34,,,,
2025-12-11,11030.45,11115,10995.85,11107.8,1548528578,29.51,,,,
2025-12-12,11150.8,11255.6,11150.8,11245.8,1616759339,29.88,,,,
2025-12-15,11231.75,11263.35,11198.95,11253.3,1559907682,29.9,,,,
2025-12-16,11243.85,11249.05,11152,11175.35,1145059895,29.69,,,,
2025-12-17,11187.15,11199.05,11100.5,11128.75,1036638288,29.57,,,,
2025-12-18,11120.4,11126.8,11012.8,11078.05,1301861884,29.44,,,,
2025-12-19,11100.6,11209.25,11097.95,11200.0,1638858862,29.76,,,,
2025-12-22,11228.1,11306.8,11228.1,11296.05,1499453602,30.01,,,,
2025-12-23,11323.7,11360.6,11294.1,11331.4,1557176692,30.11,,,,
2025-12-24,11341.45,11387.85,11316.45,11324.95,1028230683,30.09,,,,
2025-12-26,11330.45,11383.6,11297.75,11314.2,1077413321,30.06,,,,
2025-12-29,11334.35,11340.25,11239.8,11248.05,1080503096,29.89,,,,
2025-12-30,11246.95,11247.75,11185.65,11224.95,1371041946,29.83,,,,
2025-12-31,11236.7,11352.95,11235.9,11311.95,3885938073,30.03,,,,
2026-01-01,11336.4,11419.8,11333.2,11414.3,3489363781,30.3,,,,
2026-01-02,11432.9,11562.8,11428.3,11553.65,2013929207,30.67,,,,
2026-01-05,11563.45,11626.3,11532.85,11574.7,1497175212,30.73,,,,
2026-01-06,11576.65,11596.7,11486.15,11523.5,1039643583,30.59,,,,
2026-01-07,11510.4,11523.4,11447.65,11492.55,791474169,30.51,,,,
2026-01-08,11488.35,11522.65,11261.85,11277.8,1276266619,29.94,,,,
2026-01-09,11295,11337.7,11100.25,11132.7,2990907873,29.55,,,,
2026-01-12,11123.9,11131.15,10926.5,11112.25,1538683014,29.5,,,,
2026-01-13,11137.35,11159.7,10939.35,11028.9,1462268551,29.33,,,,
2026-01-14,11007.55,11121.15,10979.6,11077.6,1128370430,29.46,,,,
2026-01-16,11064.85,11124.65,10995.55,11022.5,1102881727,29.31,,,,
2026-01-19,11001.1,11061.05,10964.85,10988.65,929713300,29.22,,,,
2026-01-20,10985.95,10992.8,10686.9,10721.95,1227088179,28.52,,,,
2026-01-21,10691.9,10780.6,10561,10693.45,1699584253,28.41,,,,
2026-01-22,10779.25,10859.6,10750.05,10831.75,900815638,28.74,,,,
2026-01-23,10865.3,10865.3,10555.55,10568.65,1015828780.0,28.04,,,,
