Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-10-01,,,,7177.77,160605448,35.8,,,,
2019-10-03,,,,7141.84,105515285,35.62,,,,
2019-10-04,,,,7069.1,104313838,35.26,,,,
2019-10-07,,,,7052.01,94617507,35.17,,,,
2019-10-09,,,,7105.22,116635887,35.47,,,,
2019-10-10,,,,7106.12,99844323,35.47,,,,
2019-10-11,,,,7154.75,115911517,35.72,,,,
2019-10-14,,,,7162.45,97123267,35.75,,,,
2019-10-15,,,,7195.84,89418764,35.92,,,,
2019-10-16,,,,7222.41,142194423,36.05,,,,
2019-10-17,,,,7279.62,94593233,36.34,,,,
2019-10-18,,,,7332.91,93837189,36.61,,,,
2019-10-22,,,,7280.4,219781771,36.18,,,,
2019-10-23,,,,7299.45,166405840,36.28,,,,
2019-10-24,,,,7341.47,120197587,36.48,,,,
2019-10-25,,,,7308.54,124095107,36.32,,,,
2019-10-29,,,,7381.43,127576864,36.68,,,,
2019-10-30,,,,7404.57,142086948,36.8,,,,
2019-10-31,,,,7433.05,124118768,36.94,,,,
2019-11-01,,,,7383.12,89415132,36.26,,,,
2019-11-04,,,,7413.4,113780384,36.41,,,,
2019-11-05,,,,7398.84,100783232,36.26,,,,
2019-11-06,,,,7359.25,124477658,36.07,,,,
2019-11-07,,,,7390.19,107582681,36.17,,,,
2019-11-08,,,,7314.55,132466687,35.8,,,,
2019-11-11,,,,7293.03,84917480,35.69,,,,
2019-11-13,,,,7298.82,105733367,35.29,,,,
2019-11-14,,,,7325.93,110564657,35.42,,,,
2019-11-15,,,,7303.92,108536131,35.32,,,,
2019-11-18,,,,7287.58,95391604,35.24,,,,
2019-11-19,,,,7290.75,166184550,34.72,,,,
2019-11-20,,,,7317.83,100056724,34.78,,,,
2019-11-21,,,,7307.42,88610686,34.55,,,,
2019-11-22,,,,7232.04,92224777,34.2,,,,
2019-11-25,,,,7320.51,90491432,34.62,,,,
2019-11-26,,,,7301.21,478149470,34.53,,,,
2019-11-27,,,,7344.79,90202597,34.73,,,,
2019-11-28,,,,7383.67,99192793,34.92,,,,
2019-11-29,,,,7314.22,76895231,34.59,,,,
2019-12-02,,,,7314.45,85033534,34.59,,,,
2019-12-03,,,,7315.81,73697157,34.59,,,,
2019-12-04,,,,7346.78,98648248,34.74,,,,
2019-12-05,,,,7337.13,101697677,34.7,,,,
2019-12-06,,,,7302.37,93093885,34.53,,,,
2019-12-09,,,,7301.87,70595531,34.53,,,,
2019-12-10,,,,7263.08,69598913,34.34,,,,
2019-12-11,,,,7307.24,73401859,34.55,,,,
2019-12-12,,,,7313.66,78313508,34.58,,,,
2019-12-13,,,,7353.72,94938532,34.77,,,,
2019-12-16,,,,7342.87,75054337,33.86,,,,
2019-12-17,,,,7388.15,90353137,34.07,,,,
2019-12-18,,,,7421.73,98352288,34.23,,,,
2019-12-19,,,,7460.46,82833533,34.41,,,,
2019-12-20,,,,7500.94,119892324,34.59,,,,
2019-12-23,,,,7505.67,78406847,34.62,,,,
2019-12-24,,,,7472.72,52859591,34.46,,,,
2019-12-26,,,,7446.07,72942653,34.34,,,,
2019-12-27,,,,7520.23,74650781,65.79,,,,
2019-12-30,,,,7534.83,75447585,65.92,,,,
2019-12-31,,,,7478.56,83063813,65.43,,,,
2020-01-02,,,,7507.46,54822638,65.68,,,,
2020-01-03,,,,7488.78,78029449,65.52,,,,
2020-01-06,,,,7379.13,86665276,64.56,,,,
2020-01-07,,,,7417.72,91303915,64.9,,,,
2020-01-08,,,,7447.45,94383110,65.16,,,,
2020-01-09,,,,7544.66,91640420,66.01,,,,
2020-01-10,,,,7557.38,103517468,66.12,,,,
2020-01-13,,,,7598.35,74149452,66.48,,,,
2020-01-14,,,,7618.79,71708297,66.65,,,,
2020-01-15,,,,7632.89,79295380,66.78,,,,
2020-01-16,,,,7680.4,75095184,67.19,,,,
2020-01-17,,,,7749.87,142181074,67.8,,,,
2020-01-20,,,,7708.17,157994491,66.17,,,,
2020-01-21,,,,7660.46,154193062,65.68,,,,
2020-01-22,,,,7651.46,155077578,65.6,,,,
2020-01-23,,,,7698.19,195065049,65.69,,,,
2020-01-24,,,,7754.62,117931683,66.17,,,,
2020-01-27,,,,7732.12,117758316,62.79,,,,
2020-01-28,,,,7674.64,137522846,60.66,,,,
2020-01-29,,,,7734.13,110850864,61.13,,,,
2020-01-30,,,,7686.77,98060889,60.36,,,,
2020-01-31,,,,7607.59,116202329,59.74,,,,
2020-02-03,,,,7627.15,144362389,59.84,,,,
2020-02-04,,,,7796.96,117999213,61,,,,
2020-02-05,,,,7875.83,140175664,66.09,,,,
2020-02-06,,,,7913.66,109430640,66.33,,,,
2020-02-07,,,,7919.56,73564477,66.44,,,,
2020-02-10,,,,7925.54,80194648,65.88,,,,
2020-02-11,,,,7946.11,72371151,66.05,,,,
2020-02-12,,,,7991.24,91817206,66.37,,,,
2020-02-13,,,,8006.11,77433164,66.76,,,,
2020-02-14,,,,8043.94,127080784,66.82,,,,
2020-02-17,,,,8013.39,78470912,64.8,,,,
2020-02-18,,,,7961.22,90619069,64.38,,,,
2020-02-19,,,,8063.7,81425317,65.2,,,,
2020-02-20,,,,8012.75,91666725,64.79,,,,
2020-02-24,,,,7853.76,88568771,63.51,,,,
2020-02-25,,,,7798.46,92753351,63.06,,,,
2020-02-26,,,,7750.96,110645302,62.68,,,,
2020-02-27,,,,7745.04,120073335,62.63,,,,
2020-02-28,,,,7468.09,179157051,60.36,,,,
2020-03-02,,,,7442.34,132305173,60.16,,,,
2020-03-03,,,,7552.71,125701847,61.05,,,,
2020-03-04,,,,7536.82,143194972,60.92,,,,
2020-03-05,,,,7594.82,118927944,61.39,,,,
2020-03-06,,,,7486.38,138449349,60.51,,,,
2020-03-09,,,,7233.21,226115449,58.47,,,,
2020-03-11,,,,7227.43,180620049,58.42,,,,
2020-03-12,,,,6670.02,246853135,53.91,,,,
2020-03-13,,,,6780.82,306327945,54.81,,,,
2020-03-16,,,,6398.36,183235152,51.72,,,,
2020-03-17,,,,6322.97,196101465,51.11,,,,
2020-03-18,,,,5953.59,267260245,48.12,,,,
2020-03-19,,,,5778.46,286289636,46.72,,,,
2020-03-20,,,,6126.72,313679765,49.53,,,,
2020-03-23,,,,5391.47,228461536,43.59,,,,
2020-03-24,,,,5546.38,273451004,44.84,,,,
2020-03-25,,,,5878.71,272981688,47.53,,,,
2020-03-26,,,,6075.27,297949311,49.12,,,,
2020-03-27,,,,6001.0,295863537,48.52,,,,
2020-03-30,,,,5908.24,210260456,47.77,,,,
2020-03-31,,,,6172.34,218372108,49.9,,,,
2020-04-01,,,,5944.88,180914473,48.06,,,,
2020-04-03,,,,5823.82,238652729,47.08,,,,
2020-04-07,,,,6394.08,271143117,51.69,,,,
2020-04-08,,,,6380.41,297771089,51.58,,,,
2020-04-09,,,,6554.2,225450383,52.99,,,,
2020-04-13,,,,6561.23,180940759,53.05,,,,
2020-04-15,,,,6663.4,296903087,53.87,,,,
2020-04-16,,,,6705.15,251967602,54.21,,,,
2020-04-17,,,,6767.72,265944041,54.71,,,,
2020-04-20,,,,6731.37,229736517,54.32,,,,
2020-04-21,,,,6665.27,203332062,53.79,,,,
2020-04-22,,,,6808.91,255427288,54.95,,,,
2020-04-23,,,,6802.79,209253127,54.9,,,,
2020-04-24,,,,6705.18,242104349,54.11,,,,
2020-04-27,,,,6835.5,209946472,55.16,,,,
2020-04-28,,,,6821.66,223539380,55.07,,,,
2020-04-29,,,,6844.9,242159047,55.76,,,,
2020-04-30,,,,7041.43,264686144,57.36,,,,
2020-05-04,,,,6757.82,227020365,56.61,,,,
2020-05-05,,,,6703.5,259075013,56.16,,,,
2020-05-06,,,,6744.28,282171840,56.44,,,,
2020-05-07,,,,6651.27,384954280,55.66,,,,
2020-05-08,,,,6745.51,233462877,55.73,,,,
2020-05-11,,,,6723.38,254076568,54.96,,,,
2020-05-12,,,,6708.25,300926058,54.84,,,,
2020-05-13,,,,6749.16,290902122,55.04,,,,
2020-05-14,,,,6616.25,206401352,54.12,,,,
2020-05-15,,,,6649.08,186801742,54.39,,,,
2020-05-18,,,,6446.65,284164649,52.73,,,,
2020-05-19,,,,6516.03,309602167,53.3,,,,
2020-05-20,,,,6639.64,244148723,63,,,,
2020-05-21,,,,6680.16,223708274,62.13,,,,
2020-05-22,,,,6658.86,282284846,61.31,,,,
2020-05-26,,,,6632.57,277820339,61.34,,,,
2020-05-27,,,,6718.7,327286811,62.14,,,,
2020-05-28,,,,6800.9,298946174,62.9,,,,
2020-05-29,,,,6924.69,382425636,64.04,,,,
2020-06-01,,,,7034.36,284318466,65.06,,,,
2020-06-02,,,,7062.94,253701654,65.32,,,,
2020-06-03,,,,7129.26,318348681,65.94,,,,
2020-06-04,,,,7158.34,283855973,68.89,,,,
2020-06-05,,,,7247.76,256332724,85.45,,,,
2020-06-08,,,,7233.91,269159421,85.29,,,,
2020-06-09,,,,7142.14,256467522,83.65,,,,
2020-06-10,,,,7146.02,198042005,83.53,,,,
2020-06-11,,,,7033.87,208409252,82.22,,,,
2020-06-12,,,,7101.37,252083654,83.01,,,,
2020-06-15,,,,7025.78,213311285,82.12,,,,
2020-06-16,,,,7046.62,303863624,82.37,,,,
2020-06-17,,,,7038.84,223300046,82.28,,,,
2020-06-18,,,,7096.49,212576913,82.95,,,,
2020-06-19,,,,7191.66,346232304,84.38,,,,
2020-06-22,,,,7262.76,225880602,85.21,,,,
2020-06-23,,,,7385.86,190190019,86.66,,,,
2020-06-24,,,,7277.08,245582516,85.38,,,,
2020-06-25,,,,7236.35,280975408,84.66,,,,
2020-06-26,,,,7236.15,119486893,75.96,,,,
2020-06-29,,,,7211.6,100643665,75.7,,,,
2020-06-30,,,,7214.14,121376541,75.72,,,,
2020-07-01,,,,7198.27,103688373,75.56,,,,
2020-07-02,,,,7230.74,125312335,75.9,,,,
2020-07-03,,,,7311.4,124275132,76.75,,,,
2020-07-06,,,,7346.21,119779052,77.11,,,,
2020-07-07,,,,7345.06,135227332,77.1,,,,
2020-07-08,,,,7284.67,121611617,76.46,,,,
2020-07-09,,,,7309.95,105428322,76.73,,,,
2020-07-10,,,,7338.45,113992402,77.03,,,,
2020-07-13,,,,7386.29,143317800,77.53,,,,
2020-07-14,,,,7361.92,171601848,77.88,,,,
2020-07-15,,,,7327.0,169985739,77.51,,,,
2020-07-16,,,,7378.98,151953691,78.06,,,,
2020-07-17,,,,7486.23,201963831,79.19,,,,
2020-07-20,,,,7555.73,138822830,79.93,,,,
2020-07-21,,,,7557.87,190097873,78.77,,,,
2020-07-22,,,,7549.32,164518374,78.68,,,,
2020-07-23,,,,7633.06,158811525,79.37,,,,
2020-07-24,,,,7581.18,192209543,78.84,,,,
2020-07-27,,,,7574.86,201353576,78.74,,,,
2020-07-28,,,,7592.31,231183806,78.95,,,,
2020-07-29,,,,7596.47,157084193,79,,,,
2020-07-30,,,,7627.42,231217214,77.2,,,,
2020-07-31,,,,7676.11,172833244,107.8,,,,
2020-08-03,,,,7627.88,135223970,106.53,,,,
2020-08-04,,,,7742.44,161256932,108.13,,,,
2020-08-05,,,,7732.01,155377317,107.98,,,,
2020-08-06,,,,7764.7,159392304,106.58,,,,
2020-08-07,,,,7802.09,125492844,107.09,,,,
2020-08-10,,,,7900.83,117734085,109.15,,,,
2020-08-11,,,,7843.4,135257696,106.52,,,,
2020-08-12,,,,7803.32,124491046,105.96,,,,
2020-08-13,,,,7780.93,139340299,105.65,,,,
2020-08-14,,,,7730.09,133773387,102.92,,,,
2020-08-17,,,,7737.74,106957176,102.15,,,,
2020-08-18,,,,7824.24,108090345,103.29,,,,
2020-08-19,,,,7841.46,132370100,103.52,,,,
2020-08-20,,,,7791.32,158168088,102.86,,,,
2020-08-21,,,,7824.01,125646121,103.29,,,,
2020-08-24,,,,7846.29,125505663,103.58,,,,
2020-08-25,,,,7847.32,134354872,101.38,,,,
2020-08-26,,,,7838.21,134963612,101.26,,,,
2020-08-27,,,,7835.03,123050742,101.22,,,,
2020-08-28,,,,7840.96,167126664,103.46,,,,
2020-08-31,,,,7604.61,371792047,100.92,,,,
2020-09-01,,,,7736.26,193228196,102.67,,,,
2020-09-02,,,,7794.02,129269997,103.43,,,,
2020-09-03,,,,7822.77,106005320,103.82,,,,
2020-09-04,,,,7693.35,127251086,102.1,,,,
2020-09-07,,,,7710.26,94908640,102.32,,,,
2020-09-08,,,,7658.25,143288806,101.63,,,,
2020-09-09,,,,7696.53,138776777,101.97,,,,
2020-09-10,,,,7800.41,180524735,103.35,,,,
2020-09-11,,,,7833.13,129587890,103.78,,,,
2020-09-14,,,,7784.46,172495597,103.14,,,,
2020-09-15,,,,7847.38,138189290,103.97,,,,
2020-09-16,,,,7899.25,113736321,104.66,,,,
2020-09-17,,,,7869.74,118890689,104.27,,,,
2020-09-18,,,,7962.85,270373038,105.5,,,,
2020-09-21,,,,7707.59,159489075,102.12,,,,
2020-09-22,,,,7662.69,141615772,101.52,,,,
2020-09-23,,,,7620.17,189949219,100.96,,,,
2020-09-24,,,,7483.31,153599285,99.15,,,,
2020-09-25,,,,7701.13,146140899,147.03,,,,
2020-09-28,,,,7817.94,106051622,149.26,,,,
2020-09-29,,,,7825.39,113897525,149.4,,,,
2020-09-30,,,,7850.53,169736581,149.88,,,,
2020-10-01,,,,7906.38,95234431,150.95,,,,
2020-10-05,,,,7906.61,95384726,150.95,,,,
2020-10-06,,,,7920.64,96902992,151.22,,,,
2020-10-07,,,,7891.71,102028740,150.67,,,,
2020-10-08,,,,7945.23,132189881,151.69,,,,
2020-10-09,,,,7887.91,118702297,150.59,,,,
2020-10-12,,,,7903.12,91873828,150.89,,,,
2020-10-13,,,,7929.61,130894204,151.39,,,,
2020-10-14,,,,7981.29,109144445,152.38,,,,
2020-10-15,,,,7834.43,118578508,149.57,,,,
2020-10-16,,,,7866.79,147598893,150.19,,,,
2020-10-19,,,,7847.59,114112645,148.33,,,,
2020-10-20,,,,7863.91,120029780,149.25,,,,
2020-10-21,,,,7846.84,130793832,149.17,,,,
2020-10-22,,,,7856.87,126454607,148.51,,,,
2020-10-23,,,,7871.38,97867244,148.78,,,,
2020-10-26,,,,7773.03,106539430,146.91,,,,
2020-10-27,,,,7933.18,109410939,161.52,,,,
2020-10-28,,,,7914.96,203915778,161.61,,,,
2020-10-29,,,,7965.61,105113775,75.55,,,,
2020-10-30,,,,7962.82,116356033,77.37,,,,
2020-11-02,,,,7897.24,130364165,77.78,,,,
2020-11-03,,,,7888.4,158872138,77.7,,,,
2020-11-04,,,,7976.58,124337146,78.98,,,,
2020-11-05,,,,8115.38,108511830,80.12,,,,
2020-11-06,,,,8121.87,111839680,80.25,,,,
2020-11-09,,,,8267.49,139126377,81.22,,,,
2020-11-10,,,,8064.81,129648237,78.05,,,,
2020-11-11,,,,8185.05,155413438,79.22,,,,
2020-11-12,,,,8257.63,129121377,79.92,,,,
2020-11-13,,,,8374.72,110313570,80.14,,,,
2020-11-17,,,,8438.94,129438164,80.35,,,,
2020-11-18,,,,8438.8,107646208,81,,,,
2020-11-19,,,,8370.47,107461200,80.35,,,,
2020-11-20,,,,8467.29,108299457,81.28,,,,
2020-11-23,,,,8588.31,114888778,82.44,,,,
2020-11-24,,,,8650.34,101239379,83.03,,,,
2020-11-25,,,,8468.87,98020060,81.29,,,,
2020-11-26,,,,8518.9,99132061,81.77,,,,
2020-11-27,,,,8589.5,297950179,82.45,,,,
2020-12-01,,,,8653.38,100618439,83.06,,,,
2020-12-02,,,,8707.67,102045181,83.58,,,,
2020-12-03,,,,8763.89,110508087,84.12,,,,
2020-12-04,,,,8801.61,111070215,84.49,,,,
2020-12-07,,,,8860.96,104579544,85.06,,,,
2020-12-08,,,,8845.88,105646185,84.91,,,,
2020-12-09,,,,8867.23,86118136,85.12,,,,
2020-12-10,,,,8893.72,85125052,85.37,,,,
2020-12-11,,,,8875.23,87616515,85.19,,,,
2020-12-14,,,,8887.37,94032621,85.31,,,,
2020-12-15,,,,8880.21,92470923,85.24,,,,
2020-12-16,,,,8946.05,83714626,85.87,,,,
2020-12-17,,,,8953.74,84474044,85.95,,,,
2020-12-18,,,,8982.21,92107231,86.22,,,,
2020-12-21,,,,8763.07,131780675,84.12,,,,
2020-12-22,,,,8919.36,111874922,85.62,,,,
2020-12-23,,,,9049.07,90957989,86.86,,,,
2020-12-24,,,,9076.28,90096401,87.12,,,,
2020-12-28,,,,9117.64,84589030,87.52,,,,
2020-12-29,,,,9111.8,86773089,87.46,,,,
2020-12-30,,,,9163.79,72667607,87.96,,,,
2020-12-31,,,,9167.84,84442231,88,,,,
2021-01-01,,,,9230.46,66136664,44.64,,,,
2021-01-04,,,,9386.37,125316264,45.39,,,,
2021-01-05,,,,9489.79,133994671,45.89,,,,
2021-01-06,,,,9429.52,131748289,45.6,,,,
2021-01-07,,,,9377.73,130096904,45.35,,,,
2021-01-08,,,,9509.27,151089768,45.99,,,,
2021-01-11,,,,9598.91,175742005,46.26,,,,
2021-01-12,,,,9538.43,134588397,45.97,,,,
2021-01-13,,,,9520.95,146315672,45.89,,,,
2021-01-14,,,,9554.91,191289666,46.05,,,,
2021-01-15,,,,9365.41,150261394,44.74,,,,
2021-01-18,,,,9209.6,137429281,44,,,,
2021-01-19,,,,9341.38,116774327,44.35,,,,
2021-01-20,,,,9460.53,119926681,44.92,,,,
2021-01-21,,,,9420.23,117812756,44.63,,,,
2021-01-22,,,,9325.65,145285669,44.18,,,,
2021-01-25,,,,9237.17,148880812,43.61,,,,
2021-01-27,,,,9103.06,143890255,42.04,,,,
2021-01-28,,,,9014.59,112608245,41.63,,,,
2021-01-29,,,,8786.63,152153797,40.58,,,,
2021-02-01,,,,8963.24,131961017,41.39,,,,
2021-02-02,,,,9107.88,128340746,41.54,,,,
2021-02-03,,,,9202.61,135519636,41.97,,,,
2021-02-04,,,,9272.83,102047793,42.23,,,,
2021-02-05,,,,9285.7,137881169,42.25,,,,
2021-02-08,,,,9416.53,129088903,42.85,,,,
2021-02-09,,,,9394.51,152264808,42.91,,,,
2021-02-10,,,,9446.06,159551369,43.12,,,,
2021-02-11,,,,9496.35,110413071,41.75,,,,
2021-02-12,,,,9457.26,104118616,41.2,,,,
2021-02-15,,,,9455.08,79020131,41.19,,,,
2021-02-16,,,,9452.38,125310096,41.2,,,,
2021-02-17,,,,9397.76,102952674,40.96,,,,
2021-02-18,,,,9401.22,114954560,40.97,,,,
2021-02-19,,,,9312.8,103087708,40.59,,,,
2021-02-22,,,,9148.88,115780244,39.87,,,,
2021-02-23,,,,9217.41,138353283,40.17,,,,
2021-02-24,,,,9225.49,84439363,40.21,,,,
2021-02-25,,,,9268.49,122172754,40.39,,,,
2021-02-26,,,,9067.61,164405341,39.52,,,,
2021-03-01,,,,9173.44,83876718,39.98,,,,
2021-03-02,,,,9353.12,102979362,40.76,,,,
2021-03-03,,,,9506.76,115228216,41.43,,,,
2021-03-04,,,,9475.34,108623241,41.29,,,,
2021-03-05,,,,9371.34,128650501,40.84,,,,
2021-03-08,,,,9376.4,75650508,40.86,,,,
2021-03-09,,,,9352.88,83580656,40.76,,,,
2021-03-10,,,,9473.35,99034588,41.29,,,,
2021-03-12,,,,9383.41,91344870,40.89,,,,
2021-03-15,,,,9366.61,80812426,40.82,,,,
2021-03-16,,,,9420.22,87911496,41.05,,,,
2021-03-17,,,,9273.9,78737912,40.42,,,,
2021-03-18,,,,9083.68,95068392,39.59,,,,
2021-03-19,,,,9246.03,146267159,40.3,,,,
2021-03-22,,,,9379.91,78754260,40.88,,,,
2021-03-23,,,,9473.9,84552124,41.29,,,,
2021-03-24,,,,9365.0,91979397,40.81,,,,
2021-03-25,,,,9181.7,121316886,40.01,,,,
2021-03-26,,,,9282.59,119310112,40.45,,,,
2021-03-30,,,,9434.85,142918333,41.12,,,,
2021-03-31,,,,9417.69,199418806,69.07,,,,
2021-04-01,,,,9677.51,246762251,70.98,,,,
2021-04-05,,,,9775.01,279606882,71.69,,,,
2021-04-06,,,,9955.34,291773707,73.02,,,,
2021-04-07,,,,9983.41,327211825,73.22,,,,
2021-04-08,,,,10046.31,359570300,73.68,,,,
2021-04-09,,,,10087.29,322223350,73.98,,,,
2021-04-12,,,,9659.13,383356953,70.84,,,,
2021-04-13,,,,9682.24,384741527,70.79,,,,
2021-04-15,,,,9784.8,326231548,71.04,,,,
2021-04-16,,,,9939.16,405541186,71.61,,,,
2021-04-19,,,,9838.52,304837205,70.86,,,,
2021-04-20,,,,9853.48,274572159,70.97,,,,
2021-04-22,,,,9885.55,308295424,71.2,,,,
2021-04-23,,,,9864.71,265366814,71.05,,,,
2021-04-26,,,,9881.9,233663375,71.17,,,,
2021-04-27,,,,10002.62,235127104,73.6,,,,
2021-04-28,,,,10019.32,222645379,73.72,,,,
2021-04-29,,,,10072.44,298777200,74.12,,,,
2021-04-30,,,,9978.7,273630755,73.43,,,,
2021-05-03,,,,10077.59,219816684,74.01,,,,
2021-05-04,,,,9974.21,260852845,71.11,,,,
2021-05-05,,,,10120.38,321888063,72.15,,,,
2021-05-06,,,,10263.38,303299622,71.78,,,,
2021-05-07,,,,10373.71,328821911,60.11,,,,
2021-05-10,,,,10495.49,280860233,60.23,,,,
2021-05-11,,,,10433.45,266799771,59.84,,,,
2021-05-12,,,,10335.25,308636152,59.28,,,,
2021-05-14,,,,10158.21,333952874,58.26,,,,
2021-05-17,,,,10350.46,242745088,46.09,,,,
2021-05-18,,,,10567.79,268723052,46.99,,,,
2021-05-19,,,,10595.0,270399991,47.11,,,,
2021-05-20,,,,10571.17,241643644,45.13,,,,
2021-05-21,,,,10675.06,186419077,45.58,,,,
2021-05-24,,,,10715.68,210707246,45.66,,,,
2021-05-25,,,,10672.66,189315446,43.26,,,,
2021-05-26,,,,10650.09,179213364,43.16,,,,
2021-05-27,,,,10715.8,343972588,43.43,,,,
2021-05-28,,,,10739.49,185905223,43.53,,,,
2021-05-31,,,,10836.38,196243288,43.73,,,,
2021-06-01,,,,10893.37,183467394,42.19,,,,
2021-06-02,,,,11110.76,295866837,43.05,,,,
2021-06-03,,,,11160.2,248010222,43.25,,,,
2021-06-04,,,,11236.44,200748238,43.1,,,,
2021-06-07,,,,11253.01,209788999,43.16,,,,
2021-06-08,,,,11288.97,188551810,43.3,,,,
2021-06-09,,,,11167.0,224361689,42.83,,,,
2021-06-10,,,,11250.92,133130225,43.15,,,,
2021-06-11,,,,11344.43,181672224,43.51,,,,
2021-06-14,,,,11251.8,278815214,43.16,,,,
2021-06-15,,,,11222.28,178403820,43.04,,,,
2021-06-16,,,,11026.41,197882166,42.29,,,,
2021-06-17,,,,10836.7,235666164,41.57,,,,
2021-06-18,,,,10789.62,353315158,41.38,,,,
2021-06-21,,,,10894.8,195989620,41.79,,,,
2021-06-22,,,,11001.17,162601615,42.2,,,,
2021-06-23,,,,10882.44,163915880,41.6,,,,
2021-06-24,,,,10877.24,171778106,41.58,,,,
2021-06-25,,,,10959.58,165751883,41.93,,,,
2021-06-28,,,,10952.83,126033240,41.9,,,,
2021-06-29,,,,10910.56,152841823,41.74,,,,
2021-06-30,,,,10854.23,118931800,38.31,,,,
2021-07-01,,,,10771.19,107336458,38.01,,,,
2021-07-02,,,,10656.48,105273319,37.61,,,,
2021-07-05,,,,10621.19,132381013,37.48,,,,
2021-07-06,,,,10630.79,314300718,37.52,,,,
2021-07-07,,,,10692.85,262046951,37.74,,,,
2021-07-08,,,,10636.21,200576948,37.54,,,,
2021-07-09,,,,10717.47,160113725,37.82,,,,
2021-07-12,,,,10711.38,133633556,37.7,,,,
2021-07-13,,,,10696.83,131806329,37.65,,,,
2021-07-14,,,,10763.67,156143245,37.88,,,,
2021-07-15,,,,10839.09,150394488,38.15,,,,
2021-07-16,,,,10870.35,175554169,38.1,,,,
2021-07-19,,,,10760.35,123855314,37.68,,,,
2021-07-20,,,,10608.62,132705251,36.94,,,,
2021-07-22,,,,10904.0,157209835,37.93,,,,
2021-07-23,,,,10890.91,168624236,37.83,,,,
2021-07-26,,,,10888.96,128118051,37.82,,,,
2021-07-27,,,,10815.43,183911649,34.9,,,,
2021-07-28,,,,10883.92,149052554,32.42,,,,
2021-07-29,,,,11057.32,289874903,32.98,,,,
2021-07-30,,,,11022.45,210057641,32.88,,,,
