Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-28,19188.55,19310.7,19008.05,19034.45,233191283,29.33,,,,
2025-07-29,18978.1,19211.7,18914.7,19191.6,186069210,29.79,,,,
2025-07-30,19206.05,19264.0,19128.3,19249.75,138956140,29.86,,,,
2025-07-31,19017.95,19234.15,18986.45,19118.7,161440958,29.66,,,,
2025-08-01,19140.35,19197.2,18906.3,18937.35,373201798,29.39,,,,
2025-08-04,18947.05,19125.0,18873.2,19112.25,182083963,30.03,,,,
2025-08-05,19136.7,19157.05,18981.2,19078.25,167635731,30.04,,,,
2025-08-06,19106.25,19115.35,18858.3,18899.95,130642809,29.76,,,,
2025-08-07,18780.05,18951.55,18646.15,18922.55,159468708,29.75,,,,
2025-08-08,18912.85,18914.0,18650.85,18678.9,137155173,29.33,,,,
2025-08-11,18657.65,18767.0,18556.7,18739.6,126891438,29.41,,,,
2025-08-12,18746.2,18807.9,18658.0,18667.55,208164404,29.29,,,,
2025-08-13,18740.2,18790.7,18671.75,18764.8,275575269,29.51,,,,
2025-08-14,18799.65,18819.95,18647.25,18671.05,147990119,29.36,,,,
2025-08-18,18888.9,18930.7,18761.35,18841.85,250104779,28.87,,,,
2025-08-19,18874.6,18993.45,18746.05,18983.45,173739821,29.09,,,,
2025-08-20,18983.6,19137.45,18928.6,19103.85,153885058,29.28,,,,
2025-08-21,19154.8,19182.7,19022.6,19035.75,130763796,29.17,,,,
2025-08-22,19047.3,19087.4,18939.7,18949.2,131186468,29.04,,,,
2025-08-25,19032.65,19079.4,18986.95,18999.35,140943023,29.12,,,,
2025-08-26,18964.4,19019.65,18703.15,18741.8,174273803,28.72,,,,
2025-08-28,18741.65,18742.65,18483.5,18502.75,136035624,28.35,,,,
2025-08-29,18497.05,18654.2,18458.15,18516.2,153718787,28.38,,,,
2025-09-01,18583.1,18878.1,18579.9,18865.05,132271074,28.91,,,,
2025-09-02,18938.1,19070.55,18827.55,18988.65,189158852,29.1,,,,
2025-09-03,19018.05,19063.1,18978.0,19022.7,138005688,29.15,,,,
2025-09-04,19259.4,19259.4,19005.35,19020.5,121097175,29.15,,,,
2025-09-05,19066.25,19097.75,18872.1,18962.0,99852329,29.06,,,,
2025-09-08,19025.7,19106.85,18978.65,19011.5,98821031,29.13,,,,
2025-09-09,19059.45,19089.85,18991.8,19070.15,125237442,29.22,,,,
2025-09-10,19165.0,19413.9,19163.55,19401.0,142654022,29.73,,,,
2025-09-11,19461.05,19461.05,19325.65,19349.35,179772331,29.65,,,,
2025-09-12,19402.4,19431.8,19337.5,19419.3,133998002,29.76,,,,
2025-09-15,19460.35,19491.65,19421.95,19455.4,124773183,29.81,,,,
2025-09-16,19499.5,19565.55,19431.55,19544.1,146935491,29.95,,,,
2025-09-17,19631.65,19684.95,19592.05,19670.8,174056715,30.14,,,,
2025-09-18,19742.7,19768.5,19622.9,19698.1,126456810,30.19,,,,
2025-09-19,19764.5,19773.4,19708.65,19724.3,269468800,30.23,,,,
2025-09-22,19693.0,19842.95,19645.95,19687.55,269068511,30.17,,,,
2025-09-23,19762.5,19787.65,19509.1,19518.35,321168810,29.91,,,,
2025-09-24,19529.85,19543.35,19212.7,19232.4,248362977,29.47,,,,
2025-09-25,19236.6,19364.45,19130.0,19152.2,277775933,29.35,,,,
2025-09-26,19144.85,19151.15,18751.35,18773.75,194645010,28.77,,,,
2025-09-29,18826.4,18918.25,18723.95,18778.95,192926625,28.78,,,,
2025-09-30,18838.1,18850.95,18601.85,18697.65,186877851,28.67,,,,
2025-10-01,18707.55,18908.8,18684.65,18876.95,190270417,28.94,,,,
2025-10-03,18936.7,19032.05,18850.6,19015.1,287814482,29.15,,,,
2025-10-06,19070.7,19160.05,18993.0,19143.15,181606602,29.35,,,,
2025-10-07,19196.05,19266.35,19147.2,19166.35,185236270,29.39,,,,
2025-10-08,19163.0,19201.65,19027.5,19049.05,186334624,29.21,,,,
2025-10-09,19077.95,19184.3,19011.1,19173.55,172079851,29.4,,,,
2025-10-10,19201.95,19270.15,19146.6,19215.65,159692284,29.46,,,,
2025-10-13,19126.55,19210.05,19065.95,19196.65,195887675,29.47,,,,
2025-10-14,19266.95,19342.2,19064.85,19103.35,173761957,29.31,,,,
2025-10-15,19156.5,19323.55,19141.45,19306.85,212615582,29.58,,,,
2025-10-16,19371.25,19436.1,19304.75,19424.35,285230170,29.73,,,,
2025-10-17,19440.7,19548.3,19375.9,19430.7,455854552,29.72,,,,
2025-10-20,19519.05,19583.2,19465.7,19508.65,217446460,29.93,,,,
2025-10-21,19612.7,19651.7,19516.3,19560.5,64591749,30.01,,,,
2025-10-23,19643.2,19651.4,19459.85,19487.55,229219426,29.89,,,,
2025-10-24,19520.3,19552.6,19426.9,19487.8,174433831,29.93,,,,
2025-10-27,19579.25,19620.95,19539.8,19573.4,174708624,29.96,,,,
2025-10-28,19615.8,19623.45,19462.85,19535.55,254714972,29.06,,,,
2025-10-29,19498.85,19521.3,19409.9,19494.7,364832271,29.0,,,,
2025-10-30,19542.05,19550.85,19439.35,19523.85,265424431,29.04,,,,
2025-10-31,19548.05,19552.75,19405.65,19422.9,311543645,29.47,,,,
2025-11-03,19453.35,19487.9,19372.2,19478.55,213390036,29.56,,,,
2025-11-04,19479.15,19493.2,19344.55,19369.0,451461881,28.65,,,,
2025-11-06,19414.3,19435.25,19158.15,19176.05,250262451,28.05,,,,
2025-11-07,19119.65,19192.05,18919.2,19148.95,234702427,27.96,,,,
2025-11-10,19174.3,19258.95,19156.55,19227.5,166267643,27.99,,,,
2025-11-11,19229.7,19328.45,19111.7,19316.6,188313763,28.15,,,,
2025-11-12,19391.8,19532.3,19370.2,19511.4,207136502,28.44,,,,
2025-11-13,19527.35,19546.2,19377.05,19393.9,156852975,28.25,,,,
2025-11-14,19369.65,19428.75,19302.6,19386.3,136127980,28.24,,,,
2025-11-17,19457.05,19557.45,19451.05,19519.6,134876890,28.42,,,,
2025-11-18,19527.15,19528.0,19328.55,19339.5,128794834,28.15,,,,
2025-11-19,19347.9,19446.15,19302.05,19430.05,120381369,28.28,,,,
2025-11-20,19493.35,19539.1,19421.35,19444.1,155240234,28.3,,,,
2025-11-21,19392.05,19396.8,19204.1,19219.45,129889384,27.96,,,,
2025-11-24,19224.35,19245.35,19025.1,19058.4,223735746,27.73,,,,
2025-11-25,19059.85,19075.45,18967.4,19013.25,116287071,27.66,,,,
2025-11-26,19063.9,19238.9,19033.9,19231.2,119853757,27.98,,,,
2025-11-27,19299.7,19307.75,19151.9,19217.35,105223236,27.96,,,,
2025-11-28,19238.7,19251.45,19137.25,19168.45,131655834,27.89,,,,
2025-12-01,19236.3,19270.8,19140.75,19176.45,137499029,27.9,,,,
2025-12-02,19166.6,19207.7,19083.75,19148.55,142511812,27.86,,,,
2025-12-03,19161.15,19168.55,18980.15,19016.5,132589933,27.66,,,,
2025-12-04,19045.15,19127.0,19015.2,19089.65,161648417,27.77,,,,
2025-12-05,19090.2,19128.7,18983.5,19114.9,134402660,27.81,,,,
2025-12-08,19124.55,19135.3,18666.25,18739.8,194346603,27.26,,,,
2025-12-09,18683.6,18791.2,18425.15,18775.85,162632935,27.31,,,,
2025-12-10,18803.45,18870.55,18601.0,18627.55,121462493,27.08,,,,
2025-12-11,18626.85,18802.9,18585.6,18790.8,111859335,27.32,,,,
2025-12-12,18853.3,18956.4,18834.9,18943.25,122028937,27.54,,,,
2025-12-15,18930.95,18980.5,18839.1,18967.55,117375634,27.58,,,,
2025-12-16,18951.3,18954.3,18817.3,18860.35,116376515,27.42,,,,
2025-12-17,18854.1,18907.2,18683.15,18709.8,91665628,27.09,,,,
2025-12-18,18745.05,18762.15,18593.2,18726.9,96794117,27.12,,,,
2025-12-19,18772.8,18894.25,18697.55,18883.15,121709226,27.34,,,,
2025-12-22,18924.85,19109.75,18901.85,19097.15,106549320,27.65,,,,
2025-12-23,19134.9,19144.85,19041.75,19116.25,170948928,27.68,,,,
2025-12-24,19140.35,19184.65,19014.25,19031.35,178217585,27.56,,,,
2025-12-26,19042.8,19135.35,18907.45,18923.45,154685303,27.4,,,,
2025-12-29,18967.5,18996.55,18798.75,18823.75,158072656,27.26,,,,
2025-12-30,18818.4,18822.85,18632.5,18677.5,262967930,27.04,,,,
2025-12-31,18723.0,18910.8,18723.0,18856.45,136193684,30.97,,,,
2026-01-01,18893.75,18903.45,18743.3,18848.85,85242896,30.96,,,,
2026-01-02,18878.3,19047.8,18848.55,19032.85,191948525,31.26,,,,
2026-01-05,19068.5,19106.6,18969.7,19050.9,185398356,31.29,,,,
2026-01-06,19080.65,19115.55,18981.6,19079.7,230907516,31.33,,,,
2026-01-07,19069.0,19322.5,19036.05,19290.15,288066653,31.68,,,,
2026-01-08,19286.0,19316.75,18892.8,18921.15,244399458,31.07,,,,
2026-01-09,18889.95,19032.65,18621.65,18686.0,482959345,30.69,,,,
2026-01-12,18685.7,18719.25,18435.85,18685.7,249529319,30.69,,,,
2026-01-13,18758.25,18839.25,18559.05,18700.65,186693435,30.71,,,,
2026-01-14,18677.4,18814.55,18645.0,18688.95,198538741,30.75,,,,
2026-01-16,18729.8,18857.25,18638.4,18671.3,236628542,30.76,,,,
2026-01-19,18657.7,18720.15,18566.95,18636.75,177343639,30.68,,,,
2026-01-20,18627.0,18630.45,18101.7,18149.75,196219492,29.88,,,,
2026-01-21,18091.9,18166.2,17797.25,18030.15,202751322,29.7,,,,
2026-01-22,18199.55,18359.95,18162.15,18296.65,164324908,30.07,,,,
2026-01-23,18368.1,18368.1,18018.35,18045.3,153333396.0,29.66,,,,
2026-01-27,18102.85,18171.2,17881.85,18102.8,197377412.0,29.75,,,,
2026-01-28,18184.95,18566.3,18181.35,18549.35,273183377.0,30.45,,,,
2026-01-29,18622.55,18627.7,18351.9,18580.2,293092774.0,30.48,,,,
2026-01-30,18500.0,18600.4,18349.1,18572.4,256207938.0,30.34,,,,
2026-02-01,18595.85,18678.3,17792.05,18178.8,330831077.0,29.53,,,,
2026-02-02,18189.45,18454.5,17972.1,18399.4,211050691.0,29.89,,,,
2026-02-03,19200.15,19230.2,18782.3,18902.65,269674162.0,30.71,,,,
2026-02-04,18834.65,18913.2,18679.3,18891.8,269371835.0,30.68,,,,
2026-02-05,18886.9,18887.25,18688.15,18797.15,262197856.0,30.55,,,,
2026-02-06,18735.8,18739.75,18483.65,18692.9,169682822.0,30.23,,,,
2026-02-09,18816.2,18940.55,18784.95,18924.05,159377790.0,30.57,,,,
2026-02-10,19019.5,19103.3,18950.95,19073.15,181211815.0,30.79,,,,
2026-02-11,19122.85,19136.65,19002.3,19066.35,164554533.0,30.63,,,,
2026-02-12,19031.8,19033.2,18784.6,18807.6,151236115.0,30.19,,,,
2026-02-13,18580.8,18601.0,18390.55,18458.6,189582458.0,29.61,,,,
2026-02-16,18351.3,18582.4,18263.45,18560.5,151481362.0,29.92,,,,
2026-02-17,18563.95,18668.2,18501.65,18631.9,124776596.0,30.03,,,,
2026-02-18,18671.05,18726.6,18558.05,18701.35,99745612.0,30.15,,,,
2026-02-19,18728.85,18768.1,18310.45,18366.15,114367087.0,29.61,,,,
2026-02-20,18333.85,18515.65,18292.1,18436.1,160428328.0,29.72,,,,
2026-02-23,18536.85,18566.55,18351.35,18434.2,159357054.0,29.51,,,,
2026-02-24,18357.35,18363.0,18145.85,18292.9,175657987.0,29.29,,,,
2026-02-25,18361.5,18502.8,18344.35,18448.1,183896553.0,29.53,,,,
2026-02-26,18492.4,18560.75,18400.4,18466.9,161301271.0,29.56,,,,
2026-02-27,18455.05,18466.6,18212.6,18236.6,233006337.0,29.2,,,,
2026-03-02,17609.2,18187.25,17602.65,17976.75,249335331.0,28.78,,,,
2026-03-04,17792.4,17833.65,17621.35,17734.4,243608526.0,28.39,,,,
2026-03-05,17877.45,18108.4,17862.75,18043.05,289537369.0,28.89,,,,
2026-03-06,18025.05,18227.75,17986.8,18069.85,217084262.0,28.93,,,,
2026-03-09,17843.75,17845.25,17565.2,17795.05,220667736.0,28.49,,,,
2026-03-10,18045.6,18236.55,17906.1,18183.95,196653255.0,29.11,,,,
2026-03-11,18248.0,18337.05,17910.9,17936.3,173841909.0,28.71,,,,
2026-03-12,17858.65,18000.0,17648.65,17916.0,248971532.0,28.68,,,,
2026-03-13,17870.6,17896.3,17485.45,17524.95,232123150.0,28.06,,,,
2026-03-16,17501.85,17552.6,17162.95,17435.9,220011633.0,27.91,,,,
2026-03-17,17524.4,17613.05,17390.15,17570.8,198742171.0,28.13,,,,
2026-03-18,17627.25,17898.4,17585.35,17841.95,188688915.0,28.56,,,,
2026-03-19,17580.45,17632.8,17295.6,17359.8,172893161.0,27.79,,,,
2026-03-20,17489.4,17641.4,17346.4,17402.95,249057060.0,27.86,,,,
2026-03-23,17234.9,17239.5,16745.95,16795.45,225355675.0,26.88,,,,
2026-03-24,17160.7,17209.75,16814.05,17115.5,272656158.0,27.39,,,,
2026-03-25,17263.1,17542.75,17231.5,17424.3,231022912.0,27.88,,,,
2026-03-27,17329.85,17343.6,17057.25,17076.2,237542989.0,27.33,,,,
2026-03-30,16890.35,17075.95,16689.3,16709.15,302275523.0,26.74,,,,
2026-04-01,17210.6,17479.8,17139.85,17350.05,227787796.0,27.77,,,,
2026-04-02,17151.75,17476.55,16946.0,17439.1,202973476.0,27.91,,,,
2026-04-06,17460.85,17683.7,17314.25,17668.55,231615512.0,28.28,,,,
2026-04-07,17602.3,17771.2,17475.25,17756.2,143369209.0,28.42,,,,
2026-04-08,18293.85,18302.2,18096.75,18273.0,311545479.0,29.24,,,,
2026-04-09,18277.15,18519.0,18194.2,18431.4,254507681.0,29.5,,,,
2026-04-10,18537.0,18650.2,18458.05,18627.9,222068281.0,29.81,,,,
2026-04-13,18304.3,18611.1,18239.75,18531.5,266041782.0,29.58,,,,
2026-04-15,18819.9,18992.65,18791.9,18965.95,351263374.0,30.27,,,,
2026-04-16,19118.75,19195.3,18963.6,19108.5,335409405.0,30.5,,,,
2026-04-17,19152.45,19545.4,19105.05,19528.25,566603882.0,31.17,,,,
2026-04-20,19554.05,19562.45,19329.05,19450.25,384037139.0,31.05,,,,
2026-04-21,19472.75,19592.75,19460.25,19532.45,246336235.0,31.1,,,,
2026-04-22,19503.85,19575.95,19457.6,19536.15,280245599.0,31.1,,,,
2026-04-23,19539.9,19608.4,19467.7,19532.25,251917833.0,31.04,,,,
2026-04-24,19559.9,19625.8,19236.35,19345.15,261014345.0,30.7,,,,
2026-04-27,19440.15,19584.75,19425.5,19521.05,349022927.0,30.98,,,,
2026-04-28,19553.25,19658.7,19493.45,19545.55,295041188.0,30.78,,,,
2026-04-29,19647.25,19725.95,19544.3,19573.9,284636429.0,30.83,,,,
2026-04-30,19536.15,19537.2,19281.55,19406.7,245600523.0,30.54,,,,
2026-05-04,19513.15,19564.25,19321.85,19469.5,221973234.0,30.95,,,,
2026-05-05,19477.1,19663.85,19418.8,19633.7,197019146.0,31.21,,,,
2026-05-06,19814.1,19840.9,19711.3,19802.9,229131444.0,31.47,,,,
2026-05-07,19913.75,20029.8,19842.9,19996.35,253315070.0,31.74,,,,
2026-05-08,19972.7,20012.05,19902.8,19944.65,212453289.0,31.46,,,,
2026-05-11,19846.4,19852.5,19612.05,19633.0,169613324.0,30.84,,,,
2026-05-12,19583.35,19634.7,19067.4,19094.7,205711086.0,29.99,,,,
2026-05-13,19086.55,19318.0,19063.1,19236.9,226425207.0,30.21,,,,
2026-05-14,19330.9,19406.1,19105.25,19355.35,196243443.0,30.47,,,,
2026-05-15,19398.05,19515.5,19325.75,19363.4,174337529.0,30.47,,,,
2026-05-18,19240.2,19358.05,19015.85,19328.65,165438594.0,30.4,,,,
2026-05-19,19371.7,19622.95,19371.7,19511.15,194008125.0,30.65,,,,
2026-05-20,19431.35,19630.7,19358.85,19606.9,191293227.0,30.76,,,,
2026-05-21,19751.0,19819.75,19664.95,19700.0,182747175.0,30.89,,,,
2026-05-22,19761.5,19770.7,19658.6,19701.65,157622621.0,30.87,,,,
2026-05-25,19880.95,19887.0,19773.55,19791.6,219995125.0,31.02,,,,
2026-05-26,19814.95,19918.0,19794.55,19861.2,275912158.0,31.13,,,,
2026-05-27,19849.95,20078.15,19846.45,20052.65,452504636.0,31.43,,,,
2026-05-29,20091.35,20130.75,19715.1,19788.05,614120751.0,31.0,,,,
2026-06-01,19847.85,19898.75,19511.8,19549.25,363793531.0,30.66,,,,
2026-06-02,19469.25,19699.15,19406.55,19674.85,336876430.0,30.82,,,,
2026-06-03,19655.4,19660.15,19297.2,19471.75,236806806.0,30.5,,,,
2026-06-04,19436.35,19704.7,19393.9,19623.5,258313972.0,30.73,,,,
2026-06-05,19701.45,19738.85,19380.4,19471.9,211549518.0,30.48,,,,
2026-06-08,19209.6,19355.45,19078.6,19160.45,182084709.0,29.99,,,,
2026-06-09,19260.15,19385.35,19239.15,19361.6,185448850.0,30.31,,,,
2026-06-10,19380.9,19415.25,19084.05,19120.6,153926478.0,29.93,,,,
2026-06-11,19018.5,19089.4,18832.45,18860.25,129479032.0,29.52,,,,
2026-06-12,19094.0,19257.8,18992.8,19240.75,176599318.0,30.12,,,,
2026-06-15,19538.95,19569.0,19423.4,19460.6,204576638.0,30.46,,,,
2026-06-16,19519.25,19632.15,19465.95,19620.95,425595694.0,30.71,,,,
2026-06-17,19679.6,19819.8,19664.7,19806.55,311605811.0,31.0,,,,
2026-06-18,19839.85,19932.2,19780.2,19917.75,209903272.0,31.18,,,,
