Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-28,19188.55,19310.7,19008.05,19034.45,233191283,29.33,,,,
2025-07-29,18978.1,19211.7,18914.7,19191.6,186069210,29.79,,,,
2025-07-30,19206.05,19264.0,19128.3,19249.75,138956140,29.86,,,,
2025-07-31,19017.95,19234.15,18986.45,19118.7,161440958,29.66,,,,
2025-08-01,19140.35,19197.2,18906.3,18937.35,373201798,29.39,,,,
2025-08-04,18947.05,19125.0,18873.2,19112.25,182083963,30.03,,,,
2025-08-05,19136.7,19157.05,18981.2,19078.25,167635731,30.04,,,,
2025-08-06,19106.25,19115.35,18858.3,18899.95,130642809,29.76,,,,
2025-08-07,18780.05,18951.55,18646.15,18922.55,159468708,29.75,,,,
2025-08-08,18912.85,18914.0,18650.85,18678.9,137155173,29.33,,,,
2025-08-11,18657.65,18767.0,18556.7,18739.6,126891438,29.41,,,,
2025-08-12,18746.2,18807.9,18658.0,18667.55,208164404,29.29,,,,
2025-08-13,18740.2,18790.7,18671.75,18764.8,275575269,29.51,,,,
2025-08-14,18799.65,18819.95,18647.25,18671.05,147990119,29.36,,,,
2025-08-18,18888.9,18930.7,18761.35,18841.85,250104779,28.87,,,,
2025-08-19,18874.6,18993.45,18746.05,18983.45,173739821,29.09,,,,
2025-08-20,18983.6,19137.45,18928.6,19103.85,153885058,29.28,,,,
2025-08-21,19154.8,19182.7,19022.6,19035.75,130763796,29.17,,,,
2025-08-22,19047.3,19087.4,18939.7,18949.2,131186468,29.04,,,,
2025-08-25,19032.65,19079.4,18986.95,18999.35,140943023,29.12,,,,
2025-08-26,18964.4,19019.65,18703.15,18741.8,174273803,28.72,,,,
2025-08-28,18741.65,18742.65,18483.5,18502.75,136035624,28.35,,,,
2025-08-29,18497.05,18654.2,18458.15,18516.2,153718787,28.38,,,,
2025-09-01,18583.1,18878.1,18579.9,18865.05,132271074,28.91,,,,
2025-09-02,18938.1,19070.55,18827.55,18988.65,189158852,29.1,,,,
2025-09-03,19018.05,19063.1,18978.0,19022.7,138005688,29.15,,,,
2025-09-04,19259.4,19259.4,19005.35,19020.5,121097175,29.15,,,,
2025-09-05,19066.25,19097.75,18872.1,18962.0,99852329,29.06,,,,
2025-09-08,19025.7,19106.85,18978.65,19011.5,98821031,29.13,,,,
2025-09-09,19059.45,19089.85,18991.8,19070.15,125237442,29.22,,,,
2025-09-10,19165.0,19413.9,19163.55,19401.0,142654022,29.73,,,,
2025-09-11,19461.05,19461.05,19325.65,19349.35,179772331,29.65,,,,
2025-09-12,19402.4,19431.8,19337.5,19419.3,133998002,29.76,,,,
2025-09-15,19460.35,19491.65,19421.95,19455.4,124773183,29.81,,,,
2025-09-16,19499.5,19565.55,19431.55,19544.1,146935491,29.95,,,,
2025-09-17,19631.65,19684.95,19592.05,19670.8,174056715,30.14,,,,
2025-09-18,19742.7,19768.5,19622.9,19698.1,126456810,30.19,,,,
2025-09-19,19764.5,19773.4,19708.65,19724.3,269468800,30.23,,,,
2025-09-22,19693.0,19842.95,19645.95,19687.55,269068511.0,30.17,,,,
2025-09-23,19762.5,19787.65,19509.1,19518.35,321168810.0,29.91,,,,
2025-09-24,19529.85,19543.35,19212.7,19232.4,248362977.0,29.47,,,,
2025-09-25,19236.6,19364.45,19130.0,19152.2,277775933.0,29.35,,,,
2025-09-26,19144.85,19151.15,18751.35,18773.75,194645010.0,28.77,,,,
2025-09-29,18826.4,18918.25,18723.95,18778.95,192926625.0,28.78,,,,
2025-09-30,18838.1,18850.95,18601.85,18697.65,186877851.0,28.67,,,,
2025-10-01,18707.55,18908.8,18684.65,18876.95,190270417.0,28.94,,,,
2025-10-03,18936.7,19032.05,18850.6,19015.1,287814482.0,29.15,,,,
2025-10-06,19070.7,19160.05,18993.0,19143.15,181606602.0,29.35,,,,
2025-10-07,19196.05,19266.35,19147.2,19166.35,185236270.0,29.39,,,,
2025-10-08,19163.0,19201.65,19027.5,19049.05,186334624.0,29.21,,,,
2025-10-09,19077.95,19184.3,19011.1,19173.55,172079851.0,29.4,,,,
2025-10-10,19201.95,19270.15,19146.6,19215.65,159692284.0,29.46,,,,
2025-10-13,19126.55,19210.05,19065.95,19196.65,195887675.0,29.47,,,,
2025-10-14,19266.95,19342.2,19064.85,19103.35,173761957.0,29.31,,,,
2025-10-15,19156.5,19323.55,19141.45,19306.85,212615582.0,29.58,,,,
2025-10-16,19371.25,19436.1,19304.75,19424.35,285230170.0,29.73,,,,
2025-10-17,19440.7,19548.3,19375.9,19430.7,455854552.0,29.72,,,,
2025-10-20,19519.05,19583.2,19465.7,19508.65,217446460.0,29.93,,,,
2025-10-21,19612.7,19651.7,19516.3,19560.5,64591749.0,30.01,,,,
2025-10-23,19643.2,19651.4,19459.85,19487.55,229219426.0,29.89,,,,
2025-10-24,19520.3,19552.6,19426.9,19487.8,174433831.0,29.93,,,,
2025-10-27,19579.25,19620.95,19539.8,19573.4,174708624.0,29.96,,,,
2025-10-28,19615.8,19623.45,19462.85,19535.55,254714972.0,29.06,,,,
2025-10-29,19498.85,19521.3,19409.9,19494.7,364832271.0,29.0,,,,
2025-10-30,19542.05,19550.85,19439.35,19523.85,265424431.0,29.04,,,,
2025-10-31,19548.05,19552.75,19405.65,19422.9,311543645.0,29.47,,,,
2025-11-03,19453.35,19487.9,19372.2,19478.55,213390036.0,29.56,,,,
2025-11-04,19479.15,19493.2,19344.55,19369.0,451461881.0,28.65,,,,
2025-11-06,19414.3,19435.25,19158.15,19176.05,250262451.0,28.05,,,,
2025-11-07,19119.65,19192.05,18919.2,19148.95,234702427.0,27.96,,,,
2025-11-10,19174.3,19258.95,19156.55,19227.5,166267643.0,27.99,,,,
2025-11-11,19229.7,19328.45,19111.7,19316.6,188313763.0,28.15,,,,
2025-11-12,19391.8,19532.3,19370.2,19511.4,207136502.0,28.44,,,,
2025-11-13,19527.35,19546.2,19377.05,19393.9,156852975.0,28.25,,,,
2025-11-14,19369.65,19428.75,19302.6,19386.3,136127980.0,28.24,,,,
2025-11-17,19457.05,19557.45,19451.05,19519.6,134876890.0,28.42,,,,
2025-11-18,19527.15,19528.0,19328.55,19339.5,128794834.0,28.15,,,,
2025-11-19,19347.9,19446.15,19302.05,19430.05,120381369.0,28.28,,,,
2025-11-20,19493.35,19539.1,19421.35,19444.1,155240234.0,28.3,,,,
2025-11-21,19392.05,19396.8,19204.1,19219.45,129889384.0,27.96,,,,
2025-11-24,19224.35,19245.35,19025.1,19058.4,223735746.0,27.73,,,,
2025-11-25,19059.85,19075.45,18967.4,19013.25,116287071.0,27.66,,,,
2025-11-26,19063.9,19238.9,19033.9,19231.2,119853757.0,27.98,,,,
2025-11-27,19299.7,19307.75,19151.9,19217.35,105223236.0,27.96,,,,
2025-11-28,19238.7,19251.45,19137.25,19168.45,131655834.0,27.89,,,,
2025-12-01,19236.3,19270.8,19140.75,19176.45,137499029.0,27.9,,,,
2025-12-02,19166.6,19207.7,19083.75,19148.55,142511812.0,27.86,,,,
2025-12-03,19161.15,19168.55,18980.15,19016.5,132589933.0,27.66,,,,
2025-12-04,19045.15,19127.0,19015.2,19089.65,161648417.0,27.77,,,,
2025-12-05,19090.2,19128.7,18983.5,19114.9,134402660.0,27.81,,,,
2025-12-08,19124.55,19135.3,18666.25,18739.8,194346603.0,27.26,,,,
2025-12-09,18683.6,18791.2,18425.15,18775.85,162632935.0,27.31,,,,
2025-12-10,18803.45,18870.55,18601.0,18627.55,121462493.0,27.08,,,,
2025-12-11,18626.85,18802.9,18585.6,18790.8,111859335.0,27.32,,,,
2025-12-12,18853.3,18956.4,18834.9,18943.25,122028937.0,27.54,,,,
2025-12-15,18930.95,18980.5,18839.1,18967.55,117375634.0,27.58,,,,
2025-12-16,18951.3,18954.3,18817.3,18860.35,116376515.0,27.42,,,,
2025-12-17,18854.1,18907.2,18683.15,18709.8,91665628.0,27.09,,,,
2025-12-18,18745.05,18762.15,18593.2,18726.9,96794117.0,27.12,,,,
2025-12-19,18772.8,18894.25,18697.55,18883.15,121709226.0,27.34,,,,
2025-12-22,18924.85,19109.75,18901.85,19097.15,106549320.0,27.65,,,,
2025-12-23,19134.9,19144.85,19041.75,19116.25,170948928.0,27.68,,,,
2025-12-24,19140.35,19184.65,19014.25,19031.35,178217585.0,27.56,,,,
2025-12-26,19042.8,19135.35,18907.45,18923.45,154685303.0,27.4,,,,
2025-12-29,18967.5,18996.55,18798.75,18823.75,158072656.0,27.26,,,,
2025-12-30,18818.4,18822.85,18632.5,18677.5,262967930.0,27.04,,,,
2025-12-31,18723.0,18910.8,18723.0,18856.45,136193684.0,30.97,,,,
2026-01-01,18893.75,18903.45,18743.3,18848.85,85242896.0,30.96,,,,
2026-01-02,18878.3,19047.8,18848.55,19032.85,191948525.0,31.26,,,,
2026-01-05,19068.5,19106.6,18969.7,19050.9,185398356.0,31.29,,,,
2026-01-06,19080.65,19115.55,18981.6,19079.7,230907516.0,31.33,,,,
2026-01-07,19069.0,19322.5,19036.05,19290.15,288066653.0,31.68,,,,
2026-01-08,19286.0,19316.75,18892.8,18921.15,244399458.0,31.07,,,,
2026-01-09,18889.95,19032.65,18621.65,18686.0,482959345.0,30.69,,,,
2026-01-12,18685.7,18719.25,18435.85,18685.7,249529319.0,30.69,,,,
2026-01-13,18758.25,18839.25,18559.05,18700.65,186693435.0,30.71,,,,
2026-01-14,18677.4,18814.55,18645.0,18688.95,198538741.0,30.75,,,,
2026-01-16,18729.8,18857.25,18638.4,18671.3,236628542.0,30.76,,,,
