Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-10-21,,,,1596.69,166737850,25.03,,,,
2025-10-23,,,,1597.88,1160798058,25.05,,,,
2025-10-24,,,,1593.81,793167273,24.98,,,,
2025-10-27,,,,1604.3,743307060,25.15,,,,
2025-10-28,,,,1602.02,1025825777,25,,,,
2025-10-29,,,,1612.87,1106702927,25.17,,,,
2025-10-30,,,,1604.61,930958489,25.04,,,,
2025-10-31,,,,1596.45,1146191496,24.82,,,,
2025-11-03,,,,1602.55,839881347,24.92,,,,
2025-11-04,,,,1594.14,1141806187,24.74,,,,
2025-11-06,,,,1585.01,956759467,24.42,,,,
2025-11-07,,,,1584.25,892488349,24.34,,,,
2025-11-10,1586.25,1596.15,1586.15,1591.65,701330307,24.4,,,,
2025-11-11,1594.4,1599.75,1583.25,1598.75,787802687,24.48,,,,
2025-11-12,1606.15,1613.5,1604.75,1610.45,874473115,24.62,,,,
2025-11-13,1613.85,1617.95,1607.15,1609.45,852849076,24.6,,,,
2025-11-14,1605.7,1611.75,1601.3,1610.0,1006397339,24.59,,,,
2025-11-17,1613.45,1617.85,1610.85,1617.05,788967869,24.62,,,,
2025-11-18,1617.7,1617.95,1606.65,1608.85,791040315,24.4,,,,
2025-11-19,1609.55,1617.75,1605.5,1616.3,697297146,24.51,,,,
2025-11-20,1622.3,1626.4,1618,1622.05,633648985,24.7,,,,
2025-11-21,1618.25,1620.95,1610.75,1611.7,656659864,24.55,,,,
2025-11-24,1614.7,1615.25,1600.6,1602.6,1313119888,24.41,,,,
2025-11-25,1604.15,1608,1600.1,1601.8,715994357,24.4,,,,
2025-11-26,1601.05,1623,1601.05,1622.3,678839933,24.71,,,,
2025-11-27,1626.1,1626.9,1616.5,1621.6,617964281,24.69,,,,
2025-11-28,1623.1,1624.75,1619.25,1621.3,644763322,24.69,,,,
2025-12-01,1627.85,1627.85,1616.55,1620.2,631327835,24.68,,,,
2025-12-02,1617.3,1622.1,1611.55,1614.6,828236659,24.59,,,,
2025-12-03,1614,1616.55,1602.2,1605.9,765819305,24.46,,,,
2025-12-04,1606.6,1614.7,1604.9,1610.35,721521855,24.52,,,,
2025-12-05,1609.3,1619.75,1606.5,1618.65,657781207,24.65,,,,
2025-12-08,1617.9,1618.95,1594.45,1599.2,802829272,24.36,,,,
2025-12-09,1594.15,1599.55,1580.95,1595.25,775139358,24.3,,,,
2025-12-10,1597.3,1603.6,1587.8,1589.25,570468406,24.2,,,,
2025-12-11,1590.15,1599.7,1584.95,1598.95,551656152,24.35,,,,
2025-12-12,1603.2,1612.05,1602.8,1611.15,697406553,24.54,,,,
2025-12-15,1605.95,1610.95,1601.15,1610.2,591669303,24.52,,,,
2025-12-16,1606.65,1607.55,1597.8,1600.3,644039439,24.37,,,,
2025-12-17,1602.3,1605.45,1593.15,1596.75,548377030,24.31,,,,
2025-12-18,1595.15,1601.75,1588.4,1597.35,509144986,24.31,,,,
2025-12-19,1602.65,1610.45,1601.7,1609.55,895362811,24.5,,,,
2025-12-22,1615.55,1624.1,1614.35,1623.45,622677036,24.71,,,,
2025-12-23,1625.9,1627,1619.65,1623.9,645507179,24.72,,,,
2025-12-24,1624.25,1627.8,1618.6,1619.8,537291948,24.65,,,,
2025-12-26,1619.15,1622.55,1612.95,1615.2,705065200,24.58,,,,
2025-12-29,1616.55,1618.45,1605.95,1607.4,724673117,24.47,,,,
2025-12-30,1607.35,1609,1602.75,1606.4,1303340878,24.45,,,,
2025-12-31,1609.45,1623.85,1609.2,1620.65,688604106,24.91,,,,
2026-01-01,1623.65,1626.45,1619.8,1625.45,780334600,24.98,,,,
2026-01-02,1627.45,1639.55,1626.65,1638.95,925571552,25.19,,,,
2026-01-05,1639.85,1641.4,1631.75,1635.55,876552437,25.14,,,,
2026-01-06,1634.4,1636.9,1626.95,1631.75,869925929,25.08,,,,
2026-01-07,1631.4,1636.1,1628.05,1632.95,908073473,25.1,,,,
2026-01-08,1631.4,1631.7,1607.25,1608.65,932260203,24.73,,,,
2026-01-09,1606.65,1614.75,1591.55,1596.25,977294752,24.53,,,,
2026-01-12,1595.65,1603.3,1579.7,1601.7,807287579,24.62,,,,
2026-01-13,1607.1,1607.55,1585.9,1596.2,782070452,24.53,,,,
2026-01-14,1592.2,1602.15,1590,1595.6,924259509,24.56,,,,
2026-01-16,1598.35,1610.2,1595.8,1598.7,1209088175,24.61,,,,
2026-01-19,1595.9,1596.75,1588.5,1592.1,1118973135,24.51,,,,
2026-01-20,1591.55,1591.8,1557.75,1561.95,1051153099,23.99,,,,
2026-01-21,1556.65,1565.85,1539.45,1556.45,1064438361,23.89,,,,
2026-01-22,1567.9,1578.1,1560.8,1568.65,998749041,24.04,,,,
2026-01-23,1573.1,1573.1,1547.0,1548.8,1010061146.0,23.73,,,,
2026-01-27,1553.35,1560.0,1541.35,1556.0,1325854577.0,23.89,,,,
2026-01-28,1560.8,1573.9,1559.3,1572.45,1208107173.0,24.1,,,,
2026-01-29,1574.1,1576.1,1559.55,1574.4,1441728157.0,24.12,,,,
2026-01-30,1564.45,1570.3,1558.6,1567.95,1203912107.0,24.02,,,,
2026-02-01,1567.35,1574.8,1517.95,1537.25,992704819.0,23.6,,,,
2026-02-02,1537.2,1555.35,1525.55,1553.6,1000941155.0,23.85,,,,
2026-02-03,1624.45,1626.75,1588.65,1594.35,1430267351.0,24.47,,,,
2026-02-04,1590.1,1599.85,1580.2,1597.55,1133373133.0,24.58,,,,
2026-02-05,1595.3,1595.85,1584.75,1590.05,962456265.0,24.39,,,,
2026-02-06,1587.35,1592.3,1576.35,1591.4,897739634.0,24.42,,,,
2026-02-09,1602.0,1606.45,1597.4,1605.6,924994031.0,24.77,,,,
2026-02-10,1610.65,1612.5,1605.65,1609.3,1039428307.0,24.72,,,,
2026-02-11,1613.5,1613.5,1607.0,1611.95,910740315.0,24.75,,,,
2026-02-12,1609.1,1609.1,1596.1,1600.6,958832796.0,24.54,,,,
2026-02-13,1584.4,1586.4,1574.8,1577.85,968142317.0,24.14,,,,
2026-02-16,1574.3,1590.25,1570.15,1589.15,743048512.0,24.36,,,,
2026-02-17,1587.25,1595.35,1583.8,1592.35,782081497.0,24.37,,,,
2026-02-18,1594.35,1599.35,1587.15,1598.6,751839731.0,24.46,,,,
2026-02-19,1601.4,1602.4,1569.9,1574.15,720328868.0,24.09,,,,
2026-02-20,1571.25,1586.1,1568.95,1580.85,748172418.0,24.19,,,,
2026-02-23,1587.6,1591.7,1579.55,1585.85,811107650.0,24.27,,,,
2026-02-24,1580.05,1580.05,1563.75,1573.2,951551741.0,24.07,,,,
2026-02-25,1579.0,1588.35,1575.3,1580.25,957182628.0,24.18,,,,
2026-02-26,1584.55,1588.15,1576.9,1584.9,1067885144.0,24.25,,,,
2026-02-27,1583.5,1584.25,1563.1,1565.25,1851121492.0,23.96,,,,
2026-03-02,1526.45,1554.15,1525.8,1543.85,1246610588.0,23.63,,,,
2026-03-04,1519.1,1523.15,1507.05,1516.1,1308391797.0,23.2,,,,
2026-03-05,1524.95,1542.45,1521.95,1537.2,1099011973.0,23.53,,,,
2026-03-06,1532.7,1539.0,1522.9,1524.75,952695305.0,23.34,,,,
2026-03-09,1492.95,1503.45,1479.35,1500.35,1163881597.0,22.96,,,,
2026-03-10,1517.3,1519.2,1503.75,1516.3,982647455.0,23.21,,,,
2026-03-11,1517.2,1523.15,1491.7,1493.95,896497525.0,22.87,,,,
2026-03-12,1484.85,1495.6,1472.75,1484.55,1227073803.0,22.72,,,,
2026-03-13,1475.25,1477.45,1449.25,1452.3,1136129934.0,22.23,,,,
2026-03-16,1449.3,1465.8,1434.75,1459.5,1257466261.0,22.34,,,,
2026-03-17,1464.45,1474.75,1455.65,1470.35,1050832651.0,22.5,,,,
2026-03-18,1473.9,1492.85,1473.9,1487.45,895837792.0,22.77,,,,
2026-03-19,1460.0,1466.95,1435.7,1440.85,1045394448.0,22.05,,,,
2026-03-20,1450.25,1466.85,1448.9,1451.95,1411995262.0,22.22,,,,
2026-03-23,1435.65,1436.3,1407.25,1410.5,1249407091.0,21.59,,,,
2026-03-24,1435.15,1444.65,1415.4,1435.65,1182989408.0,21.97,,,,
2026-03-25,1446.55,1470.7,1446.55,1461.2,1148606586.0,22.36,,,,
2026-03-27,1453.8,1454.2,1430.95,1431.85,1507971146.0,21.91,,,,
2026-03-30,1415.0,1425.65,1398.8,1401.15,2091890974.0,21.55,,,,
2026-04-01,1438.0,1442.5,1420.45,1425.45,1846055332.0,21.93,,,,
2026-04-02,1407.95,1430.05,1389.55,1426.35,1964358824.0,21.94,,,,
2026-04-06,1430.3,1443.45,1417.5,1441.85,1737958072.0,22.18,,,,
2026-04-07,1434.25,1452.25,1425.85,1450.75,1464168061.0,22.32,,,,
2026-04-08,1495.7,1506.3,1492.7,1504.55,2158323820.0,23.14,,,,
2026-04-09,1500.5,1506.8,1490.95,1497.95,1548233884.0,23.04,,,,
2026-04-10,1504.5,1516.9,1503.05,1515.65,1557373234.0,23.32,,,,
2026-04-13,1485.9,1507.3,1481.7,1502.8,1685685712.0,23.1,,,,
2026-04-15,1524.7,1532.2,1523.65,1530.45,1666334782.0,23.53,,,,
2026-04-16,1540.7,1542.25,1524.8,1533.5,1809453547.0,23.57,,,,
2026-04-17,1532.9,1547.9,1528.95,1546.95,1924152490.0,23.78,,,,
2026-04-20,1549.3,1554.65,1537.1,1546.85,1823879341.0,23.78,,,,
2026-04-21,1547.9,1559.15,1547.7,1557.1,1467549099.0,23.86,,,,
2026-04-22,1551.4,1555.1,1547.35,1550.7,1550246046.0,23.76,,,,
2026-04-23,1542.2,1547.25,1536.75,1538.75,1510927534.0,23.56,,,,
2026-04-24,1536.3,1541.5,1514.4,1520.65,1418224939.0,23.28,,,,
2026-04-27,1524.6,1540.0,1524.1,1538.05,1513543298.0,23.49,,,,
2026-04-28,1537.1,1544.5,1533.6,1536.1,1988294607.0,23.35,,,,
2026-04-29,1542.85,1554.6,1539.75,1544.55,1863004727.0,23.47,,,,
2026-04-30,1534.85,1537.85,1519.35,1532.65,1563124681.0,23.38,,,,
2026-05-04,1539.2,1550.05,1534.45,1542.0,2336955872.0,23.47,,,,
2026-05-05,1539.6,1543.55,1531.55,1541.55,1906236866.0,23.46,,,,
2026-05-06,1552.75,1562.4,1543.8,1560.8,2332186251.0,23.73,,,,
2026-05-07,1566.0,1571.45,1560.35,1564.6,1743489867.0,23.7,,,,
2026-05-08,1560.9,1564.25,1554.95,1559.6,1557258338.0,23.58,,,,
2026-05-11,1548.05,1549.25,1537.0,1538.1,2917916968.0,23.21,,,,
2026-05-12,1533.25,1535.25,1503.65,1505.5,2088825033.0,22.71,,,,
2026-05-13,1504.25,1521.4,1499.0,1511.5,2611633728.0,22.8,,,,
2026-05-14,1520.3,1532.85,1510.45,1528.45,2072854230.0,23.1,,,,
2026-05-15,1531.65,1535.6,1520.85,1523.2,2283372614.0,22.99,,,,
2026-05-18,1513.75,1524.35,1499.8,1521.85,2339851704.0,22.78,,,,
2026-05-19,1524.75,1534.4,1522.6,1524.55,2502914598.0,22.14,,,,
2026-05-20,1514.65,1530.7,1510.8,1529.1,1815084469.0,22.21,,,,
2026-05-21,1539.9,1542.0,1526.2,1528.65,1728241825.0,22.11,,,,
2026-05-22,1531.2,1537.3,1529.25,1531.95,1608599206.0,22.13,,,,
2026-05-25,1546.1,1550.75,1543.7,1549.4,1769810392.0,22.38,,,,
2026-05-26,1548.65,1553.65,1543.75,1546.5,1875030189.0,22.34,,,,
2026-05-27,1545.65,1553.65,1545.4,1551.65,1875355881.0,22.41,,,,
2026-05-29,1555.35,1559.7,1525.15,1528.9,3848050745.0,22.08,,,,
2026-06-01,1536.0,1539.9,1514.0,1515.6,1739958823.0,21.83,,,,
2026-06-02,1506.15,1525.75,1504.35,1522.65,2018623146.0,22.03,,,,
2026-06-03,1519.95,1520.95,1500.0,1515.0,2326053979.0,21.92,,,,
2026-06-04,1508.45,1520.45,1505.9,1516.25,1950048107.0,21.94,,,,
2026-06-05,1521.1,1523.8,1508.15,1513.9,1731469325.0,21.9,,,,
2026-06-08,1495.2,1507.4,1491.65,1495.2,1493163016.0,21.63,,,,
2026-06-09,1504.2,1507.55,1497.55,1505.65,1924640502.0,21.78,,,,
2026-06-10,1505.8,1512.25,1493.55,1495.95,1657158860.0,21.63,,,,
2026-06-11,1488.8,1498.0,1484.65,1487.95,1686857411.0,21.51,,,,
2026-06-12,1504.75,1518.4,1496.95,1516.9,1821702230.0,21.93,,,,
2026-06-15,1539.85,1545.6,1534.3,1536.7,1903186479.0,22.22,,,,
2026-06-16,1541.0,1545.7,1538.1,1544.8,2006372885.0,22.33,,,,
2026-06-17,1547.85,1553.55,1543.9,1552.85,2067864686.0,22.45,,,,
2026-06-18,1553.45,1559.0,1549.55,1557.75,1870336294.0,22.52,,,,
2026-06-19,1547.15,1552.25,1542.5,1550.45,1693934226.0,22.4,,,,
2026-06-22,1556.25,1560.05,1554.1,1558.15,1201591348.0,22.51,,,,
2026-06-23,1557.05,1559.9,1537.8,1540.15,1586559567.0,22.11,,,,
2026-06-24,1538.55,1552.65,1535.5,1547.9,1538488170.0,22.21,,,,
2026-06-25,1554.55,1558.75,1544.65,1546.1,1464417329.0,22.18,,,,
2026-06-29,1545.45,1548.35,1535.55,1538.15,2751092983.0,22.07,,,,
2026-06-30,1542.25,1543.0,1532.1,1536.1,1704677114.0,22.03,,,,
2026-07-01,1539.15,1546.45,1538.3,1543.9,1324224346.0,22.14,,,,
2026-07-02,1548.5,1556.15,1548.4,1555.4,1158811170.0,22.3,,,,
2026-07-03,1566.4,1566.45,1558.35,1559.75,1272182860.0,22.36,,,,
2026-07-06,1562.5,1570.3,1560.8,1569.05,1131148631.0,22.5,,,,
2026-07-07,1570.85,1572.55,1564.25,1566.9,1371056825.0,22.47,,,,
2026-07-08,1558.0,1562.6,1531.0,1536.7,1517599307.0,22.03,,,,
2026-07-09,1539.5,1552.85,1539.3,1545.4,1042082361.0,22.16,,,,
2026-07-10,1556.3,1563.65,1555.8,1562.8,1030823832.0,22.41,,,,
2026-07-13,1552.65,1565.0,1548.75,1562.75,996310080.0,22.39,,,,
2026-07-14,1554.65,1559.4,1552.0,1554.75,1118713017.0,22.28,,,,
2026-07-15,1557.45,1564.7,1552.65,1556.4,1092115637.0,22.3,,,,
2026-07-16,1561.0,1563.75,1554.3,1555.4,1107936096.0,22.28,,,,
2026-07-17,1558.55,1566.25,1556.5,1564.35,1300857821.0,22.44,,,,
2026-07-20,1559.15,1567.3,1557.55,1565.65,1313324263.0,22.42,,,,
2026-07-21,1565.65,1568.4,1561.75,1566.95,1026795321.0,22.35,,,,
2026-07-22,1565.1,1565.45,1552.05,1554.0,1219764764.0,22.16,,,,
2026-07-23,1548.2,1554.3,1540.0,1543.9,1180086641.0,21.99,,,,
2026-07-24,1531.3,1541.35,1526.65,1538.85,1135740076.0,22.35,,,,
2026-07-27,1549.45,1555.95,1548.4,1555.4,974099652.0,22.63,,,,
2026-07-28,1555.35,1558.7,1552.25,1554.05,1429211687.0,22.55,,,,
2026-07-29,1564.6,1571.4,1562.35,1569.6,1345488580.0,22.77,,,,
2026-07-30,1569.45,1574.35,1566.15,1572.4,1129853160.0,22.78,,,,
2026-07-31,1575.85,1583.5,1572.7,1580.5,1299001487.0,22.92,,,,
2026-08-03,1592.0,1603.4,1588.2,1603.4,1054585736.0,23.14,,,,
2026-08-04,1600.2,1600.2,1584.4,1593.65,1047192130.0,22.99,,,,
2026-08-05,1600.05,1600.2,1588.7,1595.65,1031395635.0,23.02,,,,
2026-08-06,1596.4,1598.6,1592.1,1593.15,995649300.0,22.98,,,,
2026-08-07,1588.45,1595.3,1588.05,1592.55,918839121.0,22.97,,,,
2026-08-10,1593.35,1597.3,1589.6,1595.7,1146056927.0,23.0,,,,
2026-08-11,1596.2,1596.25,1587.1,1589.95,1357443847.0,22.79,,,,
2026-08-12,1589.95,1589.95,1576.6,1588.55,1619833201.0,22.74,,,,
2026-08-13,1588.25,1588.25,1579.9,1586.8,1188747337.0,22.73,,,,
2026-08-14,1584.85,1586.0,1579.8,1583.1,1380879496.0,22.67,,,,
