Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-10-21,,,,1596.69,166737850,25.03,,,,
2025-10-23,,,,1597.88,1160798058,25.05,,,,
2025-10-24,,,,1593.81,793167273,24.98,,,,
2025-10-27,,,,1604.3,743307060,25.15,,,,
2025-10-28,,,,1602.02,1025825777,25,,,,
2025-10-29,,,,1612.87,1106702927,25.17,,,,
2025-10-30,,,,1604.61,930958489,25.04,,,,
2025-10-31,,,,1596.45,1146191496,24.82,,,,
2025-11-03,,,,1602.55,839881347,24.92,,,,
2025-11-04,,,,1594.14,1141806187,24.74,,,,
2025-11-06,,,,1585.01,956759467,24.42,,,,
2025-11-07,,,,1584.25,892488349,24.34,,,,
2025-11-10,1586.25,1596.15,1586.15,1591.65,701330307,24.4,,,,
2025-11-11,1594.4,1599.75,1583.25,1598.75,787802687,24.48,,,,
2025-11-12,1606.15,1613.5,1604.75,1610.45,874473115,24.62,,,,
2025-11-13,1613.85,1617.95,1607.15,1609.45,852849076,24.6,,,,
2025-11-14,1605.7,1611.75,1601.3,1610.0,1006397339,24.59,,,,
2025-11-17,1613.45,1617.85,1610.85,1617.05,788967869,24.62,,,,
2025-11-18,1617.7,1617.95,1606.65,1608.85,791040315,24.4,,,,
2025-11-19,1609.55,1617.75,1605.5,1616.3,697297146,24.51,,,,
2025-11-20,1622.3,1626.4,1618,1622.05,633648985,24.7,,,,
2025-11-21,1618.25,1620.95,1610.75,1611.7,656659864,24.55,,,,
2025-11-24,1614.7,1615.25,1600.6,1602.6,1313119888,24.41,,,,
2025-11-25,1604.15,1608,1600.1,1601.8,715994357,24.4,,,,
2025-11-26,1601.05,1623,1601.05,1622.3,678839933,24.71,,,,
2025-11-27,1626.1,1626.9,1616.5,1621.6,617964281,24.69,,,,
2025-11-28,1623.1,1624.75,1619.25,1621.3,644763322,24.69,,,,
2025-12-01,1627.85,1627.85,1616.55,1620.2,631327835,24.68,,,,
2025-12-02,1617.3,1622.1,1611.55,1614.6,828236659,24.59,,,,
2025-12-03,1614,1616.55,1602.2,1605.9,765819305,24.46,,,,
2025-12-04,1606.6,1614.7,1604.9,1610.35,721521855,24.52,,,,
2025-12-05,1609.3,1619.75,1606.5,1618.65,657781207,24.65,,,,
2025-12-08,1617.9,1618.95,1594.45,1599.2,802829272,24.36,,,,
2025-12-09,1594.15,1599.55,1580.95,1595.25,775139358,24.3,,,,
2025-12-10,1597.3,1603.6,1587.8,1589.25,570468406,24.2,,,,
2025-12-11,1590.15,1599.7,1584.95,1598.95,551656152,24.35,,,,
2025-12-12,1603.2,1612.05,1602.8,1611.15,697406553,24.54,,,,
2025-12-15,1605.95,1610.95,1601.15,1610.2,591669303,24.52,,,,
2025-12-16,1606.65,1607.55,1597.8,1600.3,644039439,24.37,,,,
2025-12-17,1602.3,1605.45,1593.15,1596.75,548377030,24.31,,,,
2025-12-18,1595.15,1601.75,1588.4,1597.35,509144986,24.31,,,,
2025-12-19,1602.65,1610.45,1601.7,1609.55,895362811,24.5,,,,
2025-12-22,1615.55,1624.1,1614.35,1623.45,622677036,24.71,,,,
2025-12-23,1625.9,1627,1619.65,1623.9,645507179,24.72,,,,
2025-12-24,1624.25,1627.8,1618.6,1619.8,537291948,24.65,,,,
2025-12-26,1619.15,1622.55,1612.95,1615.2,705065200,24.58,,,,
2025-12-29,1616.55,1618.45,1605.95,1607.4,724673117,24.47,,,,
2025-12-30,1607.35,1609,1602.75,1606.4,1303340878,24.45,,,,
2025-12-31,1609.45,1623.85,1609.2,1620.65,688604106,24.91,,,,
2026-01-01,1623.65,1626.45,1619.8,1625.45,780334600,24.98,,,,
2026-01-02,1627.45,1639.55,1626.65,1638.95,925571552,25.19,,,,
2026-01-05,1639.85,1641.4,1631.75,1635.55,876552437,25.14,,,,
2026-01-06,1634.4,1636.9,1626.95,1631.75,869925929,25.08,,,,
2026-01-07,1631.4,1636.1,1628.05,1632.95,908073473,25.1,,,,
2026-01-08,1631.4,1631.7,1607.25,1608.65,932260203,24.73,,,,
2026-01-09,1606.65,1614.75,1591.55,1596.25,977294752,24.53,,,,
2026-01-12,1595.65,1603.3,1579.7,1601.7,807287579,24.62,,,,
2026-01-13,1607.1,1607.55,1585.9,1596.2,782070452,24.53,,,,
2026-01-14,1592.2,1602.15,1590,1595.6,924259509,24.56,,,,
2026-01-16,1598.35,1610.2,1595.8,1598.7,1209088175,24.61,,,,
2026-01-19,1595.9,1596.75,1588.5,1592.1,1118973135,24.51,,,,
2026-01-20,1591.55,1591.8,1557.75,1561.95,1051153099,23.99,,,,
2026-01-21,1556.65,1565.85,1539.45,1556.45,1064438361,23.89,,,,
2026-01-22,1567.9,1578.1,1560.8,1568.65,998749041,24.04,,,,
2026-01-23,1573.1,1573.1,1547.0,1548.8,1010061146.0,23.73,,,,
