Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-08,18052.6,18090.6,17829.5,17927.85,47563011.0,37.2,,,,
2026-04-09,17917.85,18133.85,17907.15,18065.1,33984201.0,37.48,,,,
2026-04-10,18092.1,18214.1,18010.5,18183.15,87668984.0,37.73,,,,
2026-04-13,17972.3,18205.15,17866.0,18134.5,39635491.0,37.62,,,,
2026-04-15,18309.6,18441.9,18187.6,18430.2,43821546.0,38.24,,,,
2026-04-16,18540.45,18542.75,18334.5,18432.15,38274059.0,38.24,,,,
2026-04-17,18440.4,18577.2,18387.15,18562.4,43646374.0,38.51,,,,
2026-04-20,18594.8,18622.4,18416.6,18518.6,30844937.0,38.42,,,,
2026-04-21,18527.1,18606.8,18519.2,18546.0,36519374.0,38.48,,,,
2026-04-22,18512.0,18615.3,18454.3,18566.85,32303822.0,38.52,,,,
2026-04-23,18549.95,18991.5,18485.9,18898.7,109901122.0,39.21,,,,
2026-04-24,18894.25,18919.4,18641.7,18671.9,57440548.0,38.74,,,,
2026-04-27,18735.1,19102.15,18729.6,19078.75,80081651.0,39.58,,,,
2026-04-28,19102.65,19161.95,18999.25,19019.6,91369530.0,39.46,,,,
2026-04-29,19108.75,19187.55,19015.1,19041.85,54575302.0,39.51,,,,
2026-04-30,18898.0,19106.5,18864.1,19002.85,106979134.0,39.43,,,,
2026-05-04,19103.8,19340.2,19067.15,19289.0,61185787.0,39.99,,,,
2026-05-05,19312.5,19352.65,19188.6,19317.95,52646023.0,40.05,,,,
2026-05-06,19462.6,19789.2,19392.75,19700.45,92355261.0,40.7,,,,
2026-05-07,19754.5,19847.3,19723.35,19772.75,92056339.0,40.82,,,,
2026-05-08,19726.1,19940.5,19710.45,19827.1,45298202.0,40.93,,,,
2026-05-11,19768.9,20025.65,19658.05,19945.25,75046466.0,40.84,,,,
2026-05-12,19946.5,19961.35,19617.15,19637.8,54810004.0,40.21,,,,
2026-05-13,19591.9,19864.55,19589.05,19681.95,58704198.0,40.33,,,,
2026-05-14,19840.8,20133.0,19837.3,20115.35,58406710.0,42.43,,,,
2026-05-15,20174.25,20272.9,20053.65,20140.55,50236332.0,43.28,,,,
2026-05-18,20084.4,20199.0,19948.15,20177.5,44675009.0,43.35,,,,
2026-05-19,20212.15,20395.55,20199.55,20308.15,53772412.0,43.47,,,,
2026-05-20,20242.7,20413.85,20196.85,20335.6,53516647.0,43.59,,,,
2026-05-21,20483.65,20529.6,20362.5,20423.1,33991815.0,43.74,,,,
2026-05-22,20440.4,20450.4,20114.45,20155.1,43423624.0,42.86,,,,
2026-05-25,20222.1,20273.55,20136.35,20223.7,46039827.0,43.0,,,,
2026-05-26,20217.6,20287.55,20125.6,20178.95,40745294.0,42.6,,,,
2026-05-27,20218.1,20272.25,20105.95,20190.5,39245602.0,42.62,,,,
2026-05-29,20241.85,20357.6,19817.05,19906.4,106517771.0,42.01,,,,
2026-06-01,20039.7,20064.05,19712.0,19746.7,49757582.0,41.67,,,,
2026-06-02,19593.75,19663.2,19443.9,19642.1,43425129.0,41.22,,,,
2026-06-03,19636.1,19787.15,19536.85,19759.3,45928113.0,41.46,,,,
2026-06-04,19719.35,19903.7,19626.4,19848.2,33526527.0,41.65,,,,
2026-06-05,19932.75,20027.1,19854.5,19963.85,33375278.0,41.89,,,,
2026-06-08,19798.25,20145.6,19782.85,19948.55,48019595.0,41.86,,,,
2026-06-09,20017.8,20139.95,19977.2,20090.0,40192401.0,42.16,,,,
2026-06-10,20112.7,20277.15,19962.1,19989.8,35617653.0,41.95,,,,
2026-06-11,19952.15,20164.8,19919.75,20049.7,36976286.0,42.07,,,,
2026-06-12,20229.7,20230.7,20053.95,20140.05,26322876.0,42.26,,,,
2026-06-15,20304.85,20305.9,20004.4,20020.0,37879666.0,42.01,,,,
2026-06-16,20061.75,20102.45,19859.6,19958.45,37704330.0,41.88,,,,
2026-06-17,19985.4,20030.25,19875.55,19942.3,30331765.0,41.85,,,,
2026-06-18,19975.15,20172.45,19935.25,20145.1,39646657.0,42.27,,,,
2026-06-19,20126.8,20330.95,20121.5,20298.15,37511334.0,42.59,,,,
2026-06-22,20377.5,20476.85,20269.85,20463.8,33311416.0,42.94,,,,
2026-06-23,20523.2,20849.6,20505.5,20595.5,168931976.0,43.22,,,,
2026-06-24,20643.6,20768.05,20610.55,20625.4,67122460.0,43.28,,,,
2026-06-25,20665.65,20797.5,20620.55,20642.45,37127788.0,43.32,,,,
2026-06-29,20730.65,20981.9,20639.15,20837.1,78907116.0,43.72,,,,
2026-06-30,20880.85,21063.55,20816.55,20941.4,51653712.0,44.1,,,,
2026-07-01,21011.75,21156.6,20830.05,20858.75,32695471.0,43.93,,,,
2026-07-02,20935.7,21016.55,20850.05,20992.3,29098527.0,44.21,,,,
2026-07-03,21088.65,21350.2,21077.7,21287.05,68566521.0,44.83,,,,
2026-07-06,21331.55,21405.2,21229.05,21309.65,36552469.0,44.88,,,,
2026-07-07,21332.65,21431.15,21113.8,21140.35,40136490.0,44.52,,,,
2026-07-08,21118.95,21359.6,20809.4,20900.85,42827481.0,44.02,,,,
2026-07-09,20910.7,21307.05,20889.95,21112.4,49097027.0,44.46,,,,
2026-07-10,21153.5,21203.1,20989.35,21168.4,45730776.0,44.58,,,,
2026-07-13,21121.85,21226.35,21037.2,21155.25,37764848.0,44.55,,,,
2026-07-14,21142.55,21349.95,21131.5,21292.8,72958125.0,44.84,,,,
2026-07-15,21388.85,21470.95,21342.3,21392.9,38803889.0,45.05,,,,
2026-07-16,21443.25,21458.45,21313.7,21380.65,42369807.0,45.03,,,,
2026-07-17,21369.1,21381.85,21028.0,21119.65,43160950.0,44.81,,,,
2026-07-20,21142.55,21443.1,21115.65,21363.45,31722824.0,45.33,,,,
2026-07-21,21381.6,21431.75,21290.3,21421.6,36360444.0,45.45,,,,
2026-07-22,21326.45,21326.45,21004.0,21155.7,45904392.0,44.88,,,,
2026-07-23,21014.0,21142.3,20935.8,21032.1,40822402.0,44.57,,,,
2026-07-24,20876.4,21040.6,20870.05,20961.9,33032440.0,45.48,,,,
2026-07-27,21060.7,21314.35,21022.95,21297.5,51648667.0,46.76,,,,
2026-07-28,21332.7,21378.15,21220.2,21322.35,37156863.0,46.5,,,,
2026-07-29,21384.55,21631.65,21357.0,21603.8,43992675.0,47.11,,,,
2026-07-30,21618.85,21676.7,21540.0,21565.25,65930682.0,47.02,,,,
2026-07-31,21653.5,21735.65,21571.9,21622.55,44249771.0,47.21,,,,
2026-08-03,21804.3,21820.7,21556.25,21712.5,53061973.0,47.29,,,,
2026-08-04,21665.1,21684.3,21552.3,21671.45,38938230.0,46.27,,,,
2026-08-05,21720.75,21720.75,21495.75,21653.1,38715505.0,46.27,,,,
2026-08-06,21703.65,21799.05,21636.55,21673.15,55320178.0,46.31,,,,
2026-08-07,21640.9,21760.9,21605.6,21734.0,42013387.0,46.23,,,,
2026-08-10,21772.65,21896.15,21638.1,21691.35,47202950.0,46.1,,,,
2026-08-11,21721.75,21800.5,21605.5,21799.4,54765217.0,46.16,,,,
2026-08-12,21800.55,21826.15,21553.2,21659.45,39365079.0,45.66,,,,
2026-08-13,21652.75,21667.9,21544.05,21649.1,32630265.0,45.84,,,,
2026-08-14,21635.5,21667.9,21521.1,21558.8,42608007.0,45.65,,,,
2026-08-17,21594.75,21614.4,21460.0,21482.85,38973695.0,45.12,,,,
2026-08-18,21486.2,21619.1,21467.65,21548.05,31528773.0,45.57,,,,
2026-08-19,21530.85,21582.65,21399.0,21437.55,100601206.0,45.34,,,,
2026-08-20,21535.6,21546.3,21454.3,21488.15,41261348.0,45.44,,,,
2026-08-21,21524.35,21575.3,21330.3,21431.9,29298938.0,45.32,,,,
