Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-09-22,,,,3583.8,70993546,27.65,,,,
2025-09-23,,,,3562.68,70944623,27.49,,,,
2025-09-24,,,,3509.67,75590363,27.08,,,,
2025-09-25,,,,3495.46,83185543,26.97,,,,
2025-09-26,,,,3439.75,101993978,26.54,,,,
2025-09-29,,,,3460.78,116146202,26.7,,,,
2025-09-30,,,,3460.19,75960153,27.22,,,,
2025-10-01,,,,3495.84,84489834,27.5,,,,
2025-10-03,,,,3520.66,99981924,27.7,,,,
2025-10-06,,,,3514.77,97445026,27.65,,,,
2025-10-07,,,,3557.0,127167340,27.98,,,,
2025-10-08,,,,3496.66,159385739,27.51,,,,
2025-10-09,,,,3515.06,102015475,27.65,,,,
2025-10-10,,,,3532.25,95253325,27.79,,,,
2025-10-13,,,,3497.51,74728999,27.51,,,,
2025-10-14,,,,3458.39,71287930,27.21,,,,
2025-10-15,,,,3495.33,80258980,27.5,,,,
2025-10-16,,,,3501.35,124937975,27.54,,,,
2025-10-17,,,,3474.8,85311662,27.29,,,,
2025-10-20,,,,3489.92,92309106,27.41,,,,
2025-10-21,,,,3495.15,13063886,27.45,,,,
2025-10-23,,,,3492.19,80603978,27.43,,,,
2025-10-24,,,,3482.67,86729620,27.36,,,,
2025-10-27,,,,3493.3,79549439,27.44,,,,
2025-10-28,,,,3480.36,131095028,27.34,,,,
2025-10-29,,,,3538.21,256727965,27.79,,,,
2025-10-30,,,,3524.08,183656072,27.68,,,,
2025-10-31,,,,3503.58,175090514,26.93,,,,
2025-11-03,,,,3511.79,110067086,26.99,,,,
2025-11-04,,,,3478.88,127256198,26.71,,,,
2025-11-06,,,,3398.93,95635948,26.1,,,,
2025-11-07,,,,3411.71,98423628,26.2,,,,
2025-11-10,,,,3406.94,102485179,26.16,,,,
2025-11-11,,,,3434.32,141374653,26.37,,,,
2025-11-12,,,,3448.81,100966683,26.24,,,,
2025-11-13,,,,3416.0,93554760,25.95,,,,
2025-11-14,,,,3428.2,84199373,26.07,,,,
2025-11-17,,,,3463.39,110956774,26.26,,,,
2025-11-18,,,,3433.56,81573699,26.18,,,,
2025-11-19,,,,3424.22,69028613,26.11,,,,
2025-11-20,,,,3410.76,69547524,26.01,,,,
2025-11-21,,,,3369.66,71116794,25.69,,,,
2025-11-24,,,,3359.41,181435257,25.61,,,,
2025-11-25,,,,3346.76,115391838,25.52,,,,
2025-11-26,,,,3383.66,97958307,25.8,,,,
2025-11-27,,,,3377.45,67219252,25.75,,,,
2025-11-28,,,,3364.02,54298501,25.65,,,,
2025-12-01,,,,3348.99,65936757,25.53,,,,
2025-12-02,,,,3326.49,63267354,25.36,,,,
2025-12-03,,,,3290.43,79413075,25.09,,,,
2025-12-04,,,,3297.72,69426565,25.14,,,,
2025-12-05,,,,3291.81,55013520,25.1,,,,
2025-12-08,,,,3215.54,85855737,24.52,,,,
2025-12-09,,,,3263.58,92307318,24.88,,,,
2025-12-10,,,,3239.53,46577854,24.7,,,,
2025-12-11,,,,3267.56,63847305,24.91,,,,
2025-12-12,,,,3282.48,61505222,25.03,,,,
2025-12-15,,,,3275.0,60131750,24.97,,,,
2025-12-16,,,,3245.09,57023435,24.74,,,,
2025-12-17,,,,3224.52,45118459,24.59,,,,
2025-12-18,,,,3213.5,48482694,24.5,,,,
2025-12-19,,,,3278.64,113483323,25.0,,,,
2025-12-22,,,,3347.07,94121351,25.52,,,,
2025-12-23,,,,3413.41,199553792,26.03,,,,
2025-12-24,,,,3414.0,95906581,26.03,,,,
2025-12-26,,,,3603.67,392975548,27.48,,,,
2025-12-29,,,,3513.31,230871422,26.79,,,,
2025-12-30,,,,3470.52,172031953,26.46,,,,
2025-12-31,,,,3499.08,240022104,26.47,,,,
2026-01-01,,,,3516.15,100202870,26.6,,,,
2026-01-02,,,,3573.56,122042264,27.04,,,,
2026-01-05,,,,3538.95,142521077,26.78,,,,
2026-01-06,,,,3528.58,102178376,26.7,,,,
2026-01-07,,,,3535.01,82722724,26.75,,,,
2026-01-08,,,,3429.64,151678644,25.95,,,,
2026-01-09,,,,3360.84,169333419,25.43,,,,
2026-01-12,,,,3365.64,133499721,25.47,,,,
2026-01-13,,,,3354.4,118955032,25.38,,,,
2026-01-14,,,,3391.88,175703675,25.66,,,,
2026-01-16,,,,3378.21,119267954,25.56,,,,
2026-01-19,,,,3356.35,99442183,25.36,,,,
2026-01-20,,,,3255.26,154884597,24.6,,,,
2026-01-21,,,,3235.98,184726809,24.3,,,,
2026-01-22,,,,3297.51,155172719,24.59,,,,
2026-01-23,nan,nan,nan,3232.09,118076162.0,24.1,,,,
2026-01-27,nan,nan,nan,3244.2,140367038.0,24.19,,,,
2026-01-28,nan,nan,nan,3386.17,291556090.0,25.25,,,,
2026-01-29,nan,nan,nan,3382.75,254783640.0,25.22,,,,
2026-01-30,nan,nan,nan,3396.44,184996406.0,25.29,,,,
2026-02-01,nan,nan,nan,3271.6,317586419.0,24.36,,,,
2026-02-02,nan,nan,nan,3297.26,212256034.0,24.55,,,,
2026-02-03,nan,nan,nan,3335.95,161656311.0,24.84,,,,
2026-02-04,nan,nan,nan,3358.84,148032385.0,25.01,,,,
2026-02-05,nan,nan,nan,3330.94,114057543.0,24.8,,,,
2026-02-06,nan,nan,nan,3305.99,107916552.0,24.61,,,,
2026-02-09,3323.75,3345.0,3315.9,3332.35,102847846.0,24.79,,,,
2026-02-10,3341.0,3380.75,3338.3,3362.1,121916065.0,25.01,,,,
2026-02-11,3359.8,3361.2,3317.7,3339.9,165201702.0,24.85,,,,
2026-02-12,3339.65,3340.45,3299.05,3315.0,162737279.0,24.66,,,,
2026-02-13,3296.0,3297.05,3257.95,3264.35,125242428.0,24.26,,,,
2026-02-16,3256.65,3293.15,3238.55,3286.65,94916679.0,24.32,,,,
2026-02-17,3283.75,3308.5,3277.45,3292.85,99476473.0,24.19,,,,
2026-02-18,3296.15,3310.65,3284.1,3303.95,85020674.0,24.25,,,,
2026-02-19,3308.0,3324.25,3264.4,3278.9,123014119.0,24.07,,,,
2026-02-20,3272.45,3327.15,3267.45,3313.55,123579077.0,24.32,,,,
2026-02-23,3329.5,3334.3,3305.1,3326.25,103770492.0,24.41,,,,
2026-02-24,3316.25,3316.25,3271.15,3294.85,149268388.0,24.18,,,,
2026-02-25,3283.5,3290.4,3244.65,3251.7,191273868.0,23.87,,,,
2026-02-26,3255.15,3266.55,3220.25,3237.2,109182146.0,23.76,,,,
2026-02-27,3231.85,3242.4,3187.35,3203.55,162285653.0,23.55,,,,
2026-03-02,3085.8,3168.65,3083.2,3119.5,218091743.0,22.93,,,,
2026-03-04,3078.15,3083.75,2997.0,3016.05,226233713.0,22.17,,,,
2026-03-05,3031.5,3077.55,3020.3,3068.0,190756221.0,22.55,,,,
2026-03-06,3070.0,3162.5,3058.8,3097.35,269666953.0,22.77,,,,
2026-03-09,3049.2,3055.3,2982.2,3021.9,192358748.0,22.22,,,,
2026-03-10,3074.8,3076.25,3019.75,3065.3,121939709.0,22.53,,,,
2026-03-11,3073.15,3100.0,3016.4,3024.45,102466954.0,22.23,,,,
2026-03-12,3010.85,3060.85,2966.65,3040.85,139270756.0,22.35,,,,
2026-03-13,3023.65,3028.4,2955.7,2959.9,139456377.0,21.76,,,,
2026-03-16,2952.75,2961.7,2884.35,2927.95,366167131.0,21.52,,,,
2026-03-17,2946.2,2951.8,2908.45,2940.75,238527338.0,21.62,,,,
2026-03-18,2955.55,3004.6,2944.55,2987.1,120126017.0,21.96,,,,
2026-03-19,2939.3,2946.55,2884.75,2893.7,167432485.0,21.27,,,,
2026-03-20,2913.5,2951.1,2899.0,2904.55,201953144.0,21.35,,,,
2026-03-23,2875.55,2878.85,2771.0,2777.7,159016945.0,20.42,,,,
2026-03-24,2846.2,2860.45,2794.4,2843.25,140718951.0,20.9,,,,
2026-03-25,2874.8,2938.05,2865.35,2906.95,136318950.0,21.37,,,,
2026-03-27,2893.35,2894.1,2839.75,2854.55,205502858.0,20.98,,,,
2026-03-30,2824.05,2841.3,2744.6,2748.95,267099259.0,19.93,,,,
2026-04-01,2846.75,2896.65,2817.65,2866.5,200438287.0,20.79,,,,
2026-04-02,2813.05,2862.85,2774.1,2853.2,155721451.0,20.69,,,,
2026-04-06,2858.4,2887.9,2803.5,2881.0,148316573.0,20.89,,,,
2026-04-07,2870.9,2898.6,2847.0,2891.65,145890178.0,20.97,,,,
2026-04-08,2999.3,3032.55,2977.1,3024.65,236239344.0,21.93,,,,
2026-04-09,3025.65,3051.2,2989.8,3030.1,276444334.0,21.97,,,,
2026-04-10,3046.1,3097.25,3043.6,3064.7,139659277.0,22.22,,,,
2026-04-13,2996.3,3048.4,2965.6,3042.45,184014724.0,22.06,,,,
2026-04-15,3095.15,3156.75,3090.85,3145.55,230669474.0,22.81,,,,
2026-04-16,3181.35,3207.75,3150.75,3187.4,196689541.0,23.11,,,,
2026-04-17,3207.1,3286.95,3199.85,3246.45,251305243.0,23.54,,,,
2026-04-20,3254.6,3256.35,3195.3,3216.65,161179289.0,23.32,,,,
2026-04-21,3218.35,3250.65,3214.1,3226.0,131311590.0,23.39,,,,
2026-04-22,3213.7,3279.4,3209.5,3273.65,170280279.0,23.74,,,,
2026-04-23,3269.1,3295.1,3237.75,3245.35,165304681.0,23.53,,,,
2026-04-24,3250.05,3260.75,3188.15,3207.3,127233844.0,23.26,,,,
2026-04-27,3223.95,3271.2,3221.7,3251.55,160235177.0,23.58,,,,
2026-04-28,3257.4,3283.4,3240.75,3255.15,175220493.0,23.61,,,,
2026-04-29,3269.2,3279.9,3241.0,3246.45,142061546.0,23.54,,,,
2026-04-30,3233.75,3234.65,3185.6,3209.8,135562805.0,23.28,,,,
2026-05-04,3230.05,3262.9,3210.25,3240.75,208269008.0,23.5,,,,
2026-05-05,3237.7,3293.35,3225.55,3277.7,158865177.0,23.77,,,,
2026-05-06,3302.7,3312.65,3268.0,3306.5,143387974.0,23.93,,,,
2026-05-07,3321.65,3336.55,3295.65,3322.5,163975391.0,24.04,,,,
2026-05-08,3316.5,3328.85,3299.05,3308.05,157743807.0,23.94,,,,
2026-05-11,3292.15,3292.2,3234.1,3238.95,120343926.0,23.44,,,,
2026-05-12,3225.1,3241.1,3129.2,3135.0,162159714.0,22.68,,,,
2026-05-13,3130.8,3191.8,3130.75,3173.8,306081008.0,22.97,,,,
2026-05-14,3193.4,3228.85,3147.25,3181.4,170001531.0,23.02,,,,
2026-05-15,3191.2,3195.5,3137.85,3142.75,121833665.0,22.55,,,,
2026-05-18,3118.55,3119.2,3045.55,3092.7,126706993.0,22.19,,,,
2026-05-19,3095.8,3119.9,3076.15,3084.85,121876132.0,22.1,,,,
2026-05-20,3057.65,3085.35,3039.1,3080.3,122485914.0,22.07,,,,
2026-05-21,3106.3,3119.1,3078.45,3092.25,118778249.0,22.06,,,,
2026-05-22,3097.55,3107.55,3080.95,3091.0,96291662.0,22.06,,,,
2026-05-25,3117.75,3138.25,3115.1,3132.25,121013122.0,22.35,,,,
2026-05-26,3101.05,3101.1,3053.5,3057.2,139816985.0,21.65,,,,
2026-05-27,3057.45,3057.75,3020.85,3026.05,148859399.0,21.51,,,,
2026-05-29,3030.35,3037.3,2939.95,2958.9,282242241.0,21.39,,,,
2026-06-01,2972.95,2984.3,2929.5,2935.3,111662513.0,21.06,,,,
2026-06-02,2918.25,2940.0,2895.3,2934.5,118076412.0,21.06,,,,
2026-06-03,2935.35,2939.9,2875.7,2909.4,118588128.0,20.88,,,,
2026-06-04,2896.95,2940.1,2895.8,2923.7,147990187.0,20.98,,,,
2026-06-05,2930.3,2945.15,2903.55,2921.5,114560691.0,20.97,,,,
2026-06-08,2888.05,2890.55,2857.1,2868.35,102708576.0,20.58,,,,
2026-06-09,2885.45,2903.9,2878.35,2900.15,109605375.0,20.81,,,,
2026-06-10,2910.25,2916.0,2845.35,2852.45,115864079.0,20.47,,,,
2026-06-11,2838.3,2851.15,2809.75,2825.0,111736466.0,20.27,,,,
2026-06-12,2862.35,2895.4,2837.9,2890.45,124158366.0,20.74,,,,
2026-06-15,2948.3,2958.0,2917.95,2923.1,144186424.0,20.98,,,,
2026-06-16,2939.2,2949.5,2924.1,2945.7,106445557.0,21.14,,,,
2026-06-17,2958.15,2984.55,2941.95,2979.75,132771823.0,21.38,,,,
2026-06-18,2998.15,3001.1,2972.95,2992.15,129315008.0,21.47,,,,
2026-06-19,2978.45,2989.0,2964.7,2979.75,128393860.0,21.38,,,,
2026-06-22,3000.15,3014.8,2993.6,3000.9,107678944.0,21.54,,,,
2026-06-23,3005.0,3006.85,2954.7,2965.6,103479685.0,21.28,,,,
2026-06-24,2932.35,2935.55,2901.6,2913.45,167192736.0,20.91,,,,
2026-06-25,2913.6,2929.15,2889.85,2893.95,179862182.0,20.77,,,,
2026-06-29,2889.8,2892.75,2863.8,2868.05,268506875.0,20.58,,,,
2026-06-30,2876.55,2885.05,2863.6,2869.5,125295651.0,20.57,,,,
2026-07-01,2877.6,2919.75,2874.7,2902.85,196429440.0,20.81,,,,
2026-07-02,2914.85,2915.7,2889.85,2895.1,108294255.0,20.76,,,,
2026-07-03,2907.75,2912.9,2893.45,2901.3,110001672.0,20.8,,,,
2026-07-06,2903.2,2903.45,2885.75,2890.45,95583534.0,20.72,,,,
2026-07-07,2899.65,2902.8,2866.15,2872.75,187631702.0,20.6,,,,
2026-07-08,2853.05,2853.7,2783.2,2795.7,148616958.0,20.04,,,,
2026-07-09,2800.1,2820.55,2797.4,2806.6,92227470.0,20.12,,,,
2026-07-10,2823.6,2870.35,2822.9,2854.95,123001700.0,20.47,,,,
2026-07-13,2841.4,2866.05,2825.55,2856.3,105746697.0,20.48,,,,
2026-07-14,2848.65,2872.45,2844.7,2859.6,116075386.0,20.5,,,,
2026-07-15,2860.05,2890.5,2857.95,2867.95,102549784.0,20.56,,,,
2026-07-16,2873.65,2881.0,2850.3,2857.3,322784117.0,20.49,,,,
2026-07-17,2861.5,2864.05,2842.9,2855.45,157736702.0,20.47,,,,
2026-07-20,2856.8,2877.1,2838.9,2874.0,100947801.0,20.54,,,,
2026-07-21,2871.4,2877.2,2848.2,2856.5,82704544.0,20.41,,,,
2026-07-22,2852.0,2856.35,2819.15,2824.0,91023932.0,20.18,,,,
2026-07-23,2816.05,2831.65,2803.7,2815.0,119259465.0,20.12,,,,
2026-07-24,2798.95,2823.25,2781.25,2815.75,76152619.0,21.83,,,,
2026-07-27,2825.25,2866.25,2823.3,2856.7,113363729.0,22.15,,,,
2026-07-28,2860.9,2862.15,2835.3,2838.3,126999597.0,21.89,,,,
2026-07-29,2851.55,2884.05,2850.9,2875.15,149146202.0,22.16,,,,
2026-07-30,2874.05,2875.25,2853.15,2865.15,117878689.0,22.09,,,,
2026-07-31,2875.2,2881.4,2855.9,2868.5,100155280.0,22.11,,,,
2026-08-03,2879.95,2931.25,2879.35,2926.55,91096785.0,22.41,,,,
2026-08-04,2926.8,2929.85,2895.35,2899.95,90912074.0,22.21,,,,
2026-08-05,2913.65,2929.2,2888.6,2899.4,107252981.0,22.2,,,,
2026-08-06,2903.25,2928.85,2893.85,2919.7,97133337.0,22.6,,,,
2026-08-07,2916.95,2924.6,2903.65,2904.15,76534528.0,22.48,,,,
2026-08-10,2910.25,2910.25,2886.0,2895.5,91010116.0,22.41,,,,
2026-08-11,2895.7,2896.35,2879.5,2887.95,137439973.0,22.35,,,,
2026-08-12,2895.75,2902.4,2877.55,2887.4,112371752.0,22.35,,,,
2026-08-13,2882.35,2905.7,2872.4,2902.75,90232176.0,22.43,,,,
2026-08-14,2901.85,2907.75,2875.45,2876.95,97459155.0,22.22,,,,
2026-08-17,2878.7,2882.7,2853.45,2876.8,98555599.0,22.35,,,,
2026-08-18,2869.85,2874.0,2844.1,2844.95,122586540.0,22.11,,,,
2026-08-19,2847.45,2864.95,2819.85,2826.05,115681034.0,21.96,,,,
2026-08-20,2838.2,2871.25,2835.45,2847.75,86823874.0,22.13,,,,
2026-08-21,2856.45,2864.4,2834.95,2838.55,80165520.0,22.06,,,,
2026-08-24,2841.35,2862.85,2820.8,2827.35,107515202.0,21.97,,,,
2026-08-25,2828.5,2838.45,2805.05,2819.35,136321343.0,21.91,,,,
2026-08-26,2829.7,2856.15,2828.5,2833.3,93323145.0,22.01,,,,
2026-08-27,2833.95,2840.0,2784.3,2786.5,122205064.0,21.65,,,,
2026-08-28,2798.4,2814.3,2791.05,2801.3,105087376.0,21.77,,,,
2026-08-31,2794.65,2795.4,2767.15,2779.6,112343066.0,21.6,,,,
