Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-02,9487.05,9541.45,9426.1,9526.6,52223410,22.84,,,,
2024-12-03,9551.1,9591.25,9493.3,9579.8,103766244,22.97,,,,
2024-12-04,9586.4,9635.65,9549.85,9578.2,107809826,22.96,,,,
2024-12-05,9620.7,9766.8,9536.2,9699.7,124549470,23.25,,,,
2024-12-06,9703.55,9725.05,9668.4,9691.95,56130109,23.23,,,,
2024-12-09,9672.25,9727.8,9667.8,9686.3,70628687,23.22,,,,
2024-12-10,9687.05,9711.8,9632.9,9670.95,71700789,23.18,,,,
2024-12-11,9672.85,9698.0,9646.05,9670.85,55564646,23.18,,,,
2024-12-12,9650.65,9702.9,9639.95,9647.95,83226125,23.13,,,,
2024-12-13,9624.85,9783.8,9516.0,9771.85,118581223,23.43,,,,
2024-12-16,9760.3,9776.0,9703.2,9730.35,51142418,23.33,,,,
2024-12-17,9690.0,9704.65,9583.05,9596.65,85520387,23.01,,,,
2024-12-18,9584.55,9615.85,9521.2,9548.45,65871638,22.89,,,,
2024-12-19,9423.25,9495.7,9415.65,9428.2,84865350,22.6,,,,
2024-12-20,9441.7,9465.7,9265.15,9285.55,166149464,22.26,,,,
2024-12-23,9346.15,9385.4,9304.6,9351.25,58433400,22.42,,,,
2024-12-24,9355.35,9393.7,9324.5,9355.15,47517594,22.43,,,,
2024-12-26,9379.95,9411.95,9313.2,9347.15,46707961,22.41,,,,
2024-12-27,9362.2,9406.25,9360.6,9368.1,46579816,22.46,,,,
2024-12-30,9362.9,9417.25,9282.35,9298.7,77513081,22.29,,,,
2024-12-31,9261.45,9321.9,9214.55,9303.8,53899475,22.13,,,,
2025-01-01,9302.25,9385.05,9280.75,9348.1,42163326,22.24,,,,
2025-01-02,9364.0,9508.65,9354.85,9494.65,84393249,22.58,,,,
2025-01-03,9501.1,9502.0,9386.35,9398.4,100606305,22.35,,,,
2025-01-06,9403.55,9431.15,9237.5,9254.3,78060949,22.01,,,,
2025-01-07,9284.15,9314.15,9246.9,9274.1,58936678,22.06,,,,
2025-01-08,9293.85,9316.05,9221.6,9305.0,76560778,22.13,,,,
2025-01-09,9303.45,9313.8,9233.5,9246.65,92778916,21.99,,,,
2025-01-10,9276.05,9305.85,9211.9,9257.85,64834072,22.02,,,,
2025-01-13,9146.25,9255.05,9144.55,9188.7,77991829,21.81,,,,
2025-01-14,9222.75,9233.6,9160.8,9184.8,86101931,21.8,,,,
2025-01-15,9194.7,9239.2,9183.7,9215.2,55416415,21.88,,,,
2025-01-16,9267.0,9273.15,9221.4,9242.95,84883154,21.94,,,,
2025-01-17,9195.7,9209.65,9090.1,9134.45,121786720,21.68,,,,
2025-01-20,9223.0,9249.6,9181.15,9231.4,97150252,21.77,,,,
2025-01-21,9266.8,9275.25,9080.7,9107.85,102335749,21.42,,,,
2025-01-22,9140.25,9186.95,9126.45,9180.05,82731156,21.59,,,,
2025-01-23,9161.5,9200.05,9152.2,9157.6,83825593,21.53,,,,
2025-01-24,9144.05,9222.35,9123.3,9137.7,75307171,21.46,,,,
2025-01-27,9074.5,9111.95,9030.35,9051.35,79604689,21.26,,,,
2025-01-28,9108.35,9181.55,9092.0,9111.5,107817934,21.28,,,,
2025-01-29,9139.35,9171.75,9096.65,9152.35,86095479,21.38,,,,
2025-01-30,9153.85,9204.8,9128.7,9176.8,109897940,21.44,,,,
2025-01-31,9200.75,9266.05,9172.0,9252.8,91311001,21.61,,,,
2025-02-01,9257.35,9307.5,9163.25,9237.4,65571673,21.54,,,,
2025-02-03,9167.7,9188.35,9133.5,9162.05,86886258,21.37,,,,
2025-02-04,9219.7,9354.1,9200.8,9341.55,150923376,21.78,,,,
2025-02-05,9376.05,9376.75,9296.2,9301.75,84415859,21.69,,,,
2025-02-06,9329.45,9336.4,9250.15,9282.05,80766959,21.65,,,,
2025-02-07,9296.45,9327.25,9209.55,9255.1,131606253,21.58,,,,
2025-02-10,9257.3,9269.1,9196.35,9236.5,54254172,20.85,,,,
2025-02-11,9249.6,9252.7,9097.2,9124.2,67193653,20.59,,,,
2025-02-12,9112.7,9145.8,9039.1,9121.25,82211208,20.59,,,,
2025-02-13,9130.75,9181.25,9093.55,9106.5,69090566,20.55,,,,
2025-02-14,9131.2,9143.8,9037.15,9101.6,66235707,20.54,,,,
2025-02-17,9045.65,9074.3,9015.5,9059.6,57566407,20.45,,,,
2025-02-18,9065.25,9082.2,9011.8,9054.6,59889231,20.43,,,,
2025-02-19,9036.4,9097.4,9011.5,9060.85,58670000,20.45,,,,
2025-02-20,9013.5,9045.4,9006.4,9029.45,66348643,20.38,,,,
2025-02-21,9009.55,9032.55,8970.25,9001.6,52168641,20.32,,,,
2025-02-24,8935.1,8963.2,8883.7,8895.4,58852231,20.08,,,,
2025-02-25,8862.35,8929.9,8862.35,8906.5,78181522,20.1,,,,
2025-02-27,8909.55,8927.35,8889.95,8902.5,93669283,20.09,,,,
2025-02-28,8855.1,8864.25,8725.55,8737.0,159834753,19.72,,,,
2025-03-03,8761.45,8786.5,8696.2,8740.05,77621694,19.72,,,,
2025-03-04,8693.6,8728.1,8686.45,8717.65,69494762,19.67,,,,
2025-03-05,8716.45,8840.5,8707.45,8813.05,72043412,19.89,,,,
2025-03-06,8864.35,8883.9,8762.65,8878.65,94250648,20.04,,,,
2025-03-07,8861.25,8916.85,8846.1,8898.75,65376570,20.08,,,,
2025-03-10,8886.3,8937.0,8854.25,8868.1,59225529,20.01,,,,
2025-03-11,8837.25,8906.95,8817.9,8897.2,72064512,20.08,,,,
2025-03-12,8916.2,8932.1,8822.55,8879.5,90283434,20.04,,,,
2025-03-13,8900.45,8908.45,8855.4,8862.2,61880444,20.0,,,,
2025-03-17,8828.75,8910.4,8828.75,8890.35,71077500,20.06,,,,
2025-03-18,8948.65,9016.0,8923.35,9005.1,86894119,20.32,,,,
2025-03-19,9013.3,9016.8,8980.85,9002.25,76380244,20.32,,,,
2025-03-20,9052.05,9138.75,9036.7,9126.85,83736317,20.6,,,,
2025-03-21,9092.4,9223.9,9071.75,9209.7,182024651,20.78,,,,
2025-03-24,9283.7,9391.1,9252.2,9367.15,86273293,21.14,,,,
2025-03-25,9408.6,9461.65,9363.95,9395.4,111203714,21.2,,,,
2025-03-26,9404.85,9422.35,9288.8,9313.8,77052929,21.02,,,,
2025-03-27,9307.55,9383.95,9303.65,9337.45,109184439,21.07,,,,
2025-03-28,9347.25,9373.75,9290.45,9338.7,76708186,21.32,,,,
2025-04-01,9265.7,9332.65,9164.65,9178.7,90245923,20.95,,,,
2025-04-02,9182.95,9248.45,9181.35,9233.7,53898301,21.08,,,,
2025-04-03,9154.0,9180.6,9147.05,9153.75,50289602,20.9,,,,
2025-04-04,9113.45,9130.75,9025.3,9041.65,96895341,20.64,,,,
2025-04-07,8618.35,8782.5,8600.25,8742.65,152124674,19.96,,,,
2025-04-08,8855.35,8964.1,8786.45,8883.45,110288540,20.28,,,,
2025-04-09,8849.1,8857.35,8798.1,8820.25,88440547,20.14,,,,
2025-04-11,8906.3,9000.05,8906.3,8955.8,95350008,20.45,,,,
2025-04-15,9174.1,9174.1,9111.9,9141.35,106037746,20.88,,,,
2025-04-16,9158.95,9214.25,9126.4,9207.2,82793097,21.03,,,,
2025-04-17,9193.2,9398.5,9157.1,9393.6,123285781,21.45,,,,
2025-04-21,9431.85,9530.2,9415.9,9491.55,115103395,21.68,,,,
2025-04-22,9513.9,9526.25,9464.35,9501.05,119720170,21.7,,,,
2025-04-23,9582.15,9582.85,9484.2,9543.8,96198371,21.71,,,,
2025-04-24,9509.1,9538.25,9489.75,9498.15,94964282,21.61,,,,
2025-04-25,9492.4,9524.0,9358.7,9442.25,95358603,21.48,,,,
2025-04-28,9469.5,9583.05,9457.15,9564.75,75733003,21.78,,,,
2025-04-29,9572.85,9625.05,9564.6,9578.25,89270840,21.77,,,,
2025-04-30,9596.65,9647.55,9553.75,9611.3,98162977,21.84,,,,
2025-05-02,9605.5,9714.95,9577.85,9617.4,79763954,21.86,,,,
2025-05-05,9628.4,9635.1,9578.55,9603.55,63431451,21.83,,,,
2025-05-06,9621.65,9630.55,9576.5,9600.15,68799546,21.82,,,,
2025-05-07,9568.05,9614.0,9545.85,9586.6,67490895,21.83,,,,
2025-05-08,9594.0,9626.0,9543.05,9585.7,105262615,21.83,,,,
2025-05-09,9481.3,9564.95,9473.7,9487.1,70349195,21.61,,,,
2025-05-12,9651.35,9874.1,9629.95,9861.95,69263923,22.46,,,,
2025-05-13,9835.55,9869.45,9671.5,9685.0,87959789,21.94,,,,
2025-05-14,9700.65,9762.95,9658.65,9707.8,53930761,22.0,,,,
2025-05-15,9724.2,9861.25,9634.5,9834.35,116947548,21.79,,,,
2025-05-16,9826.9,9826.9,9771.3,9795.55,154070165,21.71,,,,
2025-05-19,9777.1,9801.2,9739.55,9751.0,49614410,21.61,,,,
2025-05-20,9766.85,9784.1,9678.75,9684.65,76291797,21.46,,,,
2025-05-21,9709.1,9762.85,9662.6,9712.6,44854637,21.52,,,,
2025-05-22,9680.6,9681.45,9580.25,9636.75,73857849,21.36,,,,
2025-05-23,9656.0,9782.4,9645.95,9751.5,51218845,21.61,,,,
2025-05-26,9774.95,9842.75,9762.05,9819.35,43679879,21.76,,,,
2025-05-27,9799.65,9844.0,9679.3,9730.55,96364645,21.57,,,,
2025-05-28,9708.05,9728.95,9686.4,9703.15,470506676,21.51,,,,
2025-05-29,9734.25,9764.3,9664.1,9730.95,97586919,21.57,,,,
2025-05-30,9720.6,9737.9,9691.15,9701.4,126265674,21.5,,,,
2025-06-02,9668.25,9699.65,9589.3,9684.15,57734552,21.46,,,,
2025-06-03,9701.5,9726.65,9580.65,9606.95,80215720,21.29,,,,
2025-06-04,9616.65,9638.6,9605.85,9628.0,55941455,21.34,,,,
2025-06-05,9654.0,9729.5,9616.15,9660.2,84648962,21.41,,,,
2025-06-06,9653.6,9756.0,9626.0,9736.15,74588687,21.58,,,,
2025-06-09,9808.0,9812.65,9780.9,9794.9,60068324,21.71,,,,
2025-06-10,9830.15,9834.25,9775.95,9817.25,74681626,21.76,,,,
2025-06-11,9825.8,9863.05,9803.7,9842.8,71205217,21.81,,,,
2025-06-12,9845.45,9857.6,9714.85,9741.2,74130134,21.59,,,,
2025-06-13,9578.25,9693.35,9578.25,9673.55,65378581,21.44,,,,
2025-06-16,9674.4,9789.65,9661.4,9777.15,52382499,21.67,,,,
2025-06-17,9794.75,9800.95,9750.0,9772.65,59681898,21.66,,,,
2025-06-18,9736.55,9787.85,9723.15,9746.2,51861688,21.6,,,,
2025-06-19,9742.2,9772.75,9713.1,9747.65,61658850,21.6,,,,
2025-06-20,9743.75,9877.9,9743.35,9865.6,109455099,21.87,,,,
2025-06-23,9798.9,9814.4,9743.1,9780.75,52127731,21.68,,,,
2025-06-24,9867.95,9920.15,9783.7,9811.75,89020106,21.75,,,,
2025-06-25,9854.55,9886.9,9832.15,9876.55,57136870,21.89,,,,
2025-06-26,9882.05,10000.95,9874.0,9993.25,102760742,22.15,,,,
2025-06-27,10002.95,10034.05,9984.0,10018.9,104701446,22.2,,,,
2025-06-30,10021.8,10029.6,9919.65,9935.45,59032985,22.08,,,,
2025-07-01,9942.8,9959.9,9914.7,9932.5,63100747,22.08,,,,
2025-07-02,9979.05,9983.15,9864.6,9888.4,72098607,21.98,,,,
2025-07-03,9901.75,9923.65,9843.8,9853.15,69560410,21.9,,,,
2025-07-04,9874.65,9901.45,9834.05,9898.25,37866420,22.0,,,,
2025-07-07,9895.75,9916.5,9882.0,9911.5,42721137,22.03,,,,
2025-07-08,9914.2,9969.15,9909.7,9958.85,56460822,22.14,,,,
2025-07-09,9949.55,9957.35,9906.2,9929.2,55817327,22.07,,,,
2025-07-10,9947.05,9949.95,9855.3,9861.55,57765122,21.92,,,,
2025-07-11,9792.8,9833.6,9756.1,9772.35,69949163,21.72,,,,
2025-07-14,9773.0,9774.35,9689.8,9722.55,56492913,21.58,,,,
2025-07-15,9725.6,9803.35,9725.15,9753.15,53660678,21.65,,,,
2025-07-16,9746.45,9787.0,9722.2,9766.75,55755583,21.68,,,,
2025-07-17,9768.2,9771.45,9700.25,9704.8,69957554,21.54,,,,
2025-07-18,9659.55,9678.35,9597.15,9608.0,92065916,21.33,,,,
2025-07-21,9606.6,9639.95,9559.9,9634.65,84177645,21.41,,,,
2025-07-22,9639.25,9651.5,9591.45,9600.0,76950758,20.94,,,,
2025-07-23,9639.1,9677.75,9607.1,9666.5,65111379,21.08,,,,
2025-07-24,9667.5,9671.1,9575.85,9582.45,74298237,20.9,,,,
2025-07-25,9573.2,9576.4,9502.2,9514.7,63209353,20.72,,,,
2025-07-28,9452.8,9468.75,9380.45,9396.1,67908675,20.46,,,,
2025-07-29,9367.25,9445.2,9363.1,9438.65,74774286,20.86,,,,
2025-07-30,9494.35,9506.75,9450.7,9488.95,67183293,20.97,,,,
2025-07-31,9411.8,9530.3,9398.0,9457.95,88288365,20.82,,,,
2025-08-01,9441.7,9484.45,9388.1,9400.25,60093820,20.69,,,,
2025-08-04,9414.6,9464.1,9384.7,9458.7,59018308,20.82,,,,
2025-08-05,9455.15,9457.7,9399.4,9422.35,70806285,20.73,,,,
2025-08-06,9413.45,9447.65,9376.3,9390.0,55085886,20.66,,,,
2025-08-07,9355.5,9412.05,9321.05,9398.25,73253461,20.57,,,,
2025-08-08,9368.75,9381.35,9273.55,9286.65,146190063,20.32,,,,
2025-08-11,9289.6,9375.55,9272.8,9359.15,54810982,20.48,,,,
2025-08-12,9351.9,9420.15,9307.3,9318.0,64596629,20.39,,,,
2025-08-13,9348.75,9359.1,9322.9,9340.6,62234236,20.44,,,,
2025-08-14,9334.75,9373.85,9332.7,9343.35,63758892,20.45,,,,
2025-08-18,9434.35,9440.15,9350.05,9357.3,90852793,20.48,,,,
2025-08-19,9357.2,9432.7,9357.2,9404.8,66421210,20.58,,,,
2025-08-20,9402.15,9455.75,9393.6,9441.15,67021545,20.66,,,,
2025-08-21,9496.95,9498.45,9445.75,9466.7,62664095,20.72,,,,
2025-08-22,9454.55,9467.0,9370.95,9376.25,52595416,20.52,,,,
2025-08-25,9411.15,9445.4,9390.45,9429.2,54572917,20.63,,,,
2025-08-26,9401.4,9405.7,9338.3,9349.05,91695615,20.46,,,,
2025-08-28,9333.85,9338.35,9254.75,9265.2,91974073,20.27,,,,
2025-08-29,9259.4,9315.7,9245.9,9255.15,91607547,20.25,,,,
2025-09-01,9260.5,9307.95,9260.5,9300.3,63683330,20.35,,,,
2025-09-02,9308.2,9337.55,9241.75,9263.25,73259605,20.27,,,,
2025-09-03,9280.3,9296.8,9233.1,9287.25,70532896,20.32,,,,
2025-09-04,9355.45,9356.55,9265.5,9278.2,92549138,20.3,,,,
2025-09-05,9306.25,9309.7,9193.65,9243.35,56551773,20.23,,,,
2025-09-08,9261.0,9267.6,9216.0,9224.5,46789002,20.19,,,,
2025-09-09,9275.35,9294.95,9259.65,9284.85,68123619,20.32,,,,
2025-09-10,9341.15,9368.75,9326.0,9354.15,70412006,20.47,,,,
2025-09-11,9343.3,9386.35,9338.95,9375.2,67100110,20.51,,,,
2025-09-12,9414.6,9445.65,9398.35,9423.3,65614438,20.62,,,,
2025-09-15,9424.6,9430.6,9400.8,9409.15,50567762,20.59,,,,
2025-09-16,9416.9,9512.45,9410.45,9503.5,75635663,20.8,,,,
2025-09-17,9512.95,9550.75,9511.95,9535.25,69912312,20.87,,,,
2025-09-18,9585.4,9588.75,9545.55,9573.45,78415778,20.95,,,,
2025-09-19,9560.6,9569.5,9505.7,9539.85,122469209,20.88,,,,
2025-09-22,9480.6,9511.1,9436.25,9455.5,71325666,20.69,,,,
2025-09-23,9446.0,9485.3,9402.6,9457.55,102586280,20.7,,,,
2025-09-24,9422.95,9448.05,9391.45,9407.6,73193279,20.59,,,,
2025-09-25,9397.0,9431.45,9347.65,9356.45,125239000,20.47,,,,
2025-09-26,9332.35,9360.8,9298.25,9312.1,86689487,20.38,,,,
2025-09-29,9341.4,9345.25,9257.4,9268.4,123206374,20.28,,,,
2025-09-30,9289.75,9301.3,9221.35,9228.2,103992562,20.18,,,,
2025-10-01,9229.85,9346.75,9216.8,9334.85,107647394,20.42,,,,
2025-10-03,9321.5,9393.45,9315.7,9384.8,102046932,20.53,,,,
2025-10-06,9394.2,9492.7,9389.95,9488.0,95658052,20.75,,,,
2025-10-07,9495.45,9522.1,9463.35,9475.15,92318571,20.72,,,,
2025-10-08,9460.75,9526.7,9458.6,9493.35,62170131,20.76,,,,
2025-10-09,9498.4,9543.95,9472.3,9534.45,74136616,20.85,,,,
2025-10-10,9527.5,9579.4,9520.3,9559.15,67956972,20.9,,,,
2025-10-13,9510.15,9552.45,9502.95,9533.3,64514887,20.84,,,,
2025-10-14,9552.25,9566.2,9465.0,9493.7,75982641,20.76,,,,
2025-10-15,9510.35,9548.55,9490.2,9529.4,85153450,20.83,,,,
2025-10-16,9574.8,9651.1,9563.3,9640.55,112173370,21.3,,,,
2025-10-17,9630.0,9720.2,9616.8,9688.0,121815573,21.35,,,,
2025-10-20,9740.85,9798.95,9733.8,9774.45,112528758,21.4,,,,
2025-10-21,9796.1,9806.8,9759.75,9777.85,14773036,21.41,,,,
2025-10-23,9871.4,9933.5,9826.7,9839.85,164104278,21.54,,,,
2025-10-24,9860.0,9864.3,9780.7,9809.85,76775339,21.48,,,,
2025-10-27,9810.65,9895.0,9797.6,9864.1,78897232,21.66,,,,
2025-10-28,9847.7,9889.35,9802.2,9855.9,132949657,21.64,,,,
2025-10-29,9866.25,9897.55,9856.95,9890.4,76337628,21.72,,,,
2025-10-30,9855.45,9889.85,9805.2,9817.1,75081872,21.56,,,,
2025-10-31,9818.8,9855.05,9777.6,9781.55,88074711,21.42,,,,
2025-11-03,9765.85,9788.5,9741.0,9762.85,63215693,21.38,,,,
2025-11-04,9767.2,9791.85,9692.4,9700.9,86212668,21.24,,,,
2025-11-06,9702.6,9759.6,9673.7,9682.7,101266735,21.02,,,,
2025-11-07,9645.55,9651.4,9592.7,9628.4,126385167,20.91,,,,
2025-11-10,9633.2,9726.75,9632.8,9694.5,64761775,21.05,,,,
2025-11-11,9721.15,9763.55,9677.95,9753.9,78517777,21.18,,,,
2025-11-12,9812.55,9840.95,9794.8,9818.45,80122676,21.32,,,,
2025-11-13,9831.7,9883.0,9779.85,9835.65,80912591,21.36,,,,
2025-11-14,9786.15,9849.55,9767.65,9836.5,130602743,21.36,,,,
2025-11-17,9854.8,9883.3,9843.75,9875.15,66250404,21.44,,,,
2025-11-18,9878.35,9897.95,9831.8,9865.75,83269913,21.42,,,,
2025-11-19,9875.2,9948.25,9857.3,9942.65,72851441,21.59,,,,
2025-11-20,9966.25,10011.2,9946.55,9990.2,85810849,21.69,,,,
2025-11-21,9960.45,10004.75,9953.85,9967.8,79934755,21.64,,,,
2025-11-24,9995.8,10005.8,9912.15,9935.9,130293754,21.57,,,,
2025-11-25,9946.9,9950.8,9876.9,9887.8,88478332,21.47,,,,
2025-11-26,9863.55,10007.25,9863.55,10003.4,117788825,21.72,,,,
2025-11-27,10030.25,10053.9,9982.45,10018.1,86182688,21.75,,,,
2025-11-28,10025.0,10032.1,9996.6,10003.6,59429095,21.72,,,,
2025-12-01,10042.2,10045.35,9985.65,10002.05,68737215,21.72,,,,
2025-12-02,9971.0,10003.6,9924.5,9935.25,87630481,21.57,,,,
2025-12-03,9918.75,9978.4,9904.2,9969.65,68985837,21.65,,,,
2025-12-04,9965.7,10026.8,9960.2,10004.35,70892744,21.72,,,,
2025-12-05,9994.4,10074.2,9987.75,10064.25,56649712,21.85,,,,
2025-12-08,10066.35,10074.35,9982.45,10014.2,59597201,21.74,,,,
2025-12-09,9980.6,9996.7,9933.1,9971.7,70784014,21.65,,,,
2025-12-10,9978.95,10012.25,9931.45,9942.1,55573716,21.59,,,,
2025-12-11,9954.7,9997.05,9906.85,9979.5,48448929,21.67,,,,
2025-12-12,10015.1,10043.75,9999.7,10036.95,49232085,21.79,,,,
2025-12-15,9993.85,10050.65,9988.95,10043.7,43105486,21.81,,,,
2025-12-16,10009.95,10024.4,9963.75,9971.35,84928823,21.65,,,,
2025-12-17,9985.8,10000.4,9945.35,9961.05,64178605,21.63,,,,
2025-12-18,9947.1,10020.45,9947.1,9981.1,54253105,21.67,,,,
2025-12-19,10033.5,10059.15,10013.3,10020.45,100725871,21.76,,,,
2025-12-22,10077.5,10116.95,10070.4,10110.3,78329829,21.95,,,,
2025-12-23,10117.8,10118.45,10068.2,10088.9,64092838,21.91,,,,
2025-12-24,10084.5,10108.9,10065.4,10077.35,51767950,21.88,,,,
2025-12-26,10066.85,10082.45,10023.55,10035.25,25116632,21.79,,,,
2025-12-29,10039.95,10061.25,9974.75,9987.65,44869683,21.69,,,,
2025-12-30,9988.2,10012.1,9965.0,9982.3,104828036,21.67,,,,
2025-12-31,9984.35,10077.8,9979.0,10044.55,53451894,21.67,,,,
2026-01-01,10062.3,10065.1,9978.3,9990.4,312087982,21.56,,,,
2026-01-02,9987.3,10001.75,9958.4,9991.05,161298508,21.56,,,,
2026-01-05,9994.65,10000.2,9930.1,9947.1,112060618,21.46,,,,
2026-01-06,9944.4,9964.85,9870.75,9897.05,179012694,21.35,,,,
2026-01-07,9875.2,9920.6,9868.35,9913.5,128772898,21.39,,,,
2026-01-08,9902.45,9910.45,9788.1,9797.85,112227356,21.14,,,,
2026-01-09,9782.7,9830.5,9710.45,9728.2,116502227,20.99,,,,
