Date,PCT_50,PCT_200,NET_NEW_HIGHS,AD_LINE,MCCLELLAN_OSC,NET_ADV_RATIO,FAST_EMA,SLOW_EMA
2024-05-10,43.12,61.24,4292.0,-6.705694136345381,-3.538672574176653,23.01629006831319,-14.672597843026567,-11.133925268849916
2024-05-13,42.33,60.87,4308.0,-6.890898481922204,-3.5541307812006107,-18.52043455768236,-15.057381514492148,-11.503250733291535
2024-05-14,50.61,64.12,4360.0,-6.3465415265416265,0.098229610486916,54.435695538057736,-8.108073809237158,-8.206303419724074
2024-05-15,53.66,65.78,4426.0,-6.175412917617742,1.3543648650438491,17.11286089238845,-5.585980339074598,-6.940345204118447
2024-05-16,55.51,65.61,4499.0,-6.085218895593621,2.016915748865995,9.019402202412168,-4.125442084925921,-6.142357833791916
2024-05-17,60.5,66.91,4583.0,-5.776356808545902,3.666652500907586,30.886208704771896,-0.6242770059561393,-4.290929506863725
2024-05-18,66.31,68.17,4656.0,-5.368344156990816,5.554596983935449,40.801265155508695,3.518277210190344,-2.036319773745104
2024-05-21,63.11,65.9,4766.0,-5.645346740970144,3.715940354332518,-27.700258397932814,0.3964236493780282,-3.3195167049544896
2024-05-22,63.75,66.72,4855.0,-5.70935513551369,3.190280181429257,-6.400839454354669,-0.2833026609952416,-3.4735828424244986
2024-05-23,62.2,66.52,4924.0,-5.841499865456008,2.384207655695968,-13.214472994231777,-1.5764196943188953,-3.960627350014863
2024-05-24,59.88,65.37,4991.0,-6.111174576893574,0.9954447004392852,-26.96747114375656,-4.115524839262662,-5.110969539701947
2024-05-27,55.27,64.01,5057.0,-6.409057901622536,-0.3379679162643576,-29.78833247289624,-6.6828056026260185,-6.344837686361661
2024-05-28,49.89,61.95,5086.0,-6.877972548619376,-2.3315024753040348,-46.89146469968388,-10.703671512331804,-8.37216903702777
2024-05-29,46.63,61.14,5112.0,-7.040248628703675,-2.4911241763437406,-16.227608008429925,-11.25606516194162,-8.764940985597878
2024-05-30,41.07,57.6,5128.0,-7.621693014576105,-4.710986638791624,-58.144438587243016,-15.94490250447176,-11.233915865680135
2024-05-31,40.15,57.12,5139.0,-7.723325452701435,-4.186354372255101,-10.163243812532912,-15.366736635277874,-11.180382263022771
2024-06-03,44.36,59.44,5231.0,-7.438126896744756,-1.78270704209506,28.51985559566787,-10.9780774121833,-9.19537037008824
2024-06-04,21.77,45.51,2757.0,-3.89754537992108,4.639662354905906,-91.81438998957248,-0.0535284401072804,-4.693190795013186
2024-06-04,21.77,45.51,5087.0,-8.35627079664048,-5.735387318859768,-91.81438998957248,-19.06170866992222,-13.32632135106245
2024-06-05,30.92,51.37,5085.0,-7.780749963307147,-1.6179283527540047,57.552083333333336,-11.400329469596665,-9.78240111684266
2024-06-06,39.69,57.09,5133.0,-7.0661666299738135,2.605901205030194,71.45833333333333,-3.114463189303666,-5.72036439433386
2024-06-07,49.11,62.53,5205.0,-6.393941512725247,5.992454890486702,67.22251172485669,3.91923430211237,-2.073220588374332
2024-06-10,55.71,64.5,5320.0,-6.018555312931221,7.373801429826882,37.53861997940268,7.2811728698414,-0.0926285599854812
2024-06-11,61.0,66.96,5431.0,-5.741616218709461,8.025748185952265,27.69390942217595,9.322446525074856,1.2966983391225904
2024-06-12,64.9,68.91,5548.0,-5.407415281697488,8.829343135460775,33.420093701197295,11.7322112426871,2.9028681072263254
2024-06-13,68.42,71.1,5674.0,-5.21376614062513,8.769511121915173,19.364914107235816,12.495481529141973,3.7259704072268
2024-06-14,70.24,72.45,5823.0,-5.062409146888178,8.463046458047076,15.1356993736952,12.759503313597296,4.29645685555022
2024-06-18,71.71,72.61,5987.0,-4.987112602277554,7.778401692517979,7.529654461062403,12.236518428343809,4.458116735825828
2024-06-19,70.35,71.61,6118.0,-5.2614072731239485,5.406182332242914,-27.42946708463949,8.269919877045476,2.8637375448025617
2024-06-20,74.45,74.34,6243.0,-4.993764826704712,6.06058945387468,26.76424464192368,10.119352353533298,4.058762899658618
2024-06-21,73.31,74.18,6369.0,-5.118306951246836,4.628881740793659,-12.454212454212454,7.861995872758723,3.233114131965064
2024-06-24,73.31,74.84,6500.0,-5.155382131473407,3.818961958983188,-3.707518022657055,6.705044483217145,2.8860825242339576
2024-06-25,73.65,74.48,6621.0,-5.339290177450418,2.373221406988113,-18.39080459770115,4.195459575125316,1.8222381681372024
2024-06-26,72.97,75.11,6722.0,-5.44708714239024,1.5058025331833322,-10.779696493982208,2.697943968214564,1.1921414350312318
2024-06-27,68.07,72.75,6823.0,-5.858267915639979,-0.7602886581352568,-41.11807732497388,-1.683658161104281,-0.923369502969024
2024-06-28,69.15,72.79,6902.0,-5.814334861246673,-0.4184260452067528,4.393305439330543,-1.0759618010607983,-0.6575357558540457
2024-07-01,73.52,75.57,7028.0,-5.381429976927906,1.8208177687004548,43.29048843187661,3.3606832222329417,1.539865453532487
2024-07-02,74.6,76.59,7178.0,-5.427905172750361,1.3293667400415132,-4.647519582245431,2.559862941785104,1.2304962017435908
2024-07-03,76.07,77.44,7312.0,-5.227800679542419,2.135427721989889,20.010449320794148,4.304921579686008,2.1694938576961187
2024-07-04,77.97,77.94,7452.0,-5.20952391714033,1.904794068916539,1.827676240208877,4.057197045738295,2.1524029768217563
2024-07-05,79.07,78.7,7604.0,-5.088897285286544,2.209827672452727,12.06266318537859,4.857743659702325,2.647915987249598
2024-07-08,77.35,77.92,7748.0,-5.330683732925148,0.6475168676519565,-24.17864476386037,1.954104817346056,1.3065879496940993
2024-07-09,78.76,78.69,7872.0,-5.365114112671983,0.3452838846678787,-3.4430379746835444,1.4143905381430957,1.069106653475217
2024-07-10,76.46,76.75,7963.0,-5.8018550033602425,-1.926404289913966,-43.67408906882592,-3.094457422553805,-1.1680531326398396
2024-07-11,77.5,77.85,8057.0,-5.614702752475063,-0.7395999498646795,18.71522508851796,-0.9134891714466292,-0.1738892215819496
2024-07-12,76.75,76.93,8159.0,-5.874824209964942,-1.9575527812485067,-26.01214574898785,-3.4233548292007514,-1.465802047952245
2024-07-15,76.82,76.94,8251.0,-5.894685183152628,-1.7878122666644751,-1.98609731876862,-3.2796290781575386,-1.4918168114930634
2024-07-16,77.39,77.93,8338.0,-5.933146721614167,-1.7267478917310666,-3.8461538461538463,-3.336281554957169,-1.6095336632261026
2024-07-18,73.73,75.75,8409.0,-6.38732393680404,-3.7444824953460216,-45.41772151898734,-7.544425551360186,-3.7999430560141647
2024-07-19,62.52,71.13,8441.0,-7.127202479314161,-6.879429805561318,-73.98785425101214,-14.18876842132538,-7.309338615764063
2024-07-22,64.22,70.29,8467.0,-6.989801685663368,-5.139015925963016,13.740079365079366,-11.395883642684907,-6.256867716721891
2024-07-23,61.68,70.71,8506.0,-7.174105483131722,-5.233789934872391,-18.43037974683544,-12.09933325309996,-6.865543318227569
2024-07-24,69.48,74.28,8598.0,-6.603472571739317,-1.5139692185117486,57.063291139240505,-5.183070813865914,-3.6691015953541655
2024-07-25,69.39,74.43,8709.0,-6.584728904059479,-1.0853988784936766,1.8743667679837888,-4.477327055680944,-3.391928177187268
2024-07-26,75.14,76.69,8851.0,-6.217640296464542,1.0281804561897376,36.70886075949368,-0.3587082741634826,-1.3868887303532202
2024-07-29,76.24,77.94,9003.0,-6.067838709162955,1.7437147835963611,14.98015873015873,1.1751784262687386,-0.5685363573276228
2024-07-30,78.87,79.85,9147.0,-5.8830285825806765,2.521820756014499,18.48101265822785,2.9057618494646498,0.3839410934501509
2024-07-31,79.72,80.34,9290.0,-5.904789716183916,2.141635957724347,-2.1761133603238867,2.397574328485796,0.255938370761449
2024-08-01,75.1,78.45,9416.0,-6.296946578929014,-0.0461088703116505,-39.21568627450981,-1.7637517318137643,-1.7176428615021138
2024-08-02,71.74,77.99,9507.0,-6.564183619693987,-1.291801044030242,-26.723704076497235,-4.259746966282112,-2.96794592225187
2024-08-05,49.77,68.54,9533.0,-7.432369942786157,-5.355155258975477,-86.81863230921705,-12.515635500575604,-7.160480241600128
2024-08-06,46.51,68.44,9569.0,-7.73816339366777,-5.990582975405985,-30.579345088161208,-14.322006459334167,-8.331423483928182
2024-08-07,57.53,72.47,9616.0,-7.069482628310267,-1.6315496768814652,66.86807653575025,-6.202998159825725,-4.57144848294426
2024-08-08,54.7,72.0,9697.0,-7.262022950890912,-2.202523897949332,-19.25403225806452,-7.508101569649605,-5.305577671700273
2024-08-09,57.83,72.26,9776.0,-7.073010854116718,-0.771932140698417,18.90120967741936,-4.867170444942708,-4.095238304244291
2024-08-12,55.19,71.83,9857.0,-7.162614814512757,-0.937996813396559,-8.96039603960396,-5.276493004408834,-4.338496191012275
2024-08-13,49.53,69.57,9922.0,-7.696585624779491,-3.2971263738399577,-53.397081026673376,-10.088551806635287,-6.79142543279533
2024-08-14,45.35,67.66,9934.0,-8.06730997085595,-4.481464195198489,-37.072434607645874,-12.786940086736346,-8.305475891537856
2024-08-16,48.16,68.93,9982.0,-7.68370011665786,-1.6999947101113009,38.36098541980896,-7.672147536081816,-5.972152825970515
2024-08-19,53.1,71.23,10083.0,-7.258798930887109,0.8931183310521096,42.49011857707509,-2.655920924766125,-3.5490392558182347
2024-08-20,55.22,73.79,10183.0,-7.041210991188617,2.0691981592302726,21.758793969849247,-0.214449435304588,-2.2836475945348607
2024-08-21,58.24,75.43,10322.0,-6.706873641791026,3.64814747002194,33.433734939759034,3.1503690022017743,-0.497778467820166
2024-08-22,62.17,76.68,10465.0,-6.487998139782994,4.402599156450916,21.88755020080321,5.024087122061919,0.6214879656110031
2024-08-23,61.15,76.67,10601.0,-6.553794222153663,3.602284430671934,-6.5796082370668,3.863717586149047,0.2614331554771129
2024-08-26,61.69,76.62,10752.0,-6.557750700887589,3.209201936161251,-0.3956478733926805,3.4377810401948743,0.2285791040336232
2024-08-27,63.58,78.23,10891.0,-6.467665144772844,3.327280567917174,9.008555611474584,3.994858497322846,0.6675779294056713
2024-08-28,62.97,78.17,11010.0,-6.685471985819121,1.872139409423785,-21.780684104627767,1.4173042371277846,-0.4548351722960007
2024-08-29,59.53,76.14,11084.0,-7.126115848998196,-0.4955520887991658,-44.06438631790744,-3.1308648183757386,-2.635312729576573
2024-08-30,61.26,76.82,11183.0,-7.0014300772536,0.3091976152825553,12.468577174459528,-1.5709206190922125,-1.8801182343747675
2024-09-02,57.72,75.56,11290.0,-7.243540530902515,-0.8382685027715384,-24.21104536489152,-3.8349330936721433,-2.996664590900605
2024-09-03,57.94,75.6,11391.0,-7.244041282029205,-0.6071121785828049,-0.0500751126690034,-3.456447295571829,-2.8493351169890246
2024-09-04,57.08,75.39,11492.0,-7.320579551163773,-0.7866255505479098,-7.653826913456728,-3.87618525736032,-3.08955970681241
2024-09-05,59.29,76.1,11627.0,-7.169504013394889,0.2018926786919237,15.107553776888444,-1.977811353935444,-2.179704032627367
2024-09-06,53.77,73.54,11723.0,-7.668253388082232,-2.203058260982619,-49.874937468734366,-6.767523965415336,-4.564465704432717
2024-09-09,50.88,72.59,11793.0,-7.984690395956248,-3.3367141890328016,-31.64370078740157,-9.25514164761396,-5.918427458581159
2024-09-10,55.49,75.08,11887.0,-7.592083003348855,-0.7440844341635016,39.26073926073926,-4.40355355677864,-3.659469122615138
2024-09-11,52.33,72.75,11978.0,-7.97719788846374,-2.41227696019082,-38.51148851148851,-7.814347052249627,-5.402070092058807
2024-09-12,55.28,73.46,12074.0,-7.764230307416359,-0.8361078543318889,21.29675810473816,-4.903236536550848,-4.067128682218959
2024-09-13,58.88,75.46,12197.0,-7.525826317391421,0.6428793153369363,23.840399002493765,-2.0288729826463867,-2.671752297983323
2024-09-16,59.19,75.99,12317.0,-7.586700151461131,0.4078098283538569,-6.087383406971036,-2.434724025078852,-2.842533853432709
2024-09-17,58.33,75.37,12413.0,-7.858341942505907,-0.8490534170337742,-27.164179104477608,-4.907669533018728,-4.058616115984954
2024-09-18,55.75,74.0,12492.0,-8.259137566573536,-2.5651953898692907,-40.0795624067628,-8.424858820393137,-5.859663430523846
2024-09-19,49.37,70.74,12543.0,-8.78526997075472,-4.646354700262094,-52.61324041811847,-12.84369698016567,-8.197342279903577
2024-09-20,52.38,72.76,12611.0,-8.492732657321884,-2.3091655490765266,29.253731343283583,-8.633954147820745,-6.3247885987442185
2024-09-23,54.48,73.63,12693.0,-8.297037941079223,-0.783535983018357,19.569471624266143,-5.813611570612057,-5.0300755875937
2024-09-24,54.99,73.76,12784.0,-8.433492124346156,-1.135949521671498,-13.645418326693228,-6.596792246220175,-5.460842724548677
2024-09-25,53.83,73.02,12860.0,-8.694318406078361,-2.0534438419379395,-26.082628173220503,-8.545375838920208,-6.491931996982268
2024-09-26,51.75,72.02,12921.0,-8.966864494767947,-2.8862333013429646,-27.254608868958645,-10.416299141924052,-7.530065840581087
2024-09-27,52.28,72.36,13006.0,-9.016167283612567,-2.4676206234027216,-4.930278884462151,-9.867697116177862,-7.40007649277514
2024-09-30,51.32,72.36,13059.0,-9.209810315397409,-2.819069895347898,-19.364303178484107,-10.817357722408486,-7.998287827060588
2024-10-01,53.47,72.82,13111.0,-9.04577869484405,-1.3170904116932798,16.40316205533597,-8.09530574463404,-6.77821533294076
2024-10-03,44.91,68.51,13140.0,-9.72166802290729,-4.225917244193122,-67.58893280632411,-14.044668450803048,-9.818751206609926
2024-10-04,40.3,66.72,13154.0,-10.128581603154204,-5.346955860677884,-40.69135802469136,-16.70933740819188,-11.362381547513998
2024-10-07,26.93,58.28,13136.0,-10.966709345718805,-8.43477991005741,-83.81277425646026,-23.41968109301872,-14.98490118296131
2024-10-08,35.52,62.9,13130.0,-10.296423067337756,-3.490625467998374,67.02862783810464,-14.374850199906389,-10.884224731908011
2024-10-09,39.5,65.55,13174.0,-9.918458640460289,-0.707529550215785,37.79644268774703,-9.157720911141045,-8.45019136092526
2024-10-10,42.3,66.24,13230.0,-9.82142893748999,0.2708814877035399,9.702970297029704,-7.271651790323971,-7.542533278027511
2024-10-11,42.86,66.77,13282.0,-9.823905410991724,0.6085376353258933,-0.2476473501733531,-6.569251346308909,-7.177788981634802
2024-10-14,44.17,66.22,13337.0,-9.917655410991724,0.4378233208750437,-9.375,-6.849826211678018,-7.287649532553062
2024-10-15,45.26,66.47,13402.0,-9.93547719316994,0.6693145545241022,-1.782178217821782,-6.343061412292395,-7.0123759668164976
2024-10-16,46.9,67.2,13465.0,-9.926066593863354,1.0000548939454532,0.941059930658742,-5.614649277997282,-6.614704171942735
2024-10-17,40.96,64.7,13511.0,-10.487018030929756,-1.5739725721839672,-56.09514370664024,-10.662698720861576,-9.08872614867761
2024-10-18,39.93,64.07,13532.0,-10.593611982342743,-1.4951087645966386,-10.65939514129896,-10.662368362905315,-9.167259598308677
2024-10-21,33.17,59.94,13557.0,-11.206593924753678,-3.9521446202762007,-61.29819424109322,-15.725950950724105,-11.773806330447904
2024-10-22,20.57,51.83,13513.0,-12.099114974778445,-7.43084509185001,-89.25210500247648,-23.078566355899344,-15.647721264049334
2024-10-23,21.46,52.37,13442.0,-11.94515457873884,-5.135572539264523,15.396039603960396,-19.23110575991337,-14.095533220648846
2024-10-24,19.75,51.24,13420.0,-12.2776632378185,-5.579781919703947,-33.25086590796636,-20.63308177471867,-15.05329985501472
2024-10-25,14.72,44.92,13315.0,-13.028530003544107,-8.023472563610852,-75.08667657256068,-26.07844125450287,-18.05496869089201
2024-10-28,16.92,47.34,13254.0,-12.675646328079788,-4.553958495383565,35.28836754643206,-19.941760374409377,-15.387801879025812
2024-10-29,18.14,48.28,13244.0,-12.499408704317412,-2.4479844330820377,17.62376237623762,-16.185208099344678,-13.73722366626264
2024-10-30,22.92,52.69,13264.0,-11.919002964584609,1.3857038922033258,58.04057397328055,-8.762629892082154,-10.14833378428548
2024-10-31,26.22,54.95,13292.0,-11.572165019920575,3.488739915517425,34.683794466403164,-4.417987456233623,-7.906727371751048
2024-11-01,32.96,57.63,13334.0,-10.813289280275605,7.329580990778087,75.88757396449705,3.612568685839445,-3.7170123049386414
2024-11-04,27.47,54.05,13375.0,-11.37435983988631,3.977120708893682,-56.10705596107056,-2.359393778851556,-6.336514487745238
2024-11-05,30.31,55.79,13425.0,-11.088011885228845,5.32797413567891,28.63479546574667,0.7400251456082669,-4.587948990070643
2024-11-06,38.21,59.33,13487.0,-10.448780736879902,8.220729913359254,63.92311483489404,7.058334114536844,-1.1623957988224085
2024-11-07,38.13,58.7,13563.0,-10.681522354236904,6.293068625179438,-23.2741617357002,4.0250845295131406,-2.2679840956662973
2024-11-08,33.2,56.04,13604.0,-11.21528282737638,3.1083586017474207,-53.37604731394776,-1.71502865483295,-4.823387256580371
2024-11-11,29.62,53.65,13622.0,-11.6892740767687,0.6687358574401028,-47.39912493923189,-6.283438283272844,-6.9521741407129465
2024-11-12,25.25,50.0,13622.0,-12.24838737726131,-1.846095523731316,-55.91133004926109,-11.246227459871667,-9.400131936140353
2024-11-13,17.33,41.83,13543.0,-13.079096038678632,-5.345022681637783,-83.07086614173228,-18.42869132805773,-13.083668646419948
2024-11-14,18.99,42.5,13487.0,-12.972796826080206,-3.6248409181608814,10.62992125984252,-15.522830069267703,-11.897989151106824
2024-11-18,19.07,41.33,13412.0,-13.282690133548684,-4.2169239061318375,-30.98933074684772,-17.069480137025707,-12.85255623089387
2024-11-19,20.88,42.55,13416.0,-13.00871079267313,-1.7827069995961953,27.39793408755534,-12.622738714567603,-10.840031714971408
2024-11-21,18.67,39.69,13344.0,-13.535259465239502,-3.695178076719865,-52.654867256637175,-16.62595156877456,-12.930773492054696
2024-11-22,20.95,41.72,13334.0,-13.192584932299482,-0.9657489297450468,34.26745329400197,-11.536611082496908,-10.57086215275186
2024-11-25,24.88,44.27,13359.0,-12.760139411718368,1.8215966737726184,43.24455205811138,-6.05849476843608,-7.880091442208698
2024-11-26,27.45,45.93,13401.0,-12.534856578467016,3.1598557447625546,22.528283325135263,-3.199816959078945,-6.3596727038415
2024-11-27,32.02,48.21,13434.0,-12.139084700394251,5.140713195842189,39.5771878072763,1.0778835175565795,-4.06282967828561
2024-11-28,34.2,49.87,13472.0,-11.999104346759676,5.52968512834514,13.99803536345776,2.369898702146698,-3.159786426198441
2024-11-29,37.19,51.1,13516.0,-11.791835191553387,6.171051712851981,20.726915520628683,4.205600383994897,-1.9654513288570843
2024-12-02,41.92,53.51,13593.0,-11.506881151882368,7.076989306364742,28.49540396710208,6.634580742305616,-0.442408564059126
2024-12-03,48.76,56.33,13667.0,-11.086910520457993,8.491263961053104,41.99706314243759,10.170828982318811,1.6795650212657098
2024-12-04,53.16,57.57,13745.0,-10.902287601750842,8.481273907420258,18.462291870714985,10.999975271158432,2.518701363738173
2024-12-05,55.81,58.64,13824.0,-10.936567719282674,7.335810860832166,-3.4280117531831538,9.557176568724271,2.221365707892107
2024-12-06,60.15,60.54,13894.0,-10.733924547476509,7.504377348385183,20.26431718061674,10.62789062991352,3.1235132815283384
2024-12-09,62.43,61.61,13988.0,-10.639055234794997,7.072110512877799,9.486931268151016,10.513794693737273,3.4416841808594723
2024-12-10,64.2,62.59,14074.0,-10.685623862245976,5.959972115292145,-4.65686274509804,8.996728949853741,3.0367568345615963
2024-12-11,66.48,63.21,14153.0,-10.64540807019105,5.413216022309497,4.0215792054928885,8.499213975417657,3.0859979531081607
2024-12-12,61.55,61.22,14221.0,-11.106115339346257,2.4140581766471074,-46.07072691552062,3.042219886323829,0.6281617096767214
2024-12-13,60.79,60.03,14272.0,-11.325387709061102,1.0448824249243227,-21.92723697148476,0.5452742005429698,-0.4996082243813529
2024-12-16,62.56,61.15,14361.0,-11.229988193322605,1.4423721723434522,9.53995157384988,1.444741937873661,0.0023697655302088
2024-12-17,59.88,60.05,14444.0,-11.593624556958966,-0.5201653513492221,-36.36363636363637,-2.336095892277342,-1.81593054092812
2024-12-18,54.8,57.4,14492.0,-12.069300232634642,-2.755730667546273,-47.56756756756757,-6.859243059806365,-4.103512392260092
2024-12-19,52.44,56.14,14513.0,-12.326779389083882,-3.5623777634248395,-25.74791564492397,-8.748110318318126,-5.185732554893287
2024-12-20,42.31,51.36,14525.0,-13.03595055141836,-6.49270917101008,-70.91711623344776,-14.96501090983109,-8.47230173882101
2024-12-23,40.0,49.37,14502.0,-13.367354314081169,-7.07684198028206,-33.140376266280754,-16.782547445476055,-9.705705465193995
2024-12-24,39.92,50.19,14500.0,-13.334511176826265,-5.719656822719646,3.2843137254901964,-14.775861328379431,-9.056204505659784
2024-12-26,38.51,49.01,14483.0,-13.63255039251254,-6.185076993596066,-29.80392156862745,-16.278667352404234,-10.093590358808168
2024-12-27,39.48,49.52,14474.0,-13.675176556157812,-5.275020594522413,-4.262616364527193,-15.077062253616532,-9.80204165909412
