Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-03,35652,2578,13.83,23887,
2023-05-04,82768,3826,21.63,54664,
2023-05-05,34171,2647,12.91,21780,
2023-05-08,38804,2672,14.52,29443,
2023-05-09,103340,4592,22.5,58803,
2023-05-10,357728,14786,24.19,115428,
2023-05-11,129241,8954,14.43,64422,
2023-05-12,181868,6995,26.0,105341,
2023-05-15,125146,7580,16.51,88699,
2023-05-16,117529,9789,12.01,79093,
2023-05-17,150743,5999,25.13,102776,
2023-05-18,222244,12428,17.88,140938,
2023-05-19,112576,8674,12.98,66040,
2023-05-22,66318,4731,14.02,31769,
2023-05-23,68392,4544,15.05,32505,
2023-05-24,151334,5637,26.85,105668,
2023-05-25,340453,8086,42.1,302441,
2023-05-26,162508,5371,30.26,118898,
2023-05-29,162183,6971,23.27,100369,
2023-05-30,164205,7647,21.47,114386,
2023-05-31,182444,7241,25.2,127497,
2023-06-01,78207,3889,20.11,50797,
2023-06-02,451015,7380,61.11,384325,
2023-06-05,576465,17082,33.75,391432,
2023-06-06,316701,12830,24.68,163796,
2023-06-07,233135,9475,24.61,151382,
2023-06-08,130892,7867,16.64,67824,
2023-06-09,2361140,37901,62.3,1900947,
2023-06-12,114547,7150,16.02,63232,
2023-06-13,236178,11640,20.29,131196,
2023-06-14,140347,8303,16.9,79752,
2023-06-15,270125,12720,21.24,187191,
2023-06-16,183719,11037,16.65,93194,
2023-06-19,1634510,52001,31.43,492786,
2023-06-20,311460,13157,23.67,116726,
2023-06-21,401939,14664,27.41,157427,
2023-06-22,175599,8822,19.9,81091,
2023-06-23,117929,6836,17.25,65774,
2023-06-26,430609,23195,18.56,200995,
2023-06-27,195932,11200,17.49,88950,
2023-06-28,2278984,20139,113.16,1534797,
2023-06-30,149322,10112,14.77,89965,
2023-07-03,592489,15453,38.34,433126,
2023-07-04,240497,14024,17.15,99465,
2023-07-05,155358,11269,13.79,75003,
2023-07-06,347490,18407,18.88,170054,
2023-07-07,116389,9881,11.78,63105,
2023-07-10,102341,7665,13.35,41488,
2023-07-11,113273,8202,13.81,64519,
2023-07-12,137709,16671,8.26,86957,
2023-07-13,107156,7544,14.2,53717,
2023-07-14,80655,6309,12.78,41976,
2023-07-17,139796,13128,10.65,74505,
2023-07-18,372484,23346,15.95,117883,
2023-07-19,240937,11894,20.26,109819,
2023-07-20,226003,12776,17.69,99650,
2023-07-21,165062,18331,9.0,53416,
2023-07-24,264160,14091,18.75,115755,
2023-07-25,284211,18233,15.59,89807,
2023-07-26,986899,40939,24.11,235452,
2023-07-27,306927,19244,15.95,136660,
2023-07-28,215437,16177,13.32,98097,
2023-07-31,2036382,62499,32.58,476532,
2023-08-01,398223,21037,18.93,235561,
2023-08-02,1079230,29648,36.4,707107,
2023-08-03,348241,11114,31.33,253104
2023-08-04,261571,18578,14.08,149390
